Journal,Open Access,Access Type,Publication Count
Journal of Sustainability Science and Management,Yes,"All Open Access, Bronze",2
Giant,Yes,"All Open Access, Gold",2
Malaysian Journal of Science,Yes,"All Open Access, Bronze",2
Pharmaceuticals,Yes,"All Open Access, Gold, Green",2
Pertanika Journal of Tropical Agricultural Science,Yes,"All Open Access, Gold",2
Nanomaterials,Yes,"All Open Access, Gold, Green",2
Molecular Nutrition and Food Research,Yes,"All Open Access, Bronze",2
Journal of Food Technology Research,Yes,"All Open Access, Gold",2
Aip Conference Proceedings,Yes,"All Open Access, Bronze",2
Journal of Food Science,Yes,"All Open Access, Bronze",2
Nutrients,Yes,"All Open Access, Gold, Green",2
Natural Product Research,No,"All Open Access, Green",2
International Journal of Nanoelectronics and Materials,Yes,"All Open Access, Gold",2
International Journal on Advanced Science Engineering and Information Technology,Yes,"All Open Access, Hybrid Gold",2
Journal of Experimental Biology and Agricultural Sciences,Yes,"All Open Access, Gold",2
Aquaculture Reports,Yes,"All Open Access, Gold",2
Jordan Journal of Biological Sciences,Yes,"All Open Access, Bronze",2
Frontiers in Chemical Engineering,Yes,"All Open Access, Gold",2
ASM Science Journal,Yes,"All Open Access, Gold",2
Biochemistry and Biophysics Reports,Yes,"All Open Access, Gold, Green",2
Beverages,Yes,"All Open Access, Gold",2
Efood,Yes,"All Open Access, Gold",2
Diabetology and Metabolic Syndrome,Yes,"All Open Access, Gold, Green",2
Environmental Technology and Innovation,Yes,"All Open Access, Gold",2
Food Analytical Methods,Yes,"All Open Access, Hybrid Gold",2
Cleaner Waste Systems,Yes,"All Open Access, Gold",2
Processes,Yes,"All Open Access, Gold, Green",2
Discover Sustainability,Yes,"All Open Access, Gold",2
Food Chemistry X,Yes,"All Open Access, Gold, Green",2
Sains Malaysiana,Yes,"All Open Access, Gold",2
Buildings,Yes,"All Open Access, Gold, Green",2
Forests,Yes,"All Open Access, Gold, Green",2
Biochimica Et Biophysica Acta Reviews on Cancer,Yes,"All Open Access, Hybrid Gold",2
Archives of Agronomy and Soil Science,Yes,"All Open Access, Gold",2
Polymer Bulletin,Yes,"All Open Access, Hybrid Gold",2
Food Science and Biotechnology,Yes,"All Open Access, Hybrid Gold, Green",2
Asean Journal of Chemical Engineering,Yes,"All Open Access, Gold",2
Methodsx,Yes,"All Open Access, Gold, Green",1
Sains Malaysiana,Yes,"All Open Access, Gold, Green",1
Small Gtpases,Yes,"All Open Access, Hybrid Gold, Green",1
Metabolites,Yes,"All Open Access, Gold, Green",1
Scientific World Journal,Yes,"All Open Access, Gold, Green",1
Medical Gas Research,Yes,"All Open Access, Hybrid Gold, Green",1
Malaysian Applied Biology,Yes,"All Open Access, Gold, Green",1
Mathematics Education Journal,Yes,"All Open Access, Gold",1
Mathematical Modeling and Computing,Yes,"All Open Access, Bronze",1
Scientific Reports,Yes,"All Open Access, Gold, Green",1
Plant Foods for Human Nutrition,Yes,"All Open Access, Hybrid Gold, Green",1
Sustainable Materials and Technologies,Yes,"All Open Access, Hybrid Gold",1
Organic Communications,Yes,"All Open Access, Gold",1
Planning Malaysia,Yes,"All Open Access, Hybrid Gold",1
Polymers and Polymer Composites,Yes,"All Open Access, Gold",1
Water Science and Engineering,Yes,"All Open Access, Gold",1
Veterinary World,Yes,"All Open Access, Gold, Green",1
Preventive Nutrition and Food Science,Yes,"All Open Access, Hybrid Gold, Green",1
Women S Health,Yes,"All Open Access, Gold, Green",1
Proceedings of Engineering and Technology Innovation,Yes,"All Open Access, Gold",1
Results in Engineering,Yes,"All Open Access, Gold",1
Npj Science of Food,Yes,"All Open Access, Gold, Green",1
Next Nanotechnology,Yes,"All Open Access, Gold",1
Qualitative Report,Yes,"All Open Access, Gold, Green",1
Veterinary World,Yes,"All Open Access, Gold",1
Sustainability Switzerland,Yes,"All Open Access, Gold",1
Technologies and Trends in the Halal Industry,Yes,"All Open Access, Gold",1
Results in Chemistry,Yes,"All Open Access, Gold",1
International Journal of Integrated Engineering,Yes,"All Open Access, Gold",1
Jurnal Kejuruteraan,Yes,"All Open Access, Gold",1
Food Science and Biotechnology,Yes,"All Open Access, Hybrid Gold",1
Food Production Processing and Nutrition,Yes,"All Open Access, Gold",1
Food Engineering Reviews,Yes,"All Open Access, Hybrid Gold",1
Food Chemistry X,Yes,"All Open Access, Gold",1
Food Chemistry,No,"All Open Access, Green",1
Fermentation,Yes,"All Open Access, Gold",1
Environmental Science and Pollution Research,Yes,"All Open Access, Hybrid Gold",1
Ecosystem Health and Sustainability,Yes,"All Open Access, Gold",1
Earth Interactions,Yes,"All Open Access, Gold",1
Discover Food,Yes,"All Open Access, Gold",1
Current Research in Nutrition and Food Science,Yes,"All Open Access, Gold",1
Computers Materials and Continua,Yes,"All Open Access, Gold",1
Cleaner Engineering and Technology,Yes,"All Open Access, Gold",1
Cerne,Yes,"All Open Access, Gold",1
Catalysts,Yes,"All Open Access, Gold, Green",1
Biomedical Physics and Engineering Express,Yes,"All Open Access, Hybrid Gold",1
Biomass and Bioenergy,Yes,"All Open Access, Hybrid Gold",1
Bio Web of Conferences,Yes,"All Open Access, Gold",1
Atmospheric and Oceanic Science Letters,Yes,"All Open Access, Gold",1
Asian Journal of Atmospheric Environment,Yes,"All Open Access, Gold",1
Asia Pacific Journal of Molecular Biology and Biotechnology,Yes,"All Open Access, Gold",1
Applied Water Science,Yes,"All Open Access, Gold",1
Applied Biosciences,Yes,"All Open Access, Gold",1
Analytical Science Advances,Yes,"All Open Access, Gold, Green",1
Food Science and Biotechnology,No,"All Open Access, Green",1
Food and Function,Yes,"All Open Access, Hybrid Gold",1
Journal of the Science of Food and Agriculture,Yes,"All Open Access, Bronze",1
Foods,Yes,"All Open Access, Gold",1
Journal of Water and Climate Change,Yes,"All Open Access, Gold",1
Journal of Porous Materials,Yes,"All Open Access, Hybrid Gold",1
Journal of Physics Conference Series,Yes,"All Open Access, Gold",1
Journal of Oil Palm Research,Yes,"All Open Access, Gold",1
Journal of Natural Fibers,Yes,"All Open Access, Gold",1
Journal of Hydrology Regional Studies,Yes,"All Open Access, Gold",1
Journal of Genetic Engineering and Biotechnology,Yes,"All Open Access, Gold, Green",1
Journal of Food Science,Yes,"All Open Access, Hybrid Gold, Green",1
Journal of Coatings Technology and Research,Yes,"All Open Access, Hybrid Gold",1
Journal of Animal Science and Technology,Yes,"All Open Access, Gold, Green",1
Journal of Advanced Research in Micro and Nano Engineering,Yes,"All Open Access, Hybrid Gold",1
International Journal of Molecular Sciences,Yes,"All Open Access, Gold, Green",1
Advances in Bamboo Science,Yes,"All Open Access, Gold",1
International Journal of Information and Education Technology,Yes,"All Open Access, Gold",1
International Journal of Food Science and Technology,Yes,"All Open Access, Gold",1
International Journal of Food Properties,Yes,"All Open Access, Gold",1
International Journal of Agriculture and Biosciences,Yes,"All Open Access, Bronze",1
Indonesian Journal of Biotechnology,Yes,"All Open Access, Gold",1
Indonesian Food Science and Technology Journal,Yes,"All Open Access, Gold",1
Indian Journal of Chemical Technology,Yes,"All Open Access, Gold",1
Green Processing and Synthesis,Yes,"All Open Access, Gold",1
Future Foods,Yes,"All Open Access, Gold",1
Fottea,Yes,"All Open Access, Gold",1
World Journal of Microbiology and Biotechnology,Yes,"All Open Access, Bronze, Green",1
