Keyword,Publication Count
precipitation,3
additive manufacturing,3
particulate matter,3
α-amylase,3
phbv biocomposites,3
green material,3
rice husk silica nanoparticles,3
kappaphycus alvarezii,3
bio-nanocomposites,3
barrier properties,3
biodegradable packaging,3
rice husk-derived silica nanoparticles,3
raman spectroscopy,3
biofixation,3
interfacial interactions,3
biodegradable nanocomposites,3
seaweed biomass,3
human papillomavirus,3
malaysia national poison center,3
carbohydrate,3
non-wood biomass,3
hydrochemical characterization,3
sodium-free,2
ph,2
water quality,2
white salted noodles,2
synergy,2
mangrove coastal management,2
food innovation,2
sodium bisulphite,2
sodium bisulfite,2
refrigerated salmon,2
quinoa proteins,2
imitation cheese,2
extensibility,2
stringiness,2
stretchability,2
biomonitoring,2
injectable hydrogel,2
biological indicators,2
molasses,2
aspergillus flavus,2
aspergillus niger,2
lightness,2
chilli,2
essential oils,2
lactobacillus,2
naltrexone,2
sustained release,2
catalyst,2
silver nanoparticles,2
meta-analysis,2
interactions,2
antimicrobial activity,2
biocompatibility,2
lactic acid bacteria (lab),2
cytochrome p450 (cyp61),2
tortuous path model,2
metagenomic analysis,2
fatty acids,2
biopolymer matrix,2
gas transport,2
nanoreinforcement,2
permeability,2
permeability properties,2
amino acids,2
edible film,2
mutagenicity,2
toxic waste,2
bibliometric analysis,2
rho gtpases,2
cocoa rind,2
plastic,2
shelf-life extension,2
salmon,2
protein,2
intelligent film,2
microbial consortium,2
freshness monitoring,2
t-2 toxin degradation,2
pea proteins,2
plant-based proteins,2
clean fermentation,2
metabolome,2
microbial identification,2
symbiosis,2
noodles,2
flour,2
willingness to consume,2
migratory locust,2
whey protein isolate,2
strait of malacca,2
functional compounds,2
green chemicals,2
stress resistance,2
hygroscopicity,2
short-chain fatty acids,2
safety,2
papaya powder,2
biological hazard,2
superheated steam drying,2
organic waste treatment,2
ecosystems,2
net greenhouse gas emissions,2
biopolymer composites,2
microcrystalline cellulose,2
primer coating,2
adhesion,2
polyester,2
white tea,2
autoclave fibre cement composite,2
oil pam empty fruit bunch pulp,2
radiata pine pulp,2
food sector,2
bacteriocins,2
controlled-release fertilizer,2
trimetallic nanoparticles,2
green packaging,2
physical treatment,2
biomass lipid,2
chlorella vulgaris cultivation,2
building applications,2
multiple linear regression,2
randomized controlled trial,2
photobioreactor,2
bacterial,2
fungal,2
hpv-positive women,2
vaginal microbiota,2
toddlers,2
chemical hazard,2
vaginal health,2
alginate composite,2
microbial biopolymer coating,2
gene expression,2
moisture,2
syneresis,2
water activity,2
kinetic study,2
scco2 extraction,2
polymer coatings,2
food waste compost,2
virgin palm oil,2
water kefir grains,2
ultrasound-assisted extraction,2
zhenghe white tea,2
amphiphobic surfaces,2
bio-based polymers,2
cellulose surface modification,2
chitosan-based emulsions,2
biodegradability,2
pineapple jam,2
yeast fermentation,2
nutrient release modelling,2
quality attributes,2
soil nutrient retention,2
batch and continuous modes,2
heavy metal removal,2
leachate treatment,2
phycoremediation agent,2
scenedesmussp,2
natural fiber,2
extracted lignin,2
bionanocomposites,2
epoxy,2
cooking qualities,2
wax–polymer interactions,2
oil palm fruits,2
sensoryu evaluation,2
fermented rice noodles,2
surface roughness,2
public awareness,2
persian gum,2
waste biomass,2
heterotrophic microbes,2
scenedesmus parvus algae,2
industrial effluent,2
metals,2
cellulolytic ability,2
starch modification,2
acetyl groups,2
consortia,2
lignocellulose biomass,2
acetylation,2
porous starch,2
sustainable utilization,2
membraneless microbial fuel cell,2
acetic acid,2
butyric acid,2
tropical freshwater,2
eichhornia crassipes,2
sodium butyrate,2
cyanobacteria,2
green modification,2
river water,2
wood preservation,2
banana wastes,2
metabolomics,2
plant-based coagulant,2
microbial plastic degradation,2
multi-scale feature fusion,2
diuron,2
paraquat,2
transformer-based detection,2
turbid underwater imaging,2
polypropylene,2
plastic degradation,2
bacillus species,2
clostridium butyricum,2
fruit drink,2
algal immobilization,2
synbiotics,2
fluoride,2
immobilized pectinase,2
banana,2
stable isotope signatures,2
environmental assessment,2
remediation technologie,2
bioreactor,2
marine algae,2
environmental bioprocess,2
lactic acid,2
underwater debris detection,2
mango,2
malaysia,2
pectin,2
starch nanoparticle,2
surface-modified tapioca starches,2
alginate beads,2
degree of substitution,2
biocompatible,2
microcapsules,2
lactobacillus plantarum,2
electricity generation,2
lipid productivity,2
techno-economic analysis,2
biodiesel feedstock,2
algae cultivation,2
arsenic,2
algae biomass,2
structural integrity weakening,2
cosmetic applications,2
trophic level,2
starch carrier,2
soil remediation,2
banana peels,2
sodium acetate,2
texture profile analysis (tpa),2
natural deep eutectic solvents,2
blue carbon,2
spent coffee,2
acetic acid bacteria,2
human health,2
natural fibers,2
thermoplastic elastomer,2
3d x-ray imaging,2
cellulose nanofibers,2
extracted residue,2
microparticle,2
patchouli,2
protein digestibility,2
fermented pumpkin,2
salt substitutes,2
sweet thai chili sauce,2
theobroma cocoa l,2
oxidative stability,2
environmental pollution,2
remote sensing,2
catalytic decarboxylation reaction,2
pyridoxal 5′-phosphate,2
theoretical calculation,2
organic rankine cycle,2
efficiency,2
biocomposite films,2
silver,2
natural antioxidant,2
meat,2
cao,2
rice husk,2
emulsion electrospinning,2
pullulan,2
tocotrienol,2
zein,2
sodium distribution,2
salt-coated yellow alkaline noodles,2
microstructure,2
guar gum,2
immunomodulation,2
differential drive,2
microbial fuel cell (mfc),2
hplc,2
disaccharide,2
α-glucosidase inhibition,2
simulated gastrointestinal condition,2
pumpkin,2
aqueous two-phase system,2
thermodynamic modelling,2
phosphorus-solubilising microbes,2
marine engineering monitoring,2
rubberwood,2
bacterial-cellulose,2
additives,2
mobile robot,2
yeast,2
aermod,2
immunological disorders,2
food neophobia scale,2
insect phobia scale,2
malaysian,2
box–behnken design,2
mature coconut water,2
landgem,2
bioactive ingredient,2
non-governmental organisation (ngo),2
free radical,2
microcapsule,2
nutraceutical,2
antibiotics,2
antimicrobial stewardship program (asp),2
healthcare professionals,2
macroporous resin,2
amino acid,2
nutrient supplementation,2
environmental footprint,2
biomass processing,2
support vector machine,2
k-fold cross-validation,2
gamma,2
integrated crop-livestock,2
integrated weed management,2
oil-palm plantations,2
regenerative farming,2
microplastic,2
nutrient delivery,2
freshwater ecosystem,2
controlled release,2
uv light,2
landsat-7,2
deep neural network,2
soil carbon sequestration,2
naturally occurring radioactive materials (norm),2
adulteration,2
mercury,2
economic value,2
wettability,2
livestock integration strategies,2
oil palm management practices,2
cost,2
reusability,2
soil quality rehabilitation,2
health risk assessment,2
tourism products,2
waste disposal sites,2
waste generated,2
decision-making in offshore engineering,2
decommissioning,2
banana peel,2
greenhouse gas emissions,2
ganoderma lucidum,2
microemulsion,2
ndvi,2
regenartive farming,2
clostridium,2
food items,2
sugar palm fibre,2
thermochemical,2
climate change impact,2
farmers,2
interfacial adhesion,2
paddy production,2
time-series analysis,2
food processing,2
bonding,2
alkaline treatment,2
neural prophet,2
isolation process,2
facebook prophet,2
composite aerogels,2
citric acid,2
stable isotopes,2
enzyme,2
benzene,2
soy milk,2
toluene,2
nitrogen transformation,2
industrial revolution,2
nitrogen source,2
natural binder,2
zinc oxide,2
nitrogen cycle,2
modelling,2
sodium carboxymethyl nanocellulose,2
bacterial denitrification,2
metal oxide nanoparticles,2
hybrid nanocomposites,2
modis,2
ecological services,2
carboxymethylation reaction,2
earthworm abundance,2
vitamin d3,2
electrochemical performance,2
magnesium starch nanomaterial,2
mendelian randomization,2
coating,2
chemical mixture,2
co-fermentation time,2
composition retention,2
probiotic-derived antimicrobial,2
pretreatment sequence,2
baseline,2
lettuce,2
chemo-mechanical pretreatment,2
pretreatment optimization,2
environmental health,2
degradation-aware energy analysis,2
immune infiltration,2
bomb calorimetry,2
slow-release fertilizers,2
materials chemistry,2
marine macroalgae,2
materials application,2
groundwater,2
enzymatic analysis,2
immune cells,2
rice starch,2
cacl2,2
composite,2
resistivity,2
salt-gelatinization,2
spillway,2
carboxyl groups,2
kapok fibre,2
adsorbent,2
wheat,2
energy optimization,2
mxene,2
quality,2
food waste digestate,2
phenol,2
glycerol,2
stakeholder engagement,2
renewable resources,2
functionalized nanocellulose,2
water pollution,2
acceptable daily intake,2
tga,2
wastewater irrigation,2
water and food security,2
social rights,2
socio-economic factors,2
watershed management,2
soil organic carbon,2
willingness to participate,2
fertilizer,2
peg-based aqueous two-phase system,2
oral health therapeutics,2
seed germination,2
tissue engineering,2
plastic pollution mitigation,2
hydrocarbon,2
calcium carbonate,2
blood purification,2
refinery oily sludge,2
adipokines,2
deep eutectic solvent,2
specific energy consumption,2
characterizations,2
keratin,2
microbiological quality,2
metabolic diseases,2
hydroxyapatite,2
arima,2
bacteriocin purification,2
watermelon rinds,2
carbon neutrality,2
anthropogenic activities,2
thermal conductivity,2
predictive analytics,2
heavy metals contamination,2
photocatalytic degradation,2
obesity,2
china,2
non-woven bast,2
dumpsites,2
physical hazard,2
beris lalang,2
oil and gas,2
knowledge-attitude-practice (kap) model,2
industrial waste management,2
bifidobacterium,2
structural applications,2
ul-94,2
omi/aura,2
low-grade chronic inflammation,2
surface modification,2
rsm,2
sustainable fuel,2
oxidative stress,2
anti-inflammatory,2
lmwl,2
mycelium composites,2
failure factors,2
biofabrication challenges,2
phosphoric acid,2
activation time,2
uvi,2
bioplastic,2
bioflavonoid,2
tetraselmis suecica,2
polyunsaturated fatty acids,2
instrumental analysis,2
hyperglycemia,2
methane,2
greenhouse mitigation,2
therapeutic potential,2
waste frying oil (wfo),2
biosugar,2
hydrolysis,2
lipid extraction,2
acid hydrolysis,2
biocircular economy,2
pullulanase,2
bioactivities,2
rainfall prediction model,2
starch nanocrystal,2
food policy,2
production technology,2
beef tallow,2
tapioca powder,2
biofuels,2
correlation model,2
plant-based starch,2
stiffness,2
flow battery,2
manganese,2
stacking sequence,2
reversibility,2
antibiofilm,2
multidrug-resistant (mdr) bacteria,2
staphylococcus aureus,2
terpenes,2
terpenes delivery system,2
cell wall,2
enzymolysis,2
total soluble solids,2
yeast extract,2
biomass alteration,2
gnip,2
efflux pump inhibitors,2
gmwl,2
human renal tubular epithelial cells,2
desiccant,2
marble,2
environmental challenges,2
calcium chloride,2
electrolyte engineering,2
kinetics and thermodynamics,2
bibliometrics,2
wound healing properties,2
physicochemical evaluations,2
wastes,2
bioresources,2
camelus dromedaries,2
climate change effects,2
reuse,2
sorption,2
enrichment,2
empty fruit bunch fiber,2
canopy layer,2
oil palm (elaeis guineensis jacq.) leaf,2
crystallinity index,2
amount effect,2
deposition,2
heat flux,2
bioaerogels,2
nuf and wlp residue,2
sandwich composite,2
refining,2
β-glucan,2
policies,2
rare earth elements,2
cockle shell,2
thorium extraction methods,2
flavonoid,2
health benefit,2
water scarcity,2
fibrosis,2
tropical climate,2
error matrix,2
heck coupling,2
extreme rainfall,2
azolla filiculoides,2
stable isotope,2
rmse,2
dicalcium phosphate dihydrate,2
energy forecast,2
kopsia teoi,2
roms model,2
buildings,2
bone remodelling,2
mmwl,2
phytochemical,2
oil spill,2
bioactive compound,2
coumarin,2
organic waste management,2
characterization techniques,2
sst,2
coconut oil,2
sustainable energy technologies,2
groundwater development and management,2
recharging and discharging,2
kinetics,2
modification technique,2
patchouli lignin,2
ternary blend,2
wind tunnel experiment,2
β-tcp scaffold,2
statistics,2
durian peel waste,2
waste frying oil,2
third oil generation,2
conductive ink,1
graphite,1
danio rerio,1
dna repair,1
human,1
in-silico,1
rad50,1
self-healing,1
characterisation,1
gel strength,1
gelatine,1
dna damage,1
hard capsule,1
molecular weight,1
tilapia,1
lactose and glucose,1
maillard conjugation,1
rad50 gene,1
corrosion,1
density functional theory,1
carbon black,1
physicochemical characterisation,1
whey protein isolate (wpi),1
oat rice,1
layering sequence,1
woven carbon fiber,1
thermoplastic polyurethane,1
kappa-carrageenan,1
lignin nanoparticles,1
mechanical,1
bioactive peptides,1
diabetes management,1
functional foods,1
hypoglycaemic activity,1
algae-derived peptides,1
computational technology,1
structure–activity relationships,1
sustainable resources,1
carbohydrate valorization,1
cellulase,1
fat substitution,1
pumpkin–carrot matrix,1
glucono-delta-lactone (gdl),1
quick-cooking cereals,1
rehydration kinetics,1
bio-composite materials,1
acoustic absorption,1
bioactive functionalities,1
polysaccharide stabilization,1
fire test,1
dry heating,1
lipid oxidation,1
microbial spoilage,1
food coating,1
capsules and beads,1
biopolymer compatibility,1
penganum harmala,1
enzyme-like activity,1
strawberry preservation,1
basil seed beverage,1
gellan gum,1
stabilizers,1
suspension stability,1
correlation,1
k-value,1
loquat seed polysaccharide,1
rainbow trout,1
plant bioactive compounds,1
spoilage,1
composite flour muffins,1
micro-perforated panel (mpp),1
mineral enrichment,1
immersion coating,1
gas chromatography,1
chicken meat,1
polysaccharide,1
activation,1
vosviewer,1
cancer oncology,1
native biopolymers,1
pharmaceutical applications,1
chemical evaluation,1
fish fillet,1
loquat (eriobotrya japonica),1
microbial evaluation,1
chicken fillets,1
oil palm empty fruit bunches (opefb),1
chitosan films,1
eggplant anthocyanins,1
oliveria decumbens,1
anthocyanins,1
biodegradable film,1
fish spoilage indicator,1
ph-responsive packaging,1
pomegranate flower extract,1
microcrystalline cellulose (mccs),1
sustainable engineering materials,1
acacia mangium wood,1
mechanical systems noise control,1
total flavonoid,1
commodity crop,1
phytocompound,1
wound,1
diabetic wound healing,1
regenerative medicine,1
smart materials,1
stimuli-responsive system,1
natural polymer,1
roles,1
smart farming,1
adaptogen,1
mushrooms,1
diabetic,1
fruit waste,1
biofertilizer,1
aquaculture wastewater,1
amaranthus spp.,1
national needs-to-skill alignment,1
reskilling,1
talent development,1
upskilling,1
precision herbal medicine,1
macroporous polymeric resin,1
forest biomass,1
polyphenol,1
off-grade rubber,1
soy protein isolate,1
renewable materials,1
slow pyrolysis,1
sustainable pavement materials,1
scenedesmus parvus,1
ni/al-sba-15,1
ni/ga-sba-15,1
alternative material source,1
beta-carotene bio-oil,1
bio-asphalt,1
bio-bonding enhancer,1
"response surface methodology, solid recovery",1
adsorption capacity,1
non-diabetic,1
degradation kinetics,1
gold nanoparticles,1
ixora coccinea curtis flower,1
agro-waste,1
fermented tea,1
healthy beverage,1
briquette,1
fuel,1
mrn complex,1
april,1
receptors,1
computational biology,1
n-feruloyltyramine,1
nsp1,1
piper sarmentosum roxb,1
scale-up,1
sars-cov-2,1
immunosuppression,1
traditional plants,1
antimicrobial agents,1
e. alte,1
gc-ms,1
mrsa,1
crop resilience,1
nano-rhizosphere,1
pyrogenic minerals,1
silica,1
xhr fesem,1
immunostimulation,1
biomarker,1
atm protein,1
baff,1
signaling,1
fuel-blending,1
prognosis,1
logging residues,1
pellet,1
academic misconduct,1
nation building,1
plagiarism,1
talent,1
alkaline peroxide,1
delamination,1
dioxydanyl radical,1
efb,1
nano-functional,1
commercialization,1
edible films,1
manufacturing conditions,1
optimization strategies,1
innovative education models,1
higher education institutions,1
heis,1
education systems,1
biosensors,1
expression,1
jujube (ziziphus jujuba) extract,1
polyhydroxybutyrate (phb),1
thermal processing,1
biological waste treatment,1
characteristics,1
materials structure,1
polymer,1
tissue regeneration,1
artificial,1
biomaterial,1
bone,1
manufacturing,1
materials in biotechnology,1
pharmaceutical manufacturing,1
environmental chemical engineering,1
food spoilage indicator,1
environmental engineering,1
palm oil mill effluents,1
bioresource based product,1
chemical properties,1
physical properties,1
cellulose solubility,1
bioresource based products,1
"2,2,6,6-tetramethylpiperidine-1-oxyl radical",1
nutrients,1
bio-based modifier,1
biomolecules,1
biomedical applications,1
bioengineering,1
medical,1
pharmacologically active compounds,1
water remediation,1
hybrid films,1
wetland plants,1
biosolids,1
sewage sludge,1
hospital wastewater,1
nanofiltration,1
pharmaceutical residue,1
sewage treatment plant,1
bioaccumulation,1
environmental pollutants,1
paddy,1
translocation,1
water reuse,1
pollutants,1
hazards,1
polylactic acid (pla),1
degree of deacetylation,1
crystallinity,1
dissolution,1
naoh/urea,1
regeneration,1
tempo-oxidation,1
biochemical analysis,1
ecm remodeling,1
healing,1
dyes,1
nitrocompounds,1
antifungal activity,1
antimicrobial resistance,1
calcofluor white,1
candida auris,1
candidemia,1
adhesives,1
hydrogels,1
solid surfaces,1
toughness,1
mesenchymal stem cell derived exosomes,1
mucoadhesive hydrogel,1
oral ulcers,1
core-shell,1
electrospinning,1
magnetoelectric,1
disulfiram,1
absorbable,1
biomimetic 3d scaffolds,1
kedayan,1
bioresource-based products,1
mtdna,1
interfacial tension,1
shrinkage,1
surfactant,1
hydrophilicity,1
mechanical strength,1
controlled biodegradation,1
chitin,1
water absorption,1
resin moulding methods,1
resole,1
chemical interactions,1
retraction force,1
swelling capacity,1
etching effect,1
nitrogen plasma,1
plasma treatment,1
alternatives,1
biotechnology,1
compound,1
phenolic resins,1
population data,1
phacs,1
drug pollution,1
modified biochar,1
nanoparticle,1
in silico,1
primary immunodeficiency,1
small g-protein,1
anthracycline,1
pak,1
"small rhogtpases, breast cancer",1
taxane,1
chitin nanocrystal,1
antimicrobial peptides,1
active coating,1
modified sodium alginate,1
potato strips,1
tarragon,1
zataria multiflora boiss,1
pseudomonas aeruginosa,1
sodium metabisulfite,1
spirulina,1
natural preservative,1
rosa damascene,1
steam distillation,1
frozen burger preservation,1
cdc42,1
bionanocomposite film,1
octenyl succinic anhydride,1
chitin nanofiber,1
gelatin film,1
ph-sensitive indicator,1
active film,1
nano-tio2,1
artocarpus altilis,1
syzygium aromaticum,1
acrylamide,1
oil uptake,1
5-hydroxymethyl-2-furfural,1
chia seed gum,1
maillard reaction,1
ultrasonic homogenizer,1
eremothecium coryli,1
hazelnut,1
nuts,1
gluten-free,1
sorghum bread,1
tragacanth,1
milk protein concentrate,1
potato,1
whey protein concentrate,1
microbial load reduction,1
oxidation stability,1
"2,4-dichlorophenoxyacetic acid",1
germanium oxide,1
fe3+ doped nano-zno/tio2 composite,1
methyl orange degradation,1
nano-zno/tio2 photocatalyst,1
visible light photocatalysis,1
automotive,1
bioleather,1
pineapple biomass,1
textiles,1
bio-based composites,1
flame retardance,1
cellulose nanofibrils,1
electromagnetic interference shielding,1
hormone,1
ganoderma neo-japonicum,1
pharmaceuticals,1
municipal wastewater,1
mechanisms,1
paraquat herbicide,1
"2,4-d",1
contaminated water,1
mesoporous biochar,1
calcination method,1
boron oxide,1
food packaging,1
zinc oxide nanoparticles,1
protein-based coatings,1
food industry,1
homogenization,1
saffron,1
ultrasonic,1
alginate biopolymer,1
jujube fruit,1
persian gum (insoluble part),1
bead,1
jujube alcohol extract,1
plant extract nanoemulsions,1
indoor environment,1
mechanism,1
flour composite,1
pharmaceuticals (phacs),1
co2 reduction,1
defect engineering,1
hydrothermal precipitation,1
lutetium,1
methane production,1
rare earth doping,1
bio-solvent,1
lead,1
bromocresol green dye,1
multiple acid hydrolysis,1
non-woody biomass,1
reaction optimisation,1
gut–vaginal axis,1
lactiplantibacillus plantarum probio87,1
nugent score,1
probiotic clinical trial,1
women's health,1
bifidobacterium longumsubsp.infantisb8762,1
gastrointestinal infections,1
stochastic frontier analysis,1
meta-regression analysis,1
data envelopment analysis,1
social support,1
biomass degradation,1
carbohydrate-active enzymes,1
trichoderma asperellum usm sd4,1
whole-genome sequencing,1
xylanase and cellulase,1
amr,1
contaminant,1
mariculture,1
nanocrystalline cellulose,1
kapok,1
complementary medicine,1
stacking,1
computational fluid dynamic (cfd),1
pressure,1
velocity,1
agarwood,1
cellulose microfibrils,1
characterization,1
re-bleaching,1
eri,1
oxidative,1
energy application,1
plant phytic acid,1
technical efficiency,1
alkali solvent,1
kapok fibres,1
niacinamide,1
topical drug delivery,1
net energy ratio,1
pretreatment,1
saccharification and fermentation,1
cellulose hydrolysis,1
heuristic algorithm,1
risk assessment,1
hyperglycaemia,1
natural frequency,1
aging,1
dairy foods,1
