Keyword,Publication Count
high-hydrostatic pressure,5
thermal properties,5
marine,5
nanoemulsion,5
lentil proteins,5
macroalgae,5
cellulose derivatives,5
cytotoxicity,5
lactiplantibacillus plantarum,5
fruit peel,5
ultrasonication,5
in-vitro digestibility,4
principal component analysis,4
iaq,4
chra,4
chemical risk,4
burkholderia ambifaria strain e5-3,4
chemical health risk assessment,4
hybrid,4
sustainable coastal management,4
gut microbiota,4
anhydride modification,4
bioplastics,4
analysis,4
autohydrolysis,4
woven bamboo fibre,4
inhibitor tolerance,4
oil palm biomass,4
stress,4
bioethanol,4
hybrid composites,4
kenaf,4
coastal development,4
woven carbon fibre,4
thermal stability,4
sustainable livelihoods,4
food preservation,4
environmental sustainability,4
photocatalysis,4
microencapsulation,4
anaerobic digestion,4
aerogels,4
diabetic nephropathy,4
bioceramic,4
pyrolysis,4
algae,4
soda pulping,4
fed-batch fermentation,4
kinetics & thermodynamics,4
molecular docking,4
texture,4
environmental application,4
sugar palm fiber,4
modulus,4
raw seaweed,4
fire resistance,4
triethoxymethylsilane,4
sorbic acid,4
degradation,4
coastal fisheries,4
pectinase,4
resilience,4
bast fiber nonwoven,4
livelihood assets,4
chemical modification,4
coastal reclamation,4
waste to energy,4
surface modification,4
enzymatic hydrolysis,4
spent coffee ground,4
palm kernel shells,4
thermosets,4
antimicrobial resistance (amr),4
freeze–thaw,4
palm oil empty fruit bunch,4
water resistant,4
water treatment,4
melamine,4
biopolymers and renewable polymers,4
soxhlet extraction,4
resins,4
environment,4
chicken manure,4
papaya juice,4
health care,4
packaging,4
green material,4
skin care,4
particulate matter,3
humic acid,3
cosmetic applications,3
biocompatible,3
cellulose nanofibers,3
growth,3
heavy metals,3
ecological risk,3
functionalization,3
characterization,3
feedstock,3
oxidation,3
bioeconomy,3
oral pathogen,3
natural fibers,3
aquaculture,3
isolation,3
cleaner approach,3
microemulsion formulation,3
lipid productivity,3
solid waste,3
ceramic coating,3
algae cultivation,3
tropical oysters,3
pumping well yield,3
additives,3
phbv,3
circularity,3
meat detachments,3
muscle release,3
bionanocomposites,3
shucking,3
superheated steam,3
conjugation,3
algae biomass,3
biocompatibility,3
stability,3
anticancer,3
ethanol,3
advanced oxidation process,3
heterotrophic microbes,3
workplace safety and health,3
microbial plastic degradation,3
structural integrity weakening,3
motion planning,3
essential oil encapsulation,3
3d x-ray imaging,3
patchouli,3
rheological properties,3
microbiology,3
durian peel waste,3
active packaging,3
lignin nanoparticles,3
sanitizing,3
bioproduct,3
plant-based milk,3
emulsion,3
inhibitory activity,3
microbial fuel cells,3
kinetics and thermodynamics,3
water absorption,3
microparticle,3
extracted residue,3
nanofibers,3
toxicity,3
dental caries,3
ionic liquid-based aqueous two-phase system,3
thermal conductivity,3
supercritical treatment,3
bacteriocin-like inhibitory substance,3
rambutan leaf extract,3
antimicrobial innovation,3
methylene blue,3
phytochemicals,3
milk fortification,3
spent coffee,3
oil palm leaf,3
polymeric material,3
moisture absorption,3
desiccant paper,3
refrigerated beef,3
functional food,3
nanocomposite,3
dewatered sludge,3
synergism,3
ultrasonic-assisted extraction,3
dehumidification,3
solubility,3
thermoplastic elastomer,3
phenolic compound,3
emulsification,3
work-related musculoskeletal disorder,3
biodiesel feedstock,3
emerging pollutants,3
bio-coated fertiliser,3
response surface methodology (rsm),3
optimisation,3
river,3
recycling,3
bio-binder,3
char,3
particles size,3
carbon sequestration,3
water resource aquatic toxicology,3
textural,3
silica nanoparticle,3
safe clean water source,3
complexation,3
mangrove marine pollution,3
starch,3
saccharomyces cerevisiae,3
sampling,3
goat manure,3
liquid phase,3
fermented foods,3
poison reagent,3
environmental impact assessment,3
anova,3
wrf model,3
photocatalyst,3
biodegradable packaging,3
aquifer stability and characteristics,3
phbv biocomposites,3
parameterization,3
bias correction,3
in-situ pumping test,3
climate variability,3
climate,3
biobutanol,3
membrane bioreactor,3
energy consumption,3
artificial intelligence,3
water-energy nexus,3
agricultural water management,3
lignin extraction,3
hydrochemical characterization,3
groundwater sustainability,3
patchouli waste fiber,3
β-glucan,3
central composite design (ccd),3
palm oil mill effluent,3
ammonia reduction,3
prebiotic,3
human papillomavirus,3
food waste,3
lignin,3
non-wood biomass,3
dissolving pulp,3
type ii methanotrophs,3
teaching professionals,3
simple two-step enrichment,3
oil palm sap,3
aquatic organisms,3
biogas valorization,3
energy efficiency,3
crude glycerol,3
waste,3
composite materials,3
wound healing,3
green products,3
pathogenic bacteria,3
adsorbent,3
landfill leachate,3
nutrient,3
sustainable health,3
kombucha,3
meat quality,3
malaysia national poison center,3
saccharum officinarum l,3
lignin utilization,3
poisoning,3
feed conversion ratio,3
broiler chickens,3
lignin properties,3
zea mays l,3
technical lignin,3
sustainable,3
occupational ergonomics,3
adult learners,3
household chemical products,3
enzymatic,3
lignocellulose,3
recycling waste,3
coffee waste,3
bioprocess,3
microbial identification,2
sodium bisulphite,2
rice husk silica nanoparticles,2
human health,2
bioenergy,2
energy,2
metabolome,2
clean fermentation,2
pumpkin–carrot matrix,2
guar gum,2
film,2
beris lalang,2
phycoremediation agent,2
seaweed films,2
stiffness,2
salmon,2
interactions,2
antimicrobial activity,2
blended bioplastic,2
soil remediation,2
radiata pine pulp,2
silver nanoparticles,2
oil pam empty fruit bunch pulp,2
protein structure,2
polyester,2
adhesion,2
pullulan,2
heavy metals contamination,2
renewable resources,2
dumpsites,2
shelf-life,2
t-2 toxin degradation,2
microbial consortium,2
raman spectroscopy,2
tropical freshwater,2
drinking water,2
rice husk-derived silica nanoparticles,2
short-chain fatty acids,2
biodegradability,2
gamma,2
industrial waste management,2
leachate treatment,2
knowledge-attitude-practice (kap) model,2
kappaphycus alvarezii,2
chlamydomonas reinhardtii,2
biopolymer nanocomposites,2
microstructure,2
barrier performance,2
extensibility,2
scenedesmussp,2
imitation cheese,2
stretchability,2
stringiness,2
biodegradable nanocomposites,2
food innovation,2
mechanical,2
molasses,2
waste generation,2
immunomodulation,2
cytochrome p450 (cyp61),2
salt-coated yellow alkaline noodles,2
metagenomic analysis,2
tocotrienol,2
hybrid fillers,2
trophic level,2
seaweed biomass,2
environmental footprint,2
food processing,2
alginate beads,2
glucose yield,2
chemical composition,2
food waste digestate,2
hydrocarbon,2
refinery oily sludge,2
agro-food organic residues,2
biodegradable materials,2
k-fold cross-validation,2
seed germination,2
bacteriocin,2
advantages,2
blue carbon,2
natural antioxidant,2
trimetallic nanoparticles,2
polyunsaturated fatty acids,2
limitations,2
methods,2
bioavailability,2
health benefits,2
synthesis and processing techniques,2
cellulose and other wood products,2
biodegradable,2
heavy metal,2
non-woven bast,2
probiotic-derived antimicrobial,2
peg-based aqueous two-phase system,2
microbial fuel cell (mfc),2
trehalose,2
lactic acid,2
kappa-carrageenan,2
freshwater ecosystem,2
autoclave fibre cement composite,2
time-series analysis,2
hplc,2
catalyst,2
symbiosis,2
synergy,2
cost,2
stress resistance,2
aspergillus flavus,2
sodium bisulfite,2
refrigerated salmon,2
aspergillus niger,2
chilli,2
bio-nanocomposites,2
cooking qualities,2
essential oils,2
separation,2
lactobacillus,2
seaweed biopolymer,2
photobioreactor,2
chlorella vulgaris cultivation,2
metabolomics,2
biomass lipid,2
barrier properties,2
fruit drink,2
protein quality,2
pharmaceutical applications,2
interfacial interactions,2
theoretical calculation,2
rates of attachment,2
rates of detachment,2
reactive dyes,2
antimicrobial stewardship program (asp),2
bio-composite,2
coating,2
natural polymer,2
roles,2
microcapsule,2
smart farming,2
modis,2
landsat-7,2
mycelium,2
pleurotus ostreatus,2
epoxy,2
cocoa rind,2
immunological disorders,2
deep neural network,2
nutraceutical,2
rubber wood sawdust,2
antibiotics,2
stacking sequence,2
bioflavonoid,2
chemometrics,2
biological indicators,2
biomonitoring,2
moisture,2
yeast fermentation,2
plastic pollution mitigation,2
quality attributes,2
fermented rice noodles,2
langmuir equilibrium model,2
adsorption efficiency,2
healthcare professionals,2
plant phytic acid,2
oral health therapeutics,2
primer coating,2
free radical,2
rambutan extract,2
air filtration,2
membrane,2
bioactive ingredient,2
baseline,2
oil absorption,2
ndvi,2
theobroma cocoa l,2
arima,2
public awareness,2
environmental health,2
non-governmental organisation (ngo),2
freshwater,2
amino acid,2
flavonoids,2
zein,2
clostridium,2
biopolymer aerogels,2
porose material,2
natural deep eutectic solvents,2
meat,2
microcrystalline cellulose,2
insulation,2
plant-based proteins,2
additive manufacturing,2
mangrove coastal management,2
water quality,2
anthropogenic activities,2
china,2
oil spill,2
oil palm fruits,2
sorption,2
catalytic decarboxylation reaction,2
flavonoid,2
pyridoxal 5′-phosphate,2
ul-94,2
kinetic study,2
water activity,2
extracted lignin,2
neural prophet,2
stable isotope signatures,2
food items,2
fat substitution,2
bioaerogels,2
heavy metal removal,2
aqueous two-phase system,2
batch and continuous modes,2
electrochemical performance,2
cellulase,2
carbohydrate valorization,2
sodium distribution,2
rainfall prediction model,2
biopolymer composites,2
emulsion electrospinning,2
support vector machine,2
multiple linear regression,2
riverbank filtration (rbf),2
modification technique,2
scco2 extraction,2
salt-gelatinization,2
health benefit,2
rice starch,2
persian gum,2
sensoryu evaluation,2
noodles,2
flour,2
enrichment,2
cacl2,2
citric acid,2
willingness to consume,2
migratory locust,2
malaysian,2
insect phobia scale,2
food neophobia scale,2
pineapple jam,2
thermodynamic modelling,2
sensory properties,2
syneresis,2
adulteration,2
facebook prophet,2
bibliometrics,2
wound healing properties,2
physical,2
curdlan,2
canned dodol,2
physicochemical evaluations,2
whey proteins,2
water kefir grains,2
virgin palm oil,2
pollution,2
treatment,2
natural therapeutic agent,2
food policy,2
tetraselmis suecica,2
fibrosis,2
therapeutic potential,2
tourism products,2
bioactive compound,2
anhydride ratio,2
lactobacillus plantarum,2
kopsia teoi,2
dicalcium phosphate dihydrate,2
environmental bioprocess,2
bioreactor,2
surface-modified tapioca starches,2
degree of substitution,2
microcapsules,2
acetylation,2
starch modification,2
starch carrier,2
porous starch,2
tensile properties,2
coumarin,2
pectin,2
immobilized pectinase,2
acetyl groups,2
phytochemical,2
synbiotics,2
cellulolytic ability,2
bone remodelling,2
itaconic anhydride,2
polymer,2
secondary metabolites,2
natural coagulant,2
nutrient supplementation,2
graphene oxide,2
eichhornia crassipes,2
blood purification,2
malaysia,2
remediation technologie,2
fluoride,2
anti-inflammatory,2
environmental assessment,2
paraquat,2
bacterial-cellulose,2
algal immobilization,2
phytoremediation,2
reusability,2
diuron,2
arsenic,2
bioactivities,2
mango,2
oxidative stress,2
human renal tubular epithelial cells,2
organic waste treatment,2
organic waste management,2
net greenhouse gas emissions,2
food waste compost,2
marine algae,2
industrial effluent,2
diabetes,2
hyperglycemia,2
obesity,2
environmental pollution,2
succinic anhydride,2
ultra-violet curable resin,2
sustainable utilization,2
β-tcp scaffold,2
carboxyl groups,2
zinc oxide,2
phenol,2
uv light,2
toluene,2
phosphoric acid,2
benzene,2
green extraction,2
carbon neutrality,2
ganoderma lucidum,2
adipokines,2
immune cells,2
immune infiltration,2
social rights,2
water and food security,2
leachate,2
emerging contaminants,2
soil organic carbon,2
soil carbon sequestration,2
regenerative farming,2
water pollution,2
oil-palm plantations,2
wastewater irrigation,2
integrated weed management,2
acceptable daily intake,2
differential drive,2
mobile robot,2
integrated crop-livestock,2
mechanisms of action,2
edible coating,2
oxidative stability,2
mendelian randomization,2
farmers,2
bacillus species,2
microbial fuel cell,2
metals,2
clostridium butyricum,2
butyric acid,2
acetic acid,2
membraneless microbial fuel cell,2
lignocellulose biomass,2
consortia,2
electricity generation,2
waste disposal sites,2
low-grade chronic inflammation,2
watershed management,2
climate change impact,2
regenartive farming,2
thermochemical,2
thermal insulator,2
soil quality rehabilitation,2
microwave assessed,2
livestock integration strategies,2
ecological services,2
earthworm abundance,2
willingness to participate,2
waste generated,2
stakeholder engagement,2
socio-economic factors,2
economic value,2
paddy production,2
scenedesmus parvus algae,2
oil palm management practices,2
activation time,2
food packaging,2
policies,2
nuf and wlp residue,2
spillway,2
groundwater,2
environmental challenges,2
materials science engineering,2
hybrid nanocomposites,2
characteristics,2
metal oxide nanoparticles,2
methane,2
nanofluid,2
keratin,2
third oil generation,2
whey protein isolate,2
spray drying,2
uvi,2
physical treatment,2
polyvinyl alcohol (pva),2
sustainable fuel,2
rsm,2
biomass feedstock,2
ternary blend,2
patchouli lignin,2
monoglycerides,2
solvent-free,2
marble,2
desiccant,2
cockle shell,2
calcium chloride,2
azolla filiculoides,2
rare earth elements,2
biogas,2
bonding,2
blend films,2
hemicellulose,2
waste frying oil,2
lettuce,2
lactoferrin,2
quality,2
bacteriocin purification,2
photocatalytic degradation,2
physical properties,2
thorium extraction methods,2
fertilizer,2
oil palm (elaeis guineensis jacq.) leaf,2
alkaline treatment,2
interfacial adhesion,2
natural resources,2
sugar palm fibre,2
wettability,2
isolation process,2
carboxymethylation reaction,2
metal oxide,2
banana peel,2
materials chemistry,2
chemical mixture,2
starch nanocrystal,2
starch nanoparticle,2
biofuels,2
collagen,2
sodium carboxymethyl nanocellulose,2
shelf-life extension,2
tapioca powder,2
biodiesel-derived crude glycerol,2
enzymatic analysis,2
vaginal microbiota,2
hpv-positive women,2
fungal,2
bacterial,2
green synthesis,2
respiratory tract infections,2
randomized controlled trial,2
uv-protection,2
pullulanase,2
saccharification,2
bacteriocins,2
nutrient delivery,2
canopy layer,2
sugar palm,2
camelus dromedaries,2
waste frying oil (wfo),2
nanotechnology,2
watermelon rinds,2
composite aerogels,2
superheated steam drying,2
scanning electron microscopy,2
papaya powder,2
hygroscopicity,2
antioxidant activities,2
glycerol,2
acid hydrolysis,2
cassava starch,2
safety,2
hybrid composite,2
polyvinyl alcohol,2
bioresources,2
bajakah tampala extract,2
industrial revolution,2
bamboo fiber,2
bacterial cellulose,2
agro-wastes,2
active packaging film,2
physical hazard,2
oil and gas,2
occupational safety and health,2
chemical hazard,2
plastic,2
soy milk,2
microemulsion,2
strait of malacca,2
thermoplastic starch,2
sustainable energy technologies,2
biological hazard,2
controlled release,2
toddlers,2
magnesium starch nanomaterial,2
vaginal health,2
microbiological quality,2
tropical climate,2
omi/aura,2
magnesium,2
slow-release fertilizers,2
wind tunnel experiment,2
intelligent packaging,2
vitamin d3,2
in-silico,1
characterisation,1
gel strength,1
human,1
gelatine,1
hard capsule,1
rad50,1
zhenghe white tea,1
molecular weight,1
tilapia,1
ultrasound-assisted extraction,1
corrosion,1
density functional theory,1
carbon black,1
polyethylene terephthalate,1
graphite,1
danio rerio,1
conductive ink,1
dna repair,1
oat processing advancements,1
rad50 gene,1
functional properties,1
texture profile analysis (tpa),1
antimicrobial peptides,1
rehydration kinetics,1
receptors,1
mechanism,1
mechanical systems noise control,1
salmonella,1
extrusion,1
industrial feasibility,1
thermoplastic polyurethane,1
sustainable food processing,1
crayfish,1
kinetic model,1
quantity,1
storage period,1
flour composite,1
bio-composite materials,1
acoustic absorption,1
self-healing,1
suspension stability,1
anomaly detection,1
capsules and beads,1
gelatin film,1
pomegranate flower extract,1
fish spoilage indicator,1
stabilizers,1
active film,1
nano-tio2,1
penganum harmala,1
biopolymer compatibility,1
food coating,1
food spoilage indicator,1
native biopolymers,1
ph-responsive packaging,1
chemical evaluation,1
loquat (eriobotrya japonica),1
microbial evaluation,1
chicken fillets,1
oat rice,1
polysaccharide,1
potato strips,1
thermal processing,1
bibliometric analysis,1
syzygium aromaticum,1
april,1
oil palm empty fruit bunches (opefb),1
chicken meat,1
gas chromatography,1
immersion coating,1
lipid oxidation,1
microbial spoilage,1
plant bioactive compounds,1
acrylamide,1
soy protein isolate,1
microcrystalline cellulose (mccs),1
oil uptake,1
tarragon,1
zataria multiflora boiss,1
pseudomonas aeruginosa,1
sodium metabisulfite,1
spirulina,1
jujube (ziziphus jujuba) extract,1
quick-cooking cereals,1
passion fruit,1
glucono-delta-lactone (gdl),1
sustainable engineering materials,1
network pharmacology,1
oxidative,1
passiflora edulis,1
accelerated solvent extraction (ase),1
extraction optimization,1
kratom,1
mitragynine,1
2-benzylidene-1-indanone derivatives,1
adme properties,1
aldol condensation reaction,1
indole alkaloid,1
bpei,1
nutrients,1
biotechnology,1
upskilling,1
briquette,1
forest biomass,1
fuel,1
fuel-blending,1
metabolite profiling,1
hsp90ab1,1
drying temperature,1
docking,1
para-carboxamidostilbene,1
eggplant anthocyanins,1
corrosion inhibitor,1
electrochemical,1
mild steel,1
osteoblast cells,1
bone remodeling,1
calcium phosphate,1
antidiabetic agents,1
fiberglass,1
admet profiling,1
α-amylase inhibitor,1
cellulose nanocrystal,1
hydrogel bead,1
oil palm frond,1
functionalized nanocellulose,1
tga,1
fiber orientation,1
logging residues,1
pellet,1
academic misconduct,1
silica,1
traditional plants,1
antimicrobial agents,1
national needs-to-skill alignment,1
e. alte,1
mrsa,1
crop resilience,1
nano-rhizosphere,1
pyrogenic minerals,1
xhr fesem,1
immunostimulation,1
education systems,1
heis,1
higher education institutions,1
gc-ms,1
atm protein,1
dna damage,1
mrn complex,1
micro-perforated panel (mpp),1
immunosuppression,1
sars-cov-2,1
nation building,1
edible films,1
talent development,1
plagiarism,1
alkaline peroxide,1
delamination,1
dioxydanyl radical,1
efb,1
nano-functional,1
commercialization,1
manufacturing conditions,1
piper sarmentosum roxb,1
optimization strategies,1
talent,1
scale-up,1
reskilling,1
innovative education models,1
computational biology,1
n-feruloyltyramine,1
nsp1,1
chitosan films,1
visible light photocatalysis,1
oliveria decumbens,1
anthocyanins,1
mechanical strength,1
naoh/urea,1
controlled biodegradation,1
resin moulding methods,1
resole,1
chemical interactions,1
retraction force,1
swelling capacity,1
etching effect,1
nitrogen plasma,1
plasma treatment,1
alternatives,1
phenolic resins,1
polyhydroxybutyrate (phb),1
drug-likeness,1
nano-zno/tio2 photocatalyst,1
biosolids,1
sewage sludge,1
hospital wastewater,1
hydrophilicity,1
composite,1
surfactant,1
sodium butyrate,1
zero waste,1
eco-friendly bio-spray,1
hazardous chemicals,1
odor pollution,1
life-cycle assessment,1
techno-economic analysis,1
rubberwood,1
sodium acetate,1
wood preservation,1
shrinkage,1
bioreactor and ammonia reduction,1
water remediation,1
wetland plants,1
pollutants,1
regeneration,1
tempo-oxidation,1
bioresource-based products,1
interfacial tension,1
nanofiltration,1
pharmaceutical residue,1
sewage treatment plant,1
magnetoelectric,1
hydrogels,1
solid surfaces,1
toughness,1
mesenchymal stem cell derived exosomes,1
mucoadhesive hydrogel,1
antimicrobial resistance,1
oral ulcers,1
electrospinning,1
disulfiram,1
candidemia,1
injectable hydrogel,1
naltrexone,1
sustained release,1
absorbable,1
guided bone regeneration (gbr),1
guided tissue regeneration (gtr),1
core-shell,1
non-absorbable,1
adhesives,1
candida auris,1
bioaccumulation,1
pharmaceuticals (phacs),1
environmental pollutants,1
paddy,1
translocation,1
water reuse,1
municipal wastewater,1
pharmaceuticals,1
ganoderma neo-japonicum,1
hormone,1
boron oxide,1
calcofluor white,1
germanium oxide,1
calcination method,1
fe3+ doped nano-zno/tio2 composite,1
methyl orange degradation,1
volatile compounds,1
impurity segmentation,1
kneading technique,1
co-precipitation technique,1
aedes albopictus,1
microbial bioconversion,1
bio-succinic acid,1
frozen burger preservation,1
prognosis,1
rho gtpases,1
signaling,1
cancer,1
green nanofibers,1
tensile strength,1
swelling behavior,1
steam distillation,1
microbial load reduction,1
biosensors,1
oxidation stability,1
plant extract nanoemulsions,1
protein-based coatings,1
food industry,1
homogenization,1
saffron,1
ultrasonic,1
alginate biopolymer,1
expression,1
biomarker,1
persian gum (insoluble part),1
multifunctional properties,1
biodegradable film,1
fish fillet,1
ph-sensitive indicator,1
natural preservative,1
rosa damascene,1
plant-based polymers,1
facile approach,1
high-performance packaging,1
sustainable biofilms,1
activation,1
bismuth ferrite,1
photocatalytic performance,1
membrane technologies,1
polyvinylidene fluoride,1
nano biomaterials,1
titanium dioxide,1
mutagenicity,1
toxic waste,1
jujube fruit,1
bead,1
agricultural waste,1
"2,4-dichlorophenoxyacetic acid",1
banana peels,1
green modification,1
river water,1
drug pollution,1
phacs,1
pharmacologically active compounds,1
banana wastes,1
plant-based coagulant,1
waste biomass,1
mesoporous biochar,1
attractive toxic sugar bait (atsb),1
aedes aegypti,1
differential scanning calorimetry,1
ginger essential oil,1
pectin-based film,1
artificial neural networks (ann),1
cs-based materials,1
machine learning-assisted materials design,1
modified biochar,1
banana,1
jujube alcohol extract,1
edible bird’s nest (ebn),1
modified sodium alginate,1
octenyl succinic anhydride,1
active coating,1
potato,1
abaca fiber composite,1
flexural behavior,1
baff,1
compound,1
intensity inhomogeneity (iih),1
contaminated water,1
control region,1
kedayan,1
mtdna,1
population data,1
hazards,1
mechanisms,1
paraquat herbicide,1
"2,4-d",1
heck coupling,1
xanthones,1
antihyperglycemia,1
risk factors,1
health risk,1
childbearing,1
intervention,1
maternal health,1
postpartum depression,1
social support,1
data envelopment analysis,1
meta-regression analysis,1
stochastic frontier analysis,1
psychological distress,1
environmental engineering,1
biological waste treatment,1
bioresource based products,1
cellulose solubility,1
crystallinity,1
dissolution,1
hydroxyapatite,1
medical,1
essential amino acids,1
palm oil mill effluents,1
biomedical applications,1
women,1
by-products,1
cocoa pod husk (cph) fibers,1
dragon fruit root (dfr) fibers,1
polylactic acid matrix,1
properties,1
industrial applications,1
bifidobacterium lactis probio-m8,1
electrocoagulation,1
gut-brain-axis,1
prevalence,1
bioresource based product,1
chemical properties,1
complementary medicine,1
hyperglycaemia,1
hyperlipidaemia,1
hypertension,1
sacha inchi,1
mental health,1
bioengineering,1
biomolecules,1
κ-carrageenan,1
respiratory illness,1
gastrointestinal symptoms,1
bifidobacterium,1
gut-vaginal axis,1
oral administration,1
potential treatment,1
bifidobacterium longum subsp. infantis b8762,1
gut health,1
pediatrics,1
bifidobacterium longum subsp. infantis ylgb-1496,1
probiotic properties,1
immunological effects,1
respiratory symptoms,1
hpv clearance,1
instrumental analysis,1
crystallinity index,1
correlation model,1
net energy ratio,1
pretreatment,1
b. infantis,1
in vitro,1
environmental chemical engineering,1
pharmaceutical manufacturing,1
characterizations,1
tissue regeneration,1
artificial,1
biomaterial,1
bone,1
calcium carbonate,1
manufacturing,1
materials in biotechnology,1
tissue engineering,1
cervical cancer cells,1
materials structure,1
technical efficiency,1
co-fermentation time,1
pretreatment optimization,1
gut-lung axis,1
lactiplantibacillus,1
recurrent respiratory tract infections,1
bifidobacterium infantis ylgb-1496,1
black soy sauce residue,1
biopolymer film,1
alkali solvent,1
dairy foods,1
sugarcane bagasse fibre,1
nanomaterials,1
environmental technology,1
species-level genome bins,1
bacillusspp,1
staphylococcusspp,1
aging,1
constipation,1
dairy-based lactic acid bacteria (lab),1
beeswax,1
annatto powder,1
pumpkin powder,1
micro bio-based materials,1
sensory characteristics,1
steaming,1
food industry wastes,1
life cycle assessment,1
realistic geometry model,1
urban geography and urbanism,1
pla,1
menara razak and residensi tower,1
low carbon buildings,1
dyes,1
pollution control technology,1
building energy intensity (bei),1
energy audit,1
energy conservation measures (ecm),1
eco-cities design and planning,1
energy-efficient lighting systems,1
energy-efficient systems,1
sustainable hvac,1
oil palm nanocellulose,1
nanostructure,1
thermal energy-efficient systems,1
biopolymer composite,1
controlled-release fertilizer,1
nutrient use efficiency,1
three-dimensional-printing,1
water hyacinth,1
kenaf fiber,1
wind profile distribution,1
wind directions,1
roselle fiber,1
boric acid,1
transboundary haze,1
nano,1
soil,1
pva blend-film,1
circular economy principles,1
natural fiber,1
nanocellulose banana,1
re-bleaching,1
prolonged water immersion treatment,1
predictive analytics,1
toughness enhancement,1
uncaria gambir extract,1
industrial papermaking,1
renewable pulping,1
sustainable papermaking,1
impact resistance,1
kevlar,1
pineapple leaf fiber,1
quantile regression,1
hybrid modelling techniques,1
bio-based materials,1
thermal analysis,1
energy application,1
phytochemical compounds,1
agarwood,1
cellulose microfibrils,1
gellan gum,1
lemon peel fiber,1
composites,1
paederia foetida stem fibers,1
tribological,1
organic pollutants,1
filler,1
edamame husk waste,1
organic acids,1
anti-uv,1
sustainable development goals (sdgs),1
indonesian bay leaf,1
red light absorption,1
geopolymer,1
saccharification and fermentation,1
kapok fibres,1
bis(arylidene)cycloalkanones,1
hydrogen peroxide,1
microplastics pollution,1
anti-bacillus,1
flocs,1
α-amylase,1
anti-hyperglycaemia,1
solid phase extraction,1
management,1
gold,1
recovery,1
nanofluids,1
thiosulfate,1
yield,1
contamination,1
eri,1
sample preparation,1
resistivity,1
experimental modal analysis (ema),1
natural frequency,1
baseline study,1
magnesium oxide,1
computational fluid dynamic (cfd),1
coatability,1
river water quality parameter,1
penang’s river,1
scenedesmus parvus,1
ni/al-sba-15,1
ni/ga-sba-15,1
alternative material source,1
beta-carotene bio-oil,1
bio-asphalt,1
low-carbon material,1
ethylene glycol,1
index of geo-accumulation,1
indoor dust,1
laboratory,1
lead,1
jaffna peninsula,1
multidimensional vulnerabilities,1
reflexive thematic analysis,1
socioecological conflicts,1
operational deflection shape (ods),1
pressure,1
process,1
ionic liquid,1
solid organic wastes,1
bio-oil,1
catalytic co-pyrolysis,1
industrial solid waste,1
textile waste,1
far-red light,1
wood,1
beads,1
α-amylase inhibitors,1
goose dung compost,1
cleome gynandra,1
natural product,1
pore size,1
porous β-tcp granules,1
calophyllum andersonii,1
calophyllum recurvatum,1
coumarins,1
low crystallinity,1
peat addition,1
duck dung compost,1
velocity,1
mineral elements,1
method,1
models,1
superhydrophobic,1
deflection,1
surface,1
magnetic nanoparticles (mnps),1
deep eutectic solvent,1
breeding waste compost,1
calcareous soil,1
cow dung compost,1
fulvic acid,1
nutrient bioavailability,1
soil enzyme,1
biogas application,1
biogas purification,1
antioxidant capacity,1
magnetic graphene oxide,1
endogenous hormones,1
alternative material,1
absorption,1
niacinamide,1
mycelium composites,1
quality control,1
standardization,1
flavonoid c-glycosides enriched extract,1
nanoemulgel,1
buildings,1
