Keyword,Publication Count
energy storage,2
algal immobilization,2
nutrient supplementation,2
acceptable daily intake,2
emerging contaminants,2
wastewater irrigation,2
regenerative farming,2
water and food security,2
integrated weed management,2
social rights,2
socio-economic factors,2
integrated crop-livestock,2
regenartive farming,2
stakeholder engagement,2
watershed management,2
willingness to participate,2
earthworm abundance,2
paddy production,2
immune cells,2
fibrillation,2
water pollution,2
wound healing properties,2
in vitro,2
hybrid,2
tapioca powder,2
carboxyl groups,2
lycopene,2
limitations,2
ternary blend,2
safety,2
enzymatic analysis,2
watermelon rinds,2
vaginal health,2
biomass feedstock,2
rsm,2
aging,2
toddlers,2
vaginal microbiota,2
tropical climate,2
hpv-positive women,2
fungal,2
bacterial,2
probiotic-derived antimicrobial,2
peg-based aqueous two-phase system,2
sustainable fuel,2
breast milk,2
trend,2
patchouli lignin,2
superheated steam drying,2
camelus dromedaries,2
canopy layer,2
monsoon,2
hygroscopicity,2
stability,2
isolation process,2
carboxymethylation reaction,2
models,2
food engineering,2
clostridium,2
food waste,2
materials science engineering,2
woven bamboo fibre,2
woven carbon fibre,2
characteristics,2
lignocellulosic,2
reinforced bioplastic,2
keratin,2
hydroxyapatite,2
collagen,2
water absorption,2
trimetallic nanoparticles,2
tga,2
nanodispersion,2
functionalized nanocellulose,2
banana peel,2
bio-oil,2
yield,2
soil sample preparation,2
spillway,2
sandy texture,2
mineral compositions,2
microscopical view,2
particles size,2
ldm and sem-edx techniques,2
terpenes,2
nanofluid,2
western ghats,2
sample preparation,2
antioxidant activities,2
oil and gas,2
blend films,2
physical hazard,2
synthesis and processing techniques,2
buildings,2
energy forecast,2
biofabrication challenges,2
cellulose and other wood products,2
failure factors,2
mycelium composites,2
biological hazard,2
chemical hazard,2
occupational safety and health,2
microemulsion,2
oxidation,2
soy milk,2
advanced separation technologies,2
controlled release,2
magnesium starch nanomaterial,2
mechanisms of action,2
adsorbent,2
papaya powder,2
uv light,2
bioflavonoid,2
ultrasonication,2
film,2
plastic pollution mitigation,2
baseline,2
uvi,2
environmental health,2
freshwater,2
bacteriocin,2
vitamin d3,2
methods,2
lead,2
food,2
omi/aura,2
calcium chloride,2
wind tunnel experiment,2
β-glucan,2
vaginal yeast infection,2
cockle shell,2
desiccant,2
oral health therapeutics,2
bacteriocin purification,2
natural therapeutic agent,2
artificial intelligence,2
inorganic contaminant,2
chicken by-product waste,2
marble,2
nanoscale structures,2
polyvinyl alcohol (pva),2
starch-based adsorbents,2
lecithin,2
bioaccessibility,2
bioavailability,2
glucose yield,2
health benefits,2
pandan leaf,2
lactoferrin,2
betel leaf,2
emulsifier,2
ultrasound-assisted extraction,1
optimisation,1
zhenghe white tea,1
enzymes,1
molecular dynamics simulation,1
food drying,1
food extrusion,1
diastase,1
fruit waste,1
food texture,1
durian rinds,1
durian seeds,1
reutilization,1
value-added ingredients,1
phenolic compounds,1
quinoa protein concentrates,1
sunnah,1
water kefir-assisted fermentation,1
structural interaction,1
saponins,1
garcinia atroviridis,1
antimicrobial peptides,1
non-nutritive compounds,1
economy,1
polyethylene terephthalate,1
graphite,1
adhesion,1
honey,1
self-healing,1
thermoplastic polyurethane,1
azidated glycerol,1
colloid stability,1
low temperature stabilizer,1
natural rubber latex,1
primer,1
sonication,1
mechanism,1
salmonella,1
flour composite,1
extrusion,1
functional properties,1
industrial feasibility,1
oat processing advancements,1
sustainable food processing,1
corrosion,1
dodol,1
maillard reaction,1
kelulut,1
potato,1
chia seed gum,1
pseudomonas aeruginosa,1
zataria multiflora boiss,1
potato strips,1
loquat (eriobotrya japonica),1
microbial evaluation,1
polysaccharide,1
chicken fillets,1
chitosan films,1
eggplant anthocyanins,1
oliveria decumbens,1
anthocyanins,1
biodegradable film,1
fish spoilage indicator,1
ph-responsive packaging,1
pomegranate flower extract,1
microcrystalline cellulose (mccs),1
oil palm empty fruit bunches (opefb),1
carbon black,1
chicken meat,1
gas chromatography,1
5-hydroxymethyl-2-furfural,1
microbiology,1
superfood,1
active coating,1
cell growth,1
vosviewer,1
mrsa,1
sodium metabisulfite,1
spirulina,1
frozen burger preservation,1
microbial load reduction,1
oxidation stability,1
plant extract nanoemulsions,1
protein-based coatings,1
homogenization,1
saffron,1
ultrasonic,1
alginate biopolymer,1
jujube fruit,1
persian gum (insoluble part),1
phenolic compound,1
bead,1
jujube alcohol extract,1
modified sodium alginate,1
octenyl succinic anhydride,1
conductive ink,1
green analytical procedure index (gapi),1
density functional theory,1
spectroscopy,1
natural frequency,1
tribological,1
operational deflection shape (ods),1
pressure,1
velocity,1
analytical eco-scale (aes),1
analytical greeness calculator (agree),1
complex environmental matrices,1
deep eutectic solvents (des),1
green analytical chemistry (gac),1
ionic liquids (il),1
ansys,1
bottom outlet,1
computational fluid dynamic (cfd),1
tempo-oxidation,1
regeneration,1
naoh/urea,1
biominerals,1
resource-efficient,1
bio-silicates,1
ftir,1
experimental modal analysis (ema),1
deflection,1
resistivity,1
oil palm frond,1
alkaline treatment,1
lipid oxidation,1
bonding,1
interfacial adhesion,1
wettability,1
beads,1
ionic liquid,1
cellulose nanocrystal,1
hydrogel bead,1
coagulation-flocculation kinetic,1
eri,1
fluid-structural interaction,1
fluid flow dynamic,1
computational fluid dynamics (cfd),1
solid phase extraction,1
management,1
gold,1
hydrogen peroxide,1
thiosulfate,1
contamination,1
nanoscale,1
commercialization,1
fruit extract,1
edible films,1
proteostasis,1
small gtpase,1
crop resilience,1
nano-rhizosphere,1
pyrogenic minerals,1
silica,1
xhr fesem,1
briquette,1
forest biomass,1
fuel,1
fuel-blending,1
logging residues,1
pellet,1
academic misconduct,1
nation building,1
plagiarism,1
talent,1
alkaline peroxide,1
dioxydanyl radical,1
hereditary,1
tilapia,1
kinase,1
primary immunodeficiency,1
targeted therapy,1
in-silico,1
manufacturing conditions,1
optimization strategies,1
scale-up,1
atm protein,1
dna damage,1
mrn complex,1
rad50 gene,1
danio rerio,1
dna repair,1
rad50,1
side effects,1
characterisation,1
gel strength,1
gelatine,1
hard capsule,1
nano-functional,1
molecular weight,1
efb,1
delamination,1
resistance,1
immersion coating,1
fe3+ doped nano-zno/tio2 composite,1
microbial spoilage,1
ganoderma neo-japonicum,1
pharmaceuticals (phacs),1
boron oxide,1
germanium oxide,1
calcination method,1
surface,1
methyl orange degradation,1
nano-zno/tio2 photocatalyst,1
visible light photocatalysis,1
ch4,1
co2 reduction,1
etching route,1
hard template,1
porous photocatalyst,1
soft template,1
topotactic transition,1
polyhydroxybutyrate (phb),1
environmental pollutants,1
bioaccumulation,1
sewage treatment plant,1
pharmaceutical residue,1
diuron,1
hormone,1
pharmaceuticals,1
plant bioactive compounds,1
municipal wastewater,1
thermoplastics,1
differential scanning calorimetry,1
ginger essential oil,1
pectin-based film,1
corn tortillas packaging,1
high-density polyethylene,1
paper,1
black cumin,1
nigella sativa,1
oil analysis,1
halochromic materials,1
pla film,1
reversible base sensor,1
smart polymer,1
agricultural waste,1
paraquat herbicide,1
"2,4-d",1
contaminated water,1
paddy,1
translocation,1
water reuse,1
mesoporous biochar,1
"2,4-dichlorophenoxyacetic acid",1
modified biochar,1
drug pollution,1
microbial enzyme activities,1
rice,1
angiogenesis,1
biochemical analysis,1
biomimetic 3d scaffolds,1
ecm remodeling,1
healing,1
nitrocompounds,1
antifungal activity,1
calcofluor white,1
candida auris,1
candidemia,1
adhesives,1
hydrogels,1
solid surfaces,1
toughness,1
core-shell,1
electrospinning,1
magnetoelectric,1
disulfiram,1
injectable hydrogel,1
bacillus cereus,1
energy conversion,1
banana fruit,1
leather alternatives,1
phacs,1
pharmacologically active compounds,1
banana peels,1
green modification,1
river water,1
water remediation,1
chitosan coating,1
wetland plants,1
biogenic leather,1
leather substitutes,1
chra,1
vegan leather,1
drug compounds,1
pharmaceutically active compounds,1
biosolids,1
sewage sludge,1
thermochemical,1
hospital wastewater,1
nanofiltration,1
pollutants,1
sensors and actuators,1
polyolefins,1
dyes/pigments,1
nanoparticle,1
immunostimulation,1
immunosuppression,1
traditional plants,1
antimicrobial agents,1
e. alte,1
gc-ms,1
cinnamon essential oil (ceo),1
chitosan (cs),1
cellulose nano fibers (cnf),1
cinnamon nanoparticles,1
nuts,1
protein,1
gluten-free,1
sorghum bread,1
tragacanth,1
amino acids,1
milk protein concentrate,1
whey protein concentrate,1
chitin nanocrystal,1
chitin nanofiber,1
bionanocomposite film,1
sars-cov-2,1
piper sarmentosum roxb,1
nsp1,1
activation,1
syzygium aromaticum,1
acrylamide,1
oil uptake,1
tarragon,1
ultrasonic homogenizer,1
eremothecium coryli,1
hazelnut,1
agricultural activated carbon,1
porous materials,1
biomarker,1
n-feruloyltyramine,1
biosensors,1
expression,1
prognosis,1
signaling,1
april,1
baff,1
bibliometric analysis,1
receptors,1
computational biology,1
crayfish,1
high-performance packaging,1
volatile compounds,1
multifunctional properties,1
direct red 28,1
phytotoxicity,1
iron,1
iron-oxidizing bacteria,1
rossellomorea sp,1
zeolite,1
field emission scanning electron microscopy (fesem),1
fourier transform infrared spectroscopy (ftir),1
affordable and clean energy,1
bioprocessing,1
sludge biosolid,1
hazards,1
microbial bioconversion,1
mechanisms,1
bio-succinic acid,1
smart sensor,1
delay ripening,1
nanoclay,1
co-precipitation technique,1
inclusion complex,1
kneading technique,1
date fruit seed,1
techno-economic analysis,1
life-cycle assessment,1
facile approach,1
sustainable biofilms,1
bismuth ferrite,1
photocatalytic performance,1
membrane technologies,1
polyvinylidene fluoride,1
fertilizer delivery,1
slow release,1
soil fertilizers,1
biopolymer films,1
kinetic model,1
synbiotics,1
quantity,1
storage period,1
zero waste,1
bioreactor and ammonia reduction,1
eco-friendly bio-spray,1
hazardous chemicals,1
odor pollution,1
lactobacillus plantarum,1
microcapsules,1
wood,1
mild steel,1
superhydrophobic,1
palm oil mill effluents,1
agglomerations,1
crosslinking,1
coating,1
colloidal solution,1
biomass processing and applications,1
hydroponic,1
kenaf residues,1
rigid polyurethane foam,1
cryogel,1
materials structure,1
epichlorohydrin,1
materials chemistry,1
characterizations,1
interfacial tension,1
shrinkage,1
surfactant,1
hydrophilicity,1
mechanical strength,1
controlled biodegradation,1
chemical interactions,1
retraction force,1
bioresource based product,1
environmental engineering,1
method,1
environmental chemical engineering,1
wind profile distribution,1
menara razak and residensi tower,1
wind directions,1
fish fillet,1
energy-efficient lighting systems,1
energy-efficient systems,1
low carbon buildings,1
sustainable hvac,1
heuristic algorithm,1
cellulose hydrolysis,1
rheumatoid arthritis,1
tissue regeneration,1
artificial,1
biomaterial,1
bone,1
calcium carbonate,1
manufacturing,1
materials in biotechnology,1
natural resources,1
pharmaceutical manufacturing,1
biological waste treatment,1
swelling capacity,1
etching effect,1
nitrogen plasma,1
plasma treatment,1
stochastic frontier analysis,1
technical efficiency,1
coconut milk,1
deep-frying,1
fatty acid composition,1
preparation,1
processed food,1
saturated fat,1
street food,1
trans fat,1
complementary and alternative medicine,1
fiber,1
grain,1
pain,1
risk factors,1
psychological distress,1
prevalence,1
mental health,1
soil,1
soilless,1
bio-based material,1
meta-regression analysis,1
data envelopment analysis,1
social support,1
biomedical applications,1
alternatives,1
biotechnology,1
compound,1
nutrients,1
"2,2,6,6-tetramethylpiperidine-1-oxyl radical",1
cellulose solubility,1
dissolution,1
medical,1
bioengineering,1
biomolecules,1
postpartum depression,1
chemical mixture,1
perlite,1
precool method,1
regenerated cellulose,1
essential amino acids,1
health risk,1
childbearing,1
intervention,1
maternal health,1
realistic geometry model,1
steaming,1
phytochemical compounds,1
unbleached cellulose,1
oral administration,1
immuno-modulation,1
hpv clearance,1
gastrointestinal symptoms,1
deposition,1
electrolyte engineering,1
flow battery,1
manganese,1
reversibility,1
kapok,1
multiple acid hydrolysis,1
nanocrystalline cellulose,1
non-woody biomass,1
reaction optimisation,1
biomass alteration,1
correlation model,1
crystallinity index,1
instrumental analysis,1
crosslinked polymer,1
cross-linking and nanoparticle,1
cellulose hydrogel,1
anti-candida,1
sprague-dawley rat,1
skin,1
respiratory symptoms,1
stress resistance,1
potential treatment,1
bifidobacterium longum subsp. infantis b8762,1
gut health,1
pediatrics,1
respiratory illness,1
bifidobacterium longum subsp. infantis ylgb-1496,1
immunological effects,1
randomized controlled trial,1
gut-brain-axis,1
dairy-based lactic acid bacteria (lab),1
immunity,1
women,1
bifidobacterium lactis probio-m8,1
respiratory tract infections,1
species-level genome bins,1
bacillusspp,1
staphylococcusspp,1
constipation,1
dairy foods,1
dermal drug delivery,1
antimicrobial activity,1
sensory characteristics,1
cervical cancer cells,1
cassava starch,1
lemon peel fiber,1
filler,1
composites,1
magnesium,1
urban geography and urbanism,1
vaginal infections,1
thermal energy-efficient systems,1
sustainable energy technologies,1
microbiota,1
animal,1
pediococcus,1
starter,1
antifungal activities,1
metabolomic analysis,1
pangenome,1
pediococcus pentosaceus,1
lactobacilli probiotics,1
vaginal microenvironment,1
annatto powder,1
pumpkin powder,1
sustainable development goals (sdgs),1
circular economy principles,1
nanocellulose banana,1
boric acid,1
probiotic properties,1
b. infantis,1
gut-vaginal axis,1
stacking,1
pregnant women,1
microbial community composition,1
biodiesel production,1
antibiotic-resistant bacteria,1
supercritical co2 sterilization,1
prolonged water immersion treatment,1
industrial applications,1
toughness enhancement,1
uncaria gambir extract,1
roselle fiber,1
κ-carrageenan,1
black soy sauce residue,1
cocoa pod husk (cph) fibers,1
dragon fruit root (dfr) fibers,1
polylactic acid matrix,1
properties,1
chemical treatment,1
green product,1
physical treatment,1
cow dung compost,1
empty fruit bunch fiber,1
heat flux,1
wastes,1
morphological analysis,1
fiberglass,1
fiber orientation,1
renewable pulping,1
sustainable papermaking,1
hybrid modelling techniques,1
predictive analytics,1
quantile regression,1
transboundary haze,1
flocculation index,1
flocs,1
intensified microbubbles,1
breeding waste compost,1
