Keyword,Total Citations
biomimetic 3d scaffolds,6
bacteriocin-like inhibitory substance,6
biochemical analysis,6
microstructure,6
salt-coated yellow alkaline noodles,6
extracted residue,6
nanotechnology,6
energy,6
6-tetramethylpiperidine-1-oxyl radical,6
plant bioactive compounds,6
central composite design (ccd),6
liquid phase,6
response surface methodology (rsm),6
hemicellulose,6
blend films,6
plant phytic acid,6
insulation,6
oil absorption,6
azelaic acid,6
spirulina,6
sodium metabisulfite,6
pseudomonas aeruginosa,6
bioresource based products,6
syzygium aromaticum,6
plastic pollution mitigation,6
ammonia reduction,6
lipid productivity,6
microbial spoilage,6
biodiesel feedstock,6
algae cultivation,6
algae biomass,6
lipid oxidation,6
immersion coating,6
gas chromatography,6
coumarin,6
chicken meat,6
health benefit,6
freshwater,6
naltrexone,6
environmental health,6
anova,6
natural antioxidant,6
dissolution,6
disulfiram,6
injectable hydrogel,6
crystallinity,6
cellulose solubility,6
hazard quotient,5
black tea,5
hazard index,5
cellulose hydrolysis,5
renewable resources,5
histamine,5
ultrasonic,5
heuristic algorithm,5
stacking,5
sustainable agriculture,5
biobr,5
enzymatic,5
ciprofloxacin,5
photofunctional materials,5
bioplastics,5
nanocellulose banana,5
technical efficiency,5
aquaculture,5
industrial applications,5
indoor air quality,5
stochastic frontier analysis,5
meta-regression analysis,5
data envelopment analysis,5
dyes,5
nitrocompounds,5
artificial intelligence,5
wetland plants,5
bibliometrics,5
saffron,5
water remediation,5
pomes,5
extensibility,5
quality control,5
omics,5
protein quality,5
stringiness,5
succinic acid,5
stretchability,5
food industry,5
date palm,5
standardization,5
imitation cheese,5
homogenization,5
green products,5
lactiplantibacillus plantarum,5
polyhydroxybutyrate (phb),5
tyramine,5
livelihood strategies,4
collagen,4
livelihood assets,4
resilience,4
small-scale fisheries,4
coastal reclamation,4
wind tunnel experiment,4
wind profile distribution,4
flow battery,4
correlation model,4
mozzarella cheese,4
bacteriocins,4
biomass alteration,4
non-covalent functionalization,4
tropical soil,4
microwave assessed,4
synergy,4
sustainable energy technologies,4
tropical climate,4
corn steep liquor,4
realistic geometry model,4
photocatalyst,4
reversibility,4
bio-preservative,4
thermochemical,4
electrolyte engineering,4
antimicrobial powder,4
deposition,4
mwcnt,4
rheological properties,4
natural iron,4
polycyclic aromatic hydrocarbons,4
inelastic neutron scattering,4
potato,4
canopy layer,4
microbiology,4
active coating,4
instrumental analysis,4
crystallinity index,4
water and food security,4
wastewater irrigation,4
emerging contaminants,4
acceptable daily intake,4
water pollution,4
cheese,4
manganese,4
thermal insulator,4
polymeric hydrogel,4
membrane bioreactor,4
rainfall,4
far-red light,4
agricultural waste,4
bio-succinic acid,4
microbial bioconversion,4
zero waste,4
endogenous hormones,4
antioxidant capacity,4
biodiesel-derived crude glycerol,4
sensor,4
structural,4
batch and continuous modes,4
heavy metal removal,4
quality,4
lettuce,4
growth,4
soil,4
nano,4
monoglycerides,4
solvent-free,4
leachate treatment,4
heavy metal,4
weight,4
phycoremediation agent,4
meteorological parameters,4
functional coatings,4
air filtration,4
curvularia sp,4
natural disasters,4
5-hydroxymethylfurfural,4
advanced glycation end products,4
sulfated polysaccharide,4
flavonoids,4
bioavailability,4
health benefits,4
lactoferrin,4
packaging,4
mechanisms of action,4
natural therapeutic agent,4
tapioca powder,4
banana peel,4
soil compaction,4
soil biodiversity,4
omi/aura,4
leaf litter weight,4
conservation,4
carboxymethylation reaction,4
abundance,4
oregano essential oil,4
fruit rot disease,4
fruit quality,4
particulate matter,4
vegetable oil,4
fiber reinforcement,4
abaca fiber,4
biogas upgrading,4
κ-carrageenan,4
black soy sauce residue,4
anti-hyperglycaemia,4
bacterial cellulose,4
h2 diffusion,4
hollow-fiber membranes,4
p3ht,4
carbon sequestration,4
circularity,4
wastewater treatment,4
treatment,4
by-products,4
biomethanation,4
biopolymer film,4
mango,4
scenedesmussp,4
land use land cover,4
α-amylase,4
calophyllum lanigerum,4
bioflavonoids,4
indole alkaloid,4
chromanone acids,4
xanthones,4
atmospheric co2 concentration,3
box–behnken design,3
salmon,3
fermented pumpkin,3
oil palm sap,3
bioplastic,3
nutrient,3
green packaging,3
biogas valorization,3
co2 flux,3
buildings,3
dicalcium phosphate dihydrate,3
biobutanol,3
ceramic coating,3
prediction model,3
neural network,3
water ecosystem,3
safe water access,3
marine water quality,3
land use,3
forecaster model,3
market value,3
bioceramic,3
source apportionment,3
sampling,3
future prospects,3
eco-friendly materials,3
type ii methanotrophs,3
simple two-step enrichment,3
urban air quality,3
acetic acid bacteria,3
analysis,3
river,3
quinoa proteins,3
teaching professionals,3
motion planning,3
uvi,3
robot simtion,3
molecular networking,3
mobile robot,3
circular arcs,3
triterpenoid saponins,3
bast fiber,3
palm shell lignin,3
chemical health risk assessment,3
chemical risk,3
chra,3
iaq,3
blend,3
anaerobic digestate,3
biogas power plant,3
hydrothermal carbonization,3
energy forecast,3
bamboo fiber,3
workplace safety and health,3
eco-cities design and planning,3
energy-efficient lighting systems,3
energy-efficient systems,3
low carbon buildings,3
sustainable hvac,3
thermal energy-efficient systems,3
urban geography and urbanism,3
adult learners,3
occupational ergonomics,3
stress,3
atmosphere–ocean interaction,3
terpenoids,3
functional enrichment analysis,3
lactic acid,3
catalytic co-pyrolysis,3
fruit juices,3
pyrene,3
iron based catalyst,3
hematite,3
toddlers,3
mature coconut water,3
yeast,3
work-related musculoskeletal disorder,3
differential drive,3
isomers,3
mass spectrometry,3
textile waste,3
industrial solid waste,3
bio-oil,3
drugs,3
tremella polysaccharides,3
structural characterization,3
prospective applications,3
extraction methods,3
biological activities,3
d2ehpa,3
industrial wastewater,3
organic acids,3
green synthesis,3
edamame husk waste,3
strip dispersion,3
transport rate,3
depression,3
herbal medicines,3
monsoon variability,3
drug delivery system,3
textural,3
additives,3
heterotrophic microbes,3
microbial plastic degradation,3
adsorbent,3
naoh/urea,3
regeneration,3
tempo-oxidation,3
bioresource-based products,3
titanium dioxide,3
polyvinylidene fluoride,3
membrane technologies,3
graphene oxide,3
banana fruit,3
chitosan coating,3
delay ripening,3
nanofungicides,3
nanofertilizers,3
co-precipitation technique,3
nano-antimicrobials,3
receptors,3
immunological disorders,3
bibliometric analysis,3
baff,3
april,3
pharmacologically active compounds,3
phacs,3
environmental pollution,3
drug pollution,3
biosolids,3
sewage sludge,3
shelf-life,3
recycling,3
bio-binder,3
gene delivery,3
nanoclay,3
structural integrity weakening,3
inclusion complex,3
persian gum,3
prebiotic,3
tilapia,3
molecular weight,3
hard capsule,3
polyunsaturated fatty acids,3
gel strength,3
characterisation,3
gelatine,3
kneading technique,3
volatile compounds,3
algae,3
nutraceutical,2
microcapsule,2
free radical,2
scenedesmus parvus,2
food innovation,2
production technology,2
marine macroalgae,2
bioactive ingredient,2
streptococcus mutans,2
bio-nanocomposites,2
enterocin cc2,2
antifungal activity,2
antimicrobial resistance,2
calcofluor white,2
candida auris,2
ionic-liquid,2
exopolysaccharides,2
lactic acid bacteria (lab),2
process,2
preparation,2
salmonella,2
emerging applications,2
bamboo nanocellulose,2
ph-sensitive indicator,2
anhydride ratio,2
biopolymers and renewable polymers,2
itaconic anhydride,2
resins,2
succinic anhydride,2
thermosets,2
ultra-violet curable resin,2
antimicrobial peptides,2
chlamydomonas reinhardtii,2
mechanism,2
candidemia,2
seaweed films,2
citric acid,2
rice husk silica nanoparticles,2
principal component analysis,2
fish gelatine,2
biocompatibility,2
rambutan extract,2
water absorption,2
postbiotics,2
in-vitro,2
ginger essential oil,2
docking,2
antihyperglycemia,2
tetraselmis suecica,2
secondary metabolites,2
nutrient supplementation,2
bioactivities,2
aqueous two-phase system,2
gel microparticles,2
hybrid nanocomposites,2
metal oxide nanoparticles,2
nanofluid,2
reusability,2
photocatalytic performance,2
nanocomposite,2
bismuth ferrite,2
kaffir lime,2
differential scanning calorimetry,2
sodium carboxymethyl nanocellulose,2
pectin-based film,2
drug-likeness,2
heck coupling,2
para-carboxamidostilbene,2
microbial transglutaminase enzymes,2
texture profile analysis,2
texture-modified food,2
antidiabetic,2
wound-healing phases,2
wound matrix,2
wound dressing,2
skin layers,2
cytotoxicity •,2
chromanone,2
calophyllum,2
anti-bacillus,2
conventional wound dressing,2
active wound dressing,2
tensile properties,2
calcium phosphate,2
bone remodeling,2
cost,2
adsorption efficiency,2
langmuir equilibrium model,2
reactive dyes,2
barrier properties,2
buildings application,2
gamma,2
o3 column,2
cot,2
kinetic study,2
western ghats,2
spatial pattern,2
monsoon,2
extreme rainfall,2
erosional dynamics,2
probiotic-derived antimicrobial,2
peg-based aqueous two-phase system,2
oral health therapeutics,2
bacteriocin purification,2
oil palm fruits,2
response surface methodology,2
scco2 extraction,2
thermodynamic modelling,2
virgin palm oil,2
bamboo particleboard,2
bio-based adhesives,2
nelumbo nucifera starch,2
efb,2
principal factor analysis,2
heavy metal concentrations,2
groundwater pollution,2
cluster analysis,2
and pearson correlation coefficient,2
canned dodol,2
curdlan,2
innovative trend analysis,2
water activity,2
k-fold cross-validation,2
sza,2
health risk assessment,2
haze event,2
texture,2
vitamin d3,2
magnesium starch nanomaterial,2
controlled release,2
industrial revolution,2
food processing,2
food policy,2
moisture,2
pineapple jam,2
syneresis,2
slow-release fertilizers,2
nutrient delivery,2
composite aerogels,2
microplastic,2
greenhouse gases (ghgs),2
environmental pollutions,2
antibiotic resistance genes (args),2
agrochemical,2
nano-functional,2
and formaldehyde-free,2
uv index,2
trend,2
sen’s slope estimator,2
mann-kendal,2
health effects,2
water–rock interactions,2
hydrological and water quality models,2
hydrogeochemical models,2
and numerical modelling,2
environmental education,2
mapping knowledge domains,2
dewatered sludge,2
cytotoxicity,2
calorific value,2
caryota urens oil,2
clostridium,2
caryota urens oil methyl ethyl esters,2
co-solvency,2
reduced reaction time,2
natural rubber latex band,2
microplastic removal,2
film-based technology,2
sulfonated polysulfone,2
proton exchange membrane,2
methane,2
solar collectors,2
semi-transparent,2
photovoltaic thermal,2
high-insulation glass,2
food spoilage indicator,2
barrier performance,2
biopolymer nanocomposites,2
kappaphycus alvarezii,2
seaweed biomass,2
silica nanoparticle,2
support vector machine,2
science curriculum,2
briquette,2
forest biomass,2
nation building,2
dioxydanyl radical,2
delamination,2
physical,2
sensory properties,2
thorium extraction methods,2
rare earth elements,2
policies,2
nuf and wlp residue,2
environmental challenges,2
alkaline peroxide,2
talent,2
plagiarism,2
academic misconduct,2
fuel,2
hydrochar addition,2
hydrothermal pretreatment,2
shrimp,2
quechers,2
orthogonal array design,2
neonicotinoid pesticides,2
lc-ms/ms,2
starchy biomass,2
waste oil,2
pellet,2
logging residues,2
fuel-blending,2
gelatin film,2
particulate matters,2
stakeholder engagement,2
landfill gas,2
artificial,2
biomaterial,2
bone,2
calcium carbonate,2
composite materials,2
manufacturing,2
sustainable,2
materials in biotechnology,2
natural resources,2
pharmaceutical manufacturing,2
tissue engineering,2
gut-brain-axis,2
immunity,2
women,2
diuron,2
uv light,2
bioresource based product,2
chemical properties,2
complementary medicine,2
toluene,2
benzene,2
refrigerated storage,2
ternary blend,2
patchouli lignin,2
food waste,2
boron oxide,2
germanium oxide,2
zinc oxide,2
nanocrystalline cellulose,2
pumpkin,2
simulated gastrointestinal condition,2
α-glucosidase inhibition,2
probiotic,2
nano-zno/tio2 photocatalyst,2
human papillomavirus,2
methyl orange degradation,2
visible light photocatalysis,2
reaction optimisation,2
basil seed beverage,2
non-woody biomass,2
multiple acid hydrolysis,2
calcination method,2
emulsion electrospinning,2
pullulan,2
tocotrienol,2
zein,2
b. infantis,2
contaminated water,2
kapok,2
mesoporous biochar,2
gastrointestinal symptoms,2
fe3+ doped nano-zno/tio2 composite,2
vaginal health,2
emission rate,2
socio-economic factors,2
landgem,2
social rights,2
hyperlipidaemia,2
indonesian bay leaf,2
anti-uv,2
hypertension,2
sacha inchi,2
pva blend-film,2
stabilizers,2
bioresources,2
willingness to participate,2
strait of malacca,2
bioethanol,2
suspension stability,2
energy efficiency,2
refrigerated salmon,2
hyperglycaemia,2
watershed management,2
sorbic acid,2
gellan gum,2
monte carlo,2
municipal solid waste,2
beef,2
red light absorption,2
halal ecosystem,1
functional properties,1
ultrasound-assisted extraction,1
anaerobic filter reactors,1
flour composite,1
optimisation,1
industrial feasibility,1
anaerobic bioreactors,1
ghg reduction,1
hydrolysate,1
6ds gamification framework,1
medium optimization,1
ni/al-sba-15,1
ni/ga-sba-15,1
biochemical,1
bio-electrochemical systems,1
biofuels,1
oat processing advancements,1
bioreactors,1
gamification,1
extrusion,1
piper sarmentosum roxb,1
sars-cov-2,1
microcrystalline cellulose,1
biopolymer compatibility,1
ultrafiltration,1
dysphagia,1
randomized controlled trial,1
respiratory tract infections,1
polysulfone,1
mixed matric membrane,1
copper,1
bamboo fibres,1
tidal zones,1
beach sediments,1
bauxite mining,1
cervical cancer cells,1
in vitro,1
storage period,1
disposable face masks,1
quantity,1
kinetic model,1
crayfish,1
eco-composite,1
non-woven polypropylene,1
sustainable food processing,1
probiotic properties,1
zhenghe white tea,1
pollution control technology,1
asbr,1
processing,1
environmental technology,1
energy application,1
oyster,1
gc×gc,1
bio-based materials,1
dllme,1
meat,1
crassostrea iredalei,1
heavy metals,1
crassostrea belcheri,1
enzymatic hydrolysis,1
carbon neutrality,1
microbial,1
pre-treatment,1
palm kernel cake,1
palm oil waste management,1
insects,1
feed,1
drying,1
computational biology,1
n-feruloyltyramine,1
nsp1,1
bamboo-based materials,1
life cycle assessment (lca),1
essential amino acids,1
ammonia toxicity,1
sub-thermophilic,1
swine manure,1
plackett-burman design,1
species-level genome bins,1
economic feasibility,1
spawning behaviour,1
south china sea,1
peninsular malaysia,1
total solids content,1
nanostructure,1
meta-analysis,1
nanomaterials,1
marine microplastics,1
coastal waters,1
environmental impact,1
uasb reactors,1
micro bio-based materials,1
bifidobacterium longum subsp. infantis ylgb-1496,1
stichopus fusiformiossa,1
sea cucumber,1
chromatographic,1
neurotransmitter,1
ir4,1
halal industry,1
halal executive,1
anthropogenic activities,1
core competencies,1
immunological effects,1
respiratory symptoms,1
tropical marine species,1
optimized collagen,1
morphological structure evaluation,1
bifidobacterium lactis probio-m8,1
capsules and beads,1
polyhydroxyalkanoates,1
antimicrobial activity,1
food coating,1
polyphasic characterization,1
co-fermentation time,1
trace elements,1
tetraselmis chuii,1
taguchi orthogonal array,1
superoxide dismutase (sod),1
properties,1
polylactic acid matrix,1
dragon fruit root (dfr) fibers,1
cocoa pod husk (cph) fibers,1
environment,1
tropical cyanobacteria,1
subaerophytic,1
2-benzylidene-1-indanone derivatives,1
preservative,1
adme properties,1
aldol condensation reaction,1
α-amylase inhibitor,1
nostocales,1
heterocytous,1
tensile strength,1
pollution,1
models,1
functional beverage,1
in vitro antioxidant,1
anti-inflammatory,1
swelling behavior,1
pretreatment optimization,1
native biopolymers,1
flexural behavior,1
starch,1
superhydrophobic,1
surface,1
wood,1
antifouling,1
copper tannate,1
techno-economic analysis,1
life-cycle assessment,1
mangrove,1
tannin,1
pasteurisation,1
red dragon fruit,1
vitamin c,1
microbiological quality,1
net energy ratio,1
remote sensing,1
reefs,1
live hard coral coverage,1
saccharification and fermentation,1
pretreatment,1
coral-affecting physicochemical factors,1
beads,1
ionic liquid,1
waste valorization,1
azelaic acid (aza),1
fermented okara,1
glutaric acid (gla),1
geopolymer,1
succinic acid (sua),1
organic pollutants,1
sweet osmanthus,1
osteoblast cells,1
compound,1
soy protein isolate,1
biotechnology,1
photocatalytic degradation,1
thermal processing,1
alternatives,1
pharnaceuticals,1
food,1
commodity crop,1
diatoms,1
phytocompound,1
children,1
cosmetics,1
biofertilizers,1
health risk,1
synergism,1
preservation,1
sodium bisulphite,1
pharmaceutical applications,1
malaysia,1
thermoplastic starch,1
texture modified food,1
rheology,1
microgels,1
white tea,1
seaweeds,1
product development,1
fertilizer,1
cleome gynandra,1
natural product,1
tea infusions,1
fresh white salted noodles,1
abaca fiber composite,1
theil-sen’s,1
ozone,1
mann kendall,1
health hazards,1
bone remodelling,1
sodium bisulfite,1
jujube (ziziphus jujuba) extract,1
cloud optical thickness,1
method,1
roselle fiber,1
orthogonal test,1
hybrid composite,1
impact resistance,1
kevlar,1
pineapple leaf fiber,1
β-tcp scaffold,1
pasteurization,0
microbial fuel cell (mfc),0
education systems,0
comprehensive strength,0
delayed ettringite formation,0
sulphate reduction,0
waste concrete aggregate,0
xhr fesem,0
human,0
dna repair,0
crop resilience,0
bioeconomy,0
diatom,0
nano-rhizosphere,0
pyrogenic minerals,0
active film,0
silica,0
sustainable bioindustries,0
nano-tio2,0
in-silico,0
hardness removal,0
heis,0
gnip,0
sem,0
error matrix,0
stable isotope,0
surface roughness,0
precipitation,0
