Keyword,Total Citations
functional food industries,23
metabolite,23
fish spoilage indicator,23
short-chain fatty acids,23
biodegradable film,23
pomegranate flower extract,23
intelligent film,23
anthocyanins,23
freshness monitoring,23
gut microbiota,23
circular economy,22
fe-co–cu,22
pome,22
pyrolysis,22
polyhydroxybutyrate,22
bpa,22
heavy metal,22
biomass conversion,22
sustainable development,22
zno,22
yttrium,22
caffeine,22
transesterification,21
sodium alginate,21
drug delivery,21
food security,21
energy consumption,21
plant-based proteins,21
hormone,21
pharmaceuticals (phacs),21
shelf-life extension,21
food packaging,21
ganoderma neo-japonicum,21
solvent-free,21
monoglycerides,21
biodiesel-derived crude glycerol,21
natural antioxidant,21
protein-based coatings,21
immunomodulation,20
glucose yield,20
phytochemicals,20
kinetics,20
durian,20
thermal conductivity,20
cao,20
non-woven bast,20
animal-based proteins,20
bioadsorbent,20
complex coacervation,20
third oil generation,20
metabolomics,20
waste frying oil,20
agriculture waste,20
ulva lactuca,20
nutrient removal,20
azolla filiculoides,20
bioethanol,19
tga/dta,19
sugarcane bagasse,19
film,19
immunostimulation,19
spirulina,19
immunosuppression,19
traditional plants,19
coats – redfern method,19
melamine,19
pseudomonas aeruginosa,19
sodium metabisulfite,19
personalization,18
alkaline treatment,18
functional constipation,18
cosmetic applications,18
biocompatible,18
patchouli waste fiber,18
lactobacillus,18
porose material,18
biopolymer aerogels,18
bonding,18
lignin extraction,18
skin care,18
chemical composition,18
blood purification,18
waste marble powder,18
extracted lignin,18
thermal properties,18
burkholderia ambifaria strain e5-3,18
interfacial adhesion,18
sugar palm fibre,18
sorbent,18
hydrogel,18
inflammation,18
fed-batch fermentation,18
inhibitor tolerance,18
wettability,18
bioaerogels,17
sorption,17
oil palm empty fruit bunch,17
artificial kidney,17
oxidation,17
oil spill,17
modification technique,17
toxin removal,17
biofabrication challenges,17
membrane technology,17
hemodialysis,17
failure factors,17
mycelium composites,17
eichhornia crassipes,17
molasses,17
hplc,17
china,16
industrial waste management,16
knowledge-attitude-practice (kap) model,16
wound healing properties,16
stress resistance,16
kopsia teoi,16
essential oils,16
triethoxymethylsilane,16
chilli,16
wastes,16
reuse,16
aspergillus niger,16
aspergillus flavus,16
physicochemical evaluations,16
groundwater,16
green material,16
fractal,16
health care,16
terpenes,16
immersion coating,16
green technology,16
environmental issues,16
and sustainable management,16
thorium extraction,16
syzygium aromaticum,16
chicken manure,16
plant bioactive compounds,16
souss-massa mountainous basin,16
multidrug-resistant (mdr) bacteria,16
microbial spoilage,16
anticancer,16
lipid oxidation,16
absorbable,16
guided bone regeneration (gbr),16
guided tissue regeneration (gtr),16
non-absorbable,16
nanofibers,16
terpenes delivery system,16
chicken meat,16
staphylococcus aureus,16
gas chromatography,16
waste generation,16
cacl2,16
efflux pump inhibitors,16
antibiofilm,16
rice starch,16
salt-gelatinization,16
climate change,16
lentil proteins,16
mechanisms,15
oil palm trunk,15
human health,15
paraquat herbicide,15
energy efficiency,15
shucking,15
superheated steam,15
hazards,15
microbial load reduction,15
muscle release,15
meat detachments,15
microencapsulation,15
plant extract nanoemulsions,15
oxidation stability,15
frozen burger preservation,15
tropical oysters,15
oxidative stress,14
maternal health,14
hyperglycemia,14
social support,14
childbearing,14
soil,14
postpartum depression,14
technoeconomic analysis,14
intervention,14
separation,14
human renal tubular epithelial cells,14
fibrosis,14
quorum sensing,14
heavy metals contamination,14
dumpsites,14
beris lalang,14
whey proteins,14
water kefir grains,14
solid waste,14
bacterial-cellulose,14
algal immobilization,14
carboxyl groups,14
industrial and innovation,14
sustainable fuel,14
rsm,14
biomass feedstock,14
diabetic nephropathy,14
sustainable energy source,14
nano,14
hospital wastewater,13
materials science engineering,13
nanofiltration,13
pharmaceutical residue,13
sewage treatment plant,13
biosynthesis of polymers,13
4-dichlorophenoxyacetic acid,13
spent coffee,13
marine,13
metabolites,13
methylene blue,13
environmental application,13
degradation,13
carbofuran,13
usage,13
fate,13
metabolic pathways,13
environmental sustainability,13
supercritical co2,13
modified biochar,13
moisture absorption,12
dehumidification,12
polymeric material,12
blended bioplastic,12
artificial intelligence,12
composite,12
solid surfaces,12
desiccant paper,12
landfill leachate,12
pathogenic bacteria,12
hydrogels,12
adhesives,12
electricity generation,12
microbial fuel cell,12
activated carbon,12
regenartive farming,12
paddy production,12
rheological properties,12
wound healing,12
farmers,12
climate change impact,12
oil palm biomass,12
toughness,12
seaweed films,12
hydrophilicity,12
rice husk silica nanoparticles,12
barrier properties,12
raw seaweed,12
nano-biochar,12
circular economic,12
digestibility,12
natural waste fiber,12
mechanical strength,12
biochar functionalization,12
water treatment,12
bio-nanocomposites,12
4-d,12
bionanocomposites,12
bacillus species,12
cellulolytic ability,12
consortia,12
phytoremediation,12
lignocellulose biomass,12
biomolecules,11
characteristics,11
materials structure,11
fatty acid,11
polymer,11
chemical mixture,11
materials chemistry,11
biomedical applications,11
bioengineering,11
keratin,11
characterizations,11
tissue regeneration,11
photocatalyst,11
oil palm (elaeis guineensis jacq.) leaf,11
techno-economic challenges,11
water reuse,11
translocation,11
paddy,11
environmental pollutants,11
membrane bioreactor,11
bioaccumulation,11
biohydrogen production,11
flavonoid c-glycosides enriched extract,11
nanoemulgel,11
biomass gasification,11
meat,11
biomethane production,11
compositional analysis,11
process systems engineering assessment,11
municipal wastewater,11
bioenergy,11
mild steel,11
corrosion inhibitor,11
pharmaceuticals,11
electrochemical,11
instrumental analysis,10
lipid extraction,10
magnetoelectric,10
electrospinning,10
core-shell,10
calcium chloride,10
cockle shell,10
desiccant,10
renewable resources,10
crystallinity index,10
biodegradable,10
marble,10
correlation model,10
seaweed,10
biomass alteration,10
silver nanoparticles,10
hybrid,10
beef tallow,10
phycoremediation agent,10
waste,10
persian gum,10
molecular docking,10
metal oxide,10
mechanical,10
uv-protection,10
lignin nanoparticles,10
kappa-carrageenan,10
β-glucan,10
silica nanoparticle,10
cellulose and other wood products,10
synthesis and processing techniques,10
deposition,10
electrolyte engineering,10
scenedesmussp,10
stability,10
leachate treatment,10
heavy metal removal,10
polyvinyl alcohol,10
batch and continuous modes,10
bioflavonoid,10
flow battery,10
bajakah tampala extract,10
active packaging film,10
chemical interactions,10
retraction force,10
swelling capacity,10
manganese,10
reversibility,10
extraction methods,9
prospective applications,9
tremella polysaccharides,9
blend films,9
mrsa,9
biological activities,9
oil palm leaf,9
hemicellulose,9
antimicrobial agents,9
e. alte,9
gc-ms,9
structural characterization,9
penganum harmala,9
benzo(a)pyrene,9
emulsion,9
food spoilage indicator,9
gelatin film,9
ph-sensitive indicator,9
active film,9
nano-tio2,9
h2 diffusion,9
plant-based milk,9
palm mesocarp fiber,9
vegetable oil,9
functional coatings,9
glutaric acid,9
prebiotics,9
fruit drink,9
phenanthrene,9
hollow-fiber membranes,9
biopolymer film,9
barrier performance,9
river,9
sandwich composite,9
climate variability,9
commercialization,9
edible films,9
manufacturing conditions,9
optimization strategies,9
scale-up,9
analysis,9
sampling,9
heat flux,9
catalyst,9
groundwater sustainability,9
agricultural water management,9
ethanol,9
environmental impact assessment,9
hydrochemical characterization,9
biomethanation,9
water-energy nexus,9
refining,9
climate,9
empty fruit bunch fiber,9
cleaner approach,9
biogas upgrading,9
kappaphycus alvarezii,9
biopolymer nanocomposites,9
supercritical treatment,9
isolation,9
seaweed biomass,9
κ-carrageenan,9
regeneration,8
stabilizers,8
hazard index,8
black tea,8
basil seed beverage,8
gellan gum,8
isolation process,8
histamine,8
carboxymethylation reaction,8
suspension stability,8
tempo-oxidation,8
co-fermentation time,8
pretreatment optimization,8
shelf-life,8
bioproduct,8
naoh/urea,8
paraquat,8
hazard quotient,8
dairy-based lactic acid bacteria (lab),8
tyramine,8
biogas production,8
palm oil mill effluent,8
fe–ni–zn,8
fe–co–zn,8
toluene,8
benzene,8
microbial fuel cells,8
response surface method (rsm),8
anaerobic digestion (ad),8
adsorbent,8
gut-vaginal axis,8
hpv clearance,8
oral administration,8
potential treatment,8
aging,8
constipation,8
dairy foods,8
uv light,8
stacking,8
cellulose nanofibers,8
modis,8
3d x-ray imaging,8
microemulsion,8
soil remediation,8
food policy,8
food processing,8
advanced oxidation process,8
ndvi,8
landsat-7,8
tmnps characterisation,8
deep neural network,8
industrial revolution,8
cellulose hydrolysis,8
heuristic algorithm,8
soy milk,8
interfacial tension,7
shrinkage,7
surfactant,7
mesoporous silica,7
sustained release,7
coumarin,7
healing,7
ecm remodeling,7
biomimetic 3d scaffolds,7
biochemical analysis,7
angiogenesis,7
nanoreinforcement,7
permeability,7
permeability properties,7
tortuous path model,7
naltrexone,7
injectable hydrogel,7
azelaic acid,7
solubility,7
protein quality,7
energy,7
waste valorization,7
health benefit,7
durian peel waste,7
non-covalent functionalization,7
biopolymer matrix,7
disulfiram,7
structural,7
bionanocomposite,7
thermal processing,7
soy protein isolate,7
jujube (ziziphus jujuba) extract,7
sensor,7
gas transport,7
bacteriocins,7
inelastic neutron scattering,7
mwcnt,7
p3ht,7
fiber reinforcement,6
abaca fiber,6
plastic pollution mitigation,6
polyhydroxybutyrate (phb),6
freshwater,6
data envelopment analysis,6
land use land cover,6
organic rankine cycle,6
economic value,6
livestock integration strategies,6
oil palm management practices,6
soil quality rehabilitation,6
waste heat,6
thermochemical,6
economic analysis,6
boiler,6
efficiency,6
baseline,6
sodium distribution,6
salt-coated yellow alkaline noodles,6
microstructure,6
guar gum,6
cooking qualities,6
rainfall,6
natural disasters,6
meteorological parameters,6
environmental health,6
quality control,6
green products,6
adult learners,6
6-tetramethylpiperidine-1-oxyl radical,6
plant phytic acid,6
insulation,6
bioresource based products,6
cellulose solubility,6
crystallinity,6
dissolution,6
superheated steam drying,6
scanning electron microscopy,6
papaya powder,6
hygroscopicity,6
soda pulping,6
non-wood biomass,6
dissolving pulp,6
autohydrolysis,6
technical efficiency,6
stochastic frontier analysis,6
6,6
occupational ergonomics,6
succinic acid,6
stress,6
standardization,6
meta-regression analysis,6
omics,6
earthworm abundance,6
sustainable agriculture,6
tetraselmis suecica,6
secondary metabolites,6
nutrient supplementation,6
bioactivities,6
far-red light,6
endogenous hormones,6
quality,6
lettuce,6
growth,6
workplace safety and health,6
work-related musculoskeletal disorder,6
teaching professionals,6
ecological services,6
antioxidant capacity,6
ultrasonic,6
bacillus subtilis,6
aquaculture,6
chitosan coating,6
tocotrienol,6
delay ripening,6
nanoclay,6
response surface methodology,6
flavonoids,6
bio-binder,6
zein,6
recycling,6
response surface methodology (rsm),6
emulsion electrospinning,6
liquid phase,6
algae biomass,6
algae cultivation,6
biodiesel feedstock,6
food industry,6
homogenization,6
saffron,6
lipid productivity,6
ammonia reduction,6
anova,6
pullulan,6
prebiotic,6
central composite design (ccd),6
inhibitory activity,6
nanotechnology,6
cytotoxicity,6
oral pathogen,6
water pollution,6
acceptable daily intake,6
emerging contaminants,6
banana fruit,6
water and food security,6
ionic liquid-based aqueous two-phase system,6
wastewater irrigation,6
bacteriocin-like inhibitory substance,6
techno-economic analysis,6
bio-succinic acid,5
natural therapeutic agent,5
activation time,5
bibliometric analysis,5
circularity,5
depression,5
herbal medicines,5
postbiotics,5
in-vitro,5
aqueous two-phase system,5
drugs,5
environment,5
kaffir lime,5
functional enrichment analysis,5
treatment,5
agricultural waste,5
respiratory tract infections,5
phosphoric acid,5
biobr,5
microbial bioconversion,5
mechanisms of action,5
photovoltaic thermal,5
semi-transparent,5
photofunctional materials,5
pomes,5
lactiplantibacillus plantarum,5
high-insulation glass,5
buildings application,5
solar collectors,5
mango,5
carbon sequestration,5
polymeric hydrogel,5
microplastic,5
greenhouse gases (ghgs),5
environmental pollutions,5
antibiotic resistance genes (args),5
agrochemical,5
anthropogenic activities,5
zero waste,5
bioavailability,5
health benefits,5
ciprofloxacin,5
lactoferrin,5
terpenoids,5
bioflavonoids,5
simulated gastrointestinal condition,5
anti-hyperglycaemia,5
polyunsaturated fatty acids,5
ceramic coating,5
children,5
wetland plants,5
nitrocompounds,5
dyes,5
bioplastics,5
saccharification and fermentation,5
extensibility,5
imitation cheese,5
stretchability,5
stringiness,5
pretreatment,5
net energy ratio,5
textile waste,5
macroalgae,5
co2 capturing,5
energy-saving,5
simulation,5
sewage sludge,5
biosolids,5
industrial solid waste,5
catalytic co-pyrolysis,5
bio-oil,5
α-glucosidase inhibition,5
bioceramic,5
pumpkin,5
lactic acid bacteria (lab),5
chromanone acids,5
isomers,5
indoor air quality,5
quinoa proteins,5
mass spectrometry,5
corn steep liquor,5
bio-preservative,5
kinetics & thermodynamics,5
antimicrobial powder,5
calophyllum lanigerum,5
ionic-liquid,5
exopolysaccharides,5
antidiabetic,5
α-amylase,5
triterpenoid saponins,5
indole alkaloid,5
molecular networking,5
water remediation,5
xanthones,5
soil compaction,4
immobilized pectinase,4
environmental challenges,4
microparticle,4
sulfated polysaccharide,4
biogas valorization,4
pectin,4
nutrient,4
5-hydroxymethylfurfural,4
type ii methanotrophs,4
hard capsule,4
papaya juice,4
molecular weight,4
tilapia,4
alginate beads,4
weight,4
patchouli,4
simple two-step enrichment,4
characterisation,4
gel strength,4
advanced glycation end products,4
gelatine,4
oil palm sap,4
willingness to participate,4
ni/al-sba-15,4
soil biodiversity,4
enzymatic hydrolysis,4
bibliometrics,4
canopy layer,4
realistic geometry model,4
tropical climate,4
wind profile distribution,4
wind tunnel experiment,4
dicalcium phosphate dihydrate,4
patchouli lignin,4
ternary blend,4
chlamydomonas reinhardtii,4
tapioca powder,4
buildings,4
banana peel,4
antimicrobial peptides,4
mechanism,4
salmonella,4
sodium carboxymethyl nanocellulose,4
nanofluid,4
metal oxide nanoparticles,4
hybrid nanocomposites,4
photocatalytic degradation,4
mozzarella cheese,4
spray drying,4
energy forecast,4
leaf litter weight,4
moisture,4
conservation,4
abundance,4
probiotic,4
oregano essential oil,4
fruit rot disease,4
fruit quality,4
curvularia sp,4
texture,4
packaging,4
watershed management,4
pineapple jam,4
policies,4
syneresis,4
water activity,4
bifidobacterium lactis probio-m8,4
species-level genome bins,4
kinetic study,4
oil palm fruits,4
scco2 extraction,4
thermodynamic modelling,4
virgin palm oil,4
ni/ga-sba-15,4
nuf and wlp residue,4
cheese,4
rare earth elements,4
yeast,4
natural deep eutectic solvents,4
polycyclic aromatic hydrocarbons,4
natural iron,4
phenolic compound,4
theobroma cocoa l,4
ultrasonic-assisted extraction,4
texture-modified food,4
texture profile analysis,4
microbial transglutaminase enzymes,4
gel microparticles,4
anaerobic digestate,4
fish gelatine,4
bioactive ingredient,4
free radical,4
microcapsule,4
nutraceutical,4
baff,4
immunological disorders,4
receptors,4
hydrothermal carbonization,4
tropical soil,4
hematite,4
iron based catalyst,4
pyrene,4
synergy,4
bioresource-based products,4
wastewater treatment,4
acetic acid bacteria,4
box–behnken design,4
cancer,4
mutagenicity,4
toxic waste,4
collagen,4
structural integrity weakening,4
microbial plastic degradation,4
fermented pumpkin,4
heterotrophic microbes,4
mature coconut water,4
additives,4
cocoa rind,4
lactic acid,4
fruit juices,4
thorium extraction methods,4
biogas power plant,4
april,4
salmon,4
hyperglycaemia,4
strip dispersion,4
hypertension,4
transport rate,4
livelihood strategies,4
sacha inchi,4
complementary medicine,4
membraneless microbial fuel cell,4
industrial wastewater,4
msw,4
updraft gasifier,4
livelihood assets,4
coastal reclamation,4
social rights,4
socio-economic factors,4
strait of malacca,4
stakeholder engagement,4
d2ehpa,4
resilience,4
small-scale fisheries,4
omi/aura,4
co-gasification,4
extracted residue,4
hyperlipidaemia,4
kinetic model,3
crayfish,3
agarwood,3
quantity,3
phbv biocomposites,3
storage period,3
dominant strains,3
white tea,3
sensory quality,3
sweet osmanthus,3
product development,3
orthogonal test,3
in vitro antioxidant,3
synthetic consortia,3
cellulose microfibrils,3
monte carlo,3
characterization,3
re-bleaching,3
landfill gas,3
emission rate,3
anti-inflammatory,3
marine microplastics,3
meta-analysis,3
landgem,3
bone remodelling,3
peninsular malaysia,3
south china sea,3
biodegradable packaging,3
atmosphere–ocean interaction,3
robot simtion,3
β-tcp scaffold,3
antihyperglycemia,3
circular arcs,3
mobile robot,3
docking,3
drug-likeness,3
heck coupling,3
para-carboxamidostilbene,3
additive manufacturing,3
differential drive,3
motion planning,3
coastal waters,3
atmospheric co2 concentration,3
co2 flux,3
monsoon variability,3
food innovation,3
textural,3
functional beverage,3
pumping well yield,3
in-situ pumping test,3
sanitizing,3
rambutan leaf extract,3
blend,3
palm shell lignin,3
bast fiber,3
alkaline peroxide,3
delamination,3
lc-ms/ms,3
neonicotinoid pesticides,3
orthogonal array design,3
dioxydanyl radical,3
quechers,3
shrimp,3
efb,3
nano-functional,3
uvi,3
principal factor analysis,3
heavy metal concentrations,3
heavy metals,3
cluster analysis,3
and pearson correlation coefficient,3
water–rock interactions,3
hydrological and water quality models,3
hydrogeochemical models,3
and numerical modelling,3
tidal zones,3
beach sediments,3
bauxite mining,3
aquifer stability and characteristics,3
ultrafiltration,3
refrigerated salmon,3
polysulfone,3
sorbic acid,3
wound-healing phases,3
wound matrix,3
wound dressing,3
skin layers,3
conventional wound dressing,3
active wound dressing,3
bioplastic,3
green packaging,3
scenedesmus parvus,3
citric acid,3
bamboo fiber,3
eco-friendly materials,3
future prospects,3
market value,3
forecaster model,3
marine water quality,3
safe water access,3
water ecosystem,3
neural network,3
prediction model,3
source apportionment,3
urban air quality,3
methane,3
dewatered sludge,3
proton exchange membrane,3
sulfonated polysulfone,3
copper,3
mixed matric membrane,3
groundwater pollution,3
land use,3
antibacterial activity,3
nanofungicides,3
toddlers,3
anhydride ratio,3
biopolymers and renewable polymers,3
pharmacologically active compounds,3
drug delivery system,3
itaconic anhydride,3
resins,3
succinic anhydride,3
thermosets,3
organic pollutants,3
geopolymer,3
ultra-violet curable resin,3
nanofertilizers,3
phacs,3
nano-antimicrobials,3
pollution,3
algae,3
zinc oxide,3
germanium oxide,3
boron oxide,3
gene delivery,3
chemical health risk assessment,3
chemical risk,3
chra,3
iaq,3
surface modification,3
co-precipitation technique,3
volatile compounds,3
diuron,3
environmental pollution,3
drug pollution,3
mesoporous biochar,3
inclusion complex,3
kneading technique,3
contaminated water,3
nutrient delivery,2
composite aerogels,2
stiffness,2
stacking sequence,2
physical,2
manufacturing,2
thermal compatibility,2
thermal expansion coefficient,2
materials in biotechnology,2
uv index,2
trend,2
calcination method,2
sen’s slope estimator,2
mann-kendal,2
health effects,2
sza,2
natural resources,2
o3 column,2
fe3+ doped nano-zno/tio2 composite,2
methyl orange degradation,2
innovative trend analysis,2
nano-zno/tio2 photocatalyst,2
sodium bisulphite,2
bioresource based product,2
nanocrystalline cellulose,2
cot,2
non-woody biomass,2
bone,2
particulate matter,2
air filtration,2
calcium carbonate,2
plasma treatment,2
lactobacillus plantarum,2
electrochemical performance,2
nitrogen plasma,2
etching effect,2
composite materials,2
power density,2
solid oxide fuel cells,2
osteoblast cells,2
bone remodeling,2
calcium phosphate,2
slow-release fertilizers,2
anti-bacillus,2
calophyllum,2
chromanone,2
ginkgo biloba leaves flavonoids,2
cytotoxicity •,2
principal component analysis,2
frying oils,2
preservation,2
visible light photocatalysis,2
film-based technology,2
pharmaceutical manufacturing,2
enterocin cc2,2
ginger essential oil,2
pectin-based film,2
sensory properties,2
nanofluids,2
magnesium oxide,2
ethylene glycol,2
surface-modified tapioca starches,2
tensile properties,2
degree of substitution,2
acetylation,2
acetyl groups,2
streptococcus mutans,2
refrigerated storage,2
production technology,2
radiata pine pulp,2
oil pam empty fruit bunch pulp,2
marine macroalgae,2
autoclave fibre cement composite,2
succinic acid (sua),2
preservative,2
glutaric acid (gla),2
azelaic acid (aza),2
adhesion,2
tissue engineering,2
differential scanning calorimetry,2
chemical properties,2
physical properties,2
kapok,2
microplastic removal,2
natural rubber latex band,2
woven carbon fibre,2
woven bamboo fibre,2
acacia mangium wood,2
adsorption capacity,2
bromocresol green dye,2
western ghats,2
spatial pattern,2
bioresources,2
monsoon,2
extreme rainfall,2
synergism,2
erosional dynamics,2
antifouling,2
food industry wastes,2
randomized controlled trial,2
multiple acid hydrolysis,2
river water quality parameter,2
penang’s river,2
microplastics pollution,2
baseline study,2
beef,2
life cycle assessment,2
candidemia,2
copper tannate,2
thermoplastic starch,2
microbial consortium,2
metagenomic analysis,2
cytochrome p450 (cyp61),2
gastrointestinal symptoms,2
waste oil,2
starchy biomass,2
hydrothermal pretreatment,2
hydrochar addition,2
sustainable food processing,2
b. infantis,2
adsorption efficiency,2
langmuir equilibrium model,2
bacteriocin purification,2
oat processing advancements,2
nelumbo nucifera starch,2
industrial feasibility,2
functional properties,2
reactive dyes,2
mangrove,2
briquette,2
extrusion,2
forest biomass,2
non-woven polypropylene,2
eco-composite,2
disposable face masks,2
bamboo fibres,2
fuel,2
fuel-blending,2
t-2 toxin degradation,2
kapok fibre,2
ammonia toxicity,2
sub-thermophilic,2
fermented okara,2
oral health therapeutics,2
amino acid,2
catalytic decarboxylation reaction,2
pyridoxal 5′-phosphate,2
theoretical calculation,2
reduced reaction time,2
co-solvency,2
caryota urens oil methyl ethyl esters,2
caryota urens oil,2
calorific value,2
nanoparticles,2
peg-based aqueous two-phase system,2
cost,2
gamma,2
k-fold cross-validation,2
support vector machine,2
probiotic-derived antimicrobial,2
composition retention,2
vaginal health,2
limestone,2
sustainable,2
biopolymer compatibility,2
total solids content,2
capsules and beads,2
food coating,2
swine manure,2
logging residues,2
reaction optimisation,2
bio-based adhesives,2
pretreatment sequence,2
nation building,2
academic misconduct,2
polysaccharide,2
microbial evaluation,2
chemo-mechanical pretreatment,2
staphylococcusspp,2
haze event,2
talent,2
health risk assessment,2
particulate matters,2
pellet,2
bamboo particleboard,2
bamboo nanocellulose,2
emerging applications,2
plagiarism,2
human papillomavirus,2
process,2
cleome gynandra,2
tannin,2
biomaterial,2
curdlan,2
canned dodol,2
candida auris,2
natural product,2
calcofluor white,2
artificial,2
controlled release,2
magnesium starch nanomaterial,2
vitamin d3,2
antimicrobial resistance,2
microcapsules,2
synbiotics,2
preparation,2
safety,2
superoxide dismutase (sod),2
pharmaceutical applications,2
fish fillet,2
colistin,2
taguchi orthogonal array,2
red dragon fruit,2
tetraselmis chuii,2
pasteurisation,2
food waste,2
gut-brain-axis,2
chemical evaluation,2
immunity,2
loquat (eriobotrya japonica),2
native biopolymers,2
trace elements,2
microbiological quality,2
women,2
antifungal activity,2
bacillusspp,2
injectable hydrogels,2
and formaldehyde-free,2
methacrylic acid,2
vitamin c,2
microgels,1
life cycle assessment (lca),1
bifidobacterium longum subsp. infantis b8762,1
texture modified food,1
anthracnose,1
konjac,1
bamboo-based materials,1
antracol,1
oyster,1
environmental footprint,1
probiotic properties,1
fatty acids diagnostic ratio,1
gas chromatography-flame ionisation detector,1
biochemical,1
adulteration,1
chemometrics,1
refined bleached deodorised palm oil,1
crassostrea belcheri,1
cervical cancer cells,1
in vitro,1
crassostrea iredalei,1
dllme,1
gc×gc,1
bifidobacterium infantis ylgb-1496,1
sodium reduction,1
composite hydrophobic nanocoating,1
graphene oxide,1
neurotransmitter,1
diatoms,1
drying,1
life-cycle assessment,1
feed,1
insects,1
pre-treatment,1
processing,1
seaweeds,1
pharnaceuticals,1
food,1
cosmetics,1
halochromic polymers,1
biofertilizers,1
carbon neutrality,1
aedes albopictus,1
attractive toxic sugar bait (atsb),1
chromatographic,1
polyhydroxyalkanoates,1
morphological structure evaluation,1
optimized collagen,1
tropical marine species,1
compatibilization,1
ph-responsive materials,1
sea cucumber,1
asbr,1
bioreactors,1
ghg reduction,1
anaerobic bioreactors,1
anaerobic filter reactors,1
computational biology,1
n-feruloyltyramine,1
nsp1,1
piper sarmentosum roxb,1
sars-cov-2,1
economic feasibility,1
pla/pbat blends,1
environmental impact,1
uasb reactors,1
partial nitritation,1
energy conservation,1
digester effluent,1
anammox,1
activated sludge,1
aedes aegypti,1
rambutan extract,1
core competencies,1
halal executive,1
halal industry,1
radioactive waste management,1
magnetron sputtering,1
photocatalyst deposition,1
photocatalytic membrane,1
physical vapor deposition,1
reactive sputtering,1
alkali solvent,1
kapok fibres,1
various electrodes,1
thorium extraction processing,1
sputtering technique,1
ir4,1
niacinamide,1
halal ecosystem,1
gamification,1
6ds gamification framework,1
topical drug delivery,1
rheology,1
dysphagia,1
stichopus fusiformiossa,1
spawning behaviour,1
co-sputtering,1
banana,1
nanocomposite,1
health risk,1
biocompatible adsorbent,1
protein-bound uremic toxin,1
α-mangostin,1
tropical cyanobacteria,1
subaerophytic,1
polyphasic characterization,1
nostocales,1
heterocytous,1
