Keyword,Total Citations
durian,32
agriculture waste,32
energy consumption,31
gut microbiota,31
casein proteins,31
oil extraction,31
phenol,31
energy efficiency,31
film,31
heavy metal,31
fish waste oil,31
anhydride modification,30
ph-responsive packaging,30
fish spoilage indicator,30
pomegranate flower extract,30
biodegradable film,30
anthocyanins,30
methylene blue,30
short-chain fatty acids,30
activated carbon,30
hydrophobicity,30
spent coffee,30
pyrolysis,30
lignocellulosic biomass,30
anaerobic digestion,29
phenolic compound,29
plastic,29
glucose yield,29
metabolomics,28
polyhydroxybutyrate,28
rice husk,28
raw seaweed,28
natural antioxidant,28
nanofluid,28
microbial spoilage,27
plant bioactive compounds,27
syzygium aromaticum,27
immersion coating,27
octenyl succinic anhydride,27
jujube alcohol extract,27
bead,27
gas chromatography,27
enzymatic,27
chicken meat,27
modified sodium alginate,27
lactobacillus,27
lipid oxidation,27
water resistant,27
separation,27
palm oil empty fruit bunch,27
spray drying,27
freeze–thaw,27
shelf-life extension,26
yttrium,26
zno,26
pseudomonas aeruginosa,26
sodium metabisulfite,26
spirulina,26
drosophila melanogaster,26
bpa,26
gene expression,26
oil palm empty fruit bunch,26
industrial waste management,26
protein digestibility,26
china,26
oxidation,26
caffeine,26
lactic acid bacteria (lab),26
knowledge-attitude-practice (kap) model,26
cao,25
inflammation,25
personalization,25
immunomodulation,25
palm kernel shells,25
stress resistance,25
functional constipation,25
biosynthesis of polymers,24
fed-batch fermentation,24
inhibitor tolerance,24
water kefir grains,24
burkholderia ambifaria strain e5-3,24
thermal properties,24
food security,24
climate change,24
pome,24
food packaging,24
fe-co–cu,24
patchouli waste fiber,24
solvent-free,24
monoglycerides,24
biodiesel-derived crude glycerol,24
lignin extraction,24
protein-based coatings,24
thermal conductivity,23
kinetics,23
mxene,23
technoeconomic analysis,23
hormone,23
jujube fruit,23
sorbent,23
chemical composition,23
pharmaceuticals (phacs),23
artemisia argyi extract,23
lifespan,23
marine,23
sustainable energy source,23
persian gum (insoluble part),23
photocatalyst,23
waste marble powder,23
alginate biopolymer,23
ganoderma neo-japonicum,23
salt-gelatinization,23
lignin,23
rice starch,23
cacl2,23
bioenergy,23
industrial and innovation,23
phytochemicals,23
magnetite,22
autohydrolysis,22
soda pulping,22
nutrient removal,22
mwcnts,22
immunostimulation,22
reduced graphene oxide,22
quorum sensing,22
lipid extraction,22
immunosuppression,22
beef tallow,22
traditional plants,22
metal,22
blood purification,22
dehumidification,21
desiccant paper,21
membrane bioreactor,21
drug delivery,21
soil,21
nano,21
sewage treatment plant,21
pharmaceutical residue,21
nanofiltration,21
hospital wastewater,21
eichhornia crassipes,21
coats – redfern method,21
molasses,21
oil palm trunk,21
tga/dta,21
moisture absorption,21
tertiary structure,21
natural waste fiber,21
polymeric material,21
sugarcane bagasse,21
staphylococcus aureus,20
paraquat herbicide,20
probiotic,20
cosmetic applications,20
biocompatible,20
mechanisms,20
skin care,20
hazards,20
terpenes,20
batch and continuous modes,20
heavy metal removal,20
leachate treatment,20
terpenes delivery system,20
melamine,20
tremella polysaccharides,20
antibiofilm,20
structural characterization,20
biological activities,20
green material,20
non-woven bast,20
molecular docking,20
meat,20
human health,20
green technology,20
artificial intelligence,20
artificial kidney,20
hemodialysis,20
prospective applications,20
toxin removal,20
membrane technology,20
phycoremediation agent,20
biopolymer aerogels,20
extraction methods,20
multidrug-resistant (mdr) bacteria,20
diabetic nephropathy,20
efflux pump inhibitors,20
scenedesmussp,20
triethoxymethylsilane,20
porose material,20
biodegradable,19
absorbable,19
guided bone regeneration (gbr),19
guided tissue regeneration (gtr),19
non-absorbable,19
hplc,19
fibrosis,18
permeability properties,18
human renal tubular epithelial cells,18
hyperglycemia,18
tortuous path model,18
uv-protection,18
polyvinyl alcohol,18
active packaging film,18
biopolymer matrix,18
permeability,18
extracted lignin,18
bajakah tampala extract,18
nanofibers,18
oxidative stress,18
nanoreinforcement,18
gas transport,18
waste generation,18
sustainable fuel,18
anticancer,18
toluene,18
refining,18
heat flux,18
empty fruit bunch fiber,18
cellulose and other wood products,18
synthesis and processing techniques,18
uv light,18
chicken manure,18
lignocellulose biomass,18
landfill leachate,18
consortia,18
cellulolytic ability,18
bacillus species,18
biomass feedstock,18
meat detachments,18
muscle release,18
shucking,18
superheated steam,18
tropical oysters,18
environmental issues,18
and sustainable management,18
thorium extraction,18
sandwich composite,18
benzene,18
γ-aminobutyric acid (gaba),18
co-culture,18
aspergillus flavus,18
rsm,18
bacteriocin-like inhibitory substances (blis),18
physicochemical evaluations,18
wound healing properties,18
chilli,18
essential oils,18
aspergillus niger,18
10-hydroxydecanoic acid,17
thermal processing,17
soy protein isolate,17
jujube (ziziphus jujuba) extract,17
microencapsulation,17
chitin nanofiber,17
fractal,17
souss-massa mountainous basin,17
social support,17
health functionalities,17
groundwater,17
postpartum depression,17
royal jelly,17
sebacic acid,17
frozen burger preservation,17
childbearing,17
microbial load reduction,17
oxidation stability,17
plant extract nanoemulsions,17
kopsia teoi,17
intervention,17
trans-10-hydroxy-2-decanoic acid,17
maternal health,17
chitin nanocrystal,17
carboxyl groups,16
bacterial-cellulose,16
composite,16
materials science engineering,16
co-fermentation time,16
pretreatment optimization,16
shelf-life,16
4-d,16
stress,16
algal immobilization,16
catalyst,16
phytoremediation,16
durian peel waste,16
kinetics & thermodynamics,16
algae,16
carboxymethylation reaction,16
antibacterial activity,16
renewable resources,16
penganum harmala,16
active film,16
sustainable agriculture,16
nano-tio2,16
paddy,15
bioproduct,15
workplace safety and health,15
work-related musculoskeletal disorder,15
teaching professionals,15
environmental sustainability,15
water reuse,15
emulsion,15
hybrid,15
plant-based milk,15
occupational ergonomics,15
environmental pollutants,15
gelatin film,15
vegetable oil,15
seaweed,15
translocation,15
food spoilage indicator,15
recycling,15
bio-binder,15
bioaccumulation,15
ph-sensitive indicator,15
adult learners,15
seaweed films,15
barrier properties,15
functional coatings,15
rice husk silica nanoparticles,15
waste valorization,15
bio-nanocomposites,15
microbial fuel cells,15
structure properties,14
crystallinity index,14
mechanical strength,14
climate change impact,14
oil palm biomass,14
solid surfaces,14
energy,14
hydrophilicity,14
hydrogels,14
adhesives,14
heavy metals contamination,14
bionanocomposites,14
dumpsites,14
yeast,14
toughness,14
fermented pumpkin,14
beris lalang,14
box–behnken design,14
acetic acid bacteria,14
instrumental analysis,14
mature coconut water,14
rheological properties,14
lettuce,14
quality,14
farmers,14
microbial fuel cell,14
electricity generation,14
silica nanoparticle,14
glutaric acid,14
starch,14
4-dichlorophenoxyacetic acid,14
paddy production,14
usage,14
metabolites,14
water treatment,14
correlation model,14
growth,14
regenartive farming,14
metabolic pathways,14
fate,14
degradation,14
carbofuran,14
modified biochar,14
biomass alteration,14
solid waste,14
municipal wastewater,13
pharmaceuticals,13
oil palm leaf,13
palm oil mill effluent,13
biohydrogen production,13
fatty acids,13
biomass gasification,13
oil palm frond,13
compositional analysis,13
hydrogel bead,13
cellulose nanocrystal,13
biomethane production,13
silver nanoparticles,13
process systems engineering assessment,13
endogenous hormones,13
nano-biochar,13
biomethanation,13
circular economic,13
h2 diffusion,13
hollow-fiber membranes,13
fatty acid,13
biochar functionalization,13
antioxidant capacity,13
biogas upgrading,13
pathogenic bacteria,13
far-red light,13
techno-economic challenges,13
protein quality,12
nanotechnology,12
cooking qualities,12
guar gum,12
microstructure,12
water-energy nexus,12
energy forecast,12
buildings,12
hemicellulose,12
landsat-7,12
soil quality rehabilitation,12
oil palm management practices,12
economic value,12
lactiplantibacillus plantarum,12
environmental impact assessment,12
deep neural network,12
ecological services,12
earthworm abundance,12
pea proteins,12
livestock integration strategies,12
treatment,12
blend films,12
hydrochemical characterization,12
kappaphycus alvarezii,12
salt-coated yellow alkaline noodles,12
flow battery,12
deposition,12
water kefir,12
blended bioplastic,12
pumpkin,12
β-glucan,12
agricultural water management,12
wound healing,12
polyhydroxybutyrate (phb),12
α-amylase,12
mild steel,12
barrier performance,12
biopolymer nanocomposites,12
seaweed biomass,12
electrochemical,12
corrosion inhibitor,12
simulated gastrointestinal condition,12
α-glucosidase inhibition,12
biopolymer film,12
κ-carrageenan,12
characterizations,12
chemical interactions,12
retraction force,12
swelling capacity,12
electrolyte engineering,12
modis,12
manganese,12
casein,12
activation time,12
phosphoric acid,12
ndvi,12
sampling,12
river,12
climate variability,12
sodium distribution,12
analysis,12
protein alteration,12
reversibility,12
groundwater sustainability,12
protein,12
climate,12
benzo(a)pyrene,11
shrinkage,11
surfactant,11
materials structure,11
nuts,11
materials chemistry,11
azelaic acid,11
characteristics,11
palm mesocarp fiber,11
biomolecules,11
net energy ratio,11
pretreatment,11
biomedical applications,11
stability,11
saccharification and fermentation,11
chemical mixture,11
phenanthrene,11
bioengineering,11
keratin,11
polymer,11
gelatin,11
hazelnut,11
edible films,11
interfacial tension,11
nanoemulgel,11
flavonoid c-glycosides enriched extract,11
waste,11
persian gum,11
indoor air quality,11
manufacturing conditions,11
optimization strategies,11
commercialization,11
eremothecium coryli,11
tissue regeneration,11
oil palm (elaeis guineensis jacq.) leaf,11
sustainable energy technologies,11
porose materials,11
scale-up,11
calcium carbonate,10
quinoa proteins,10
microbiology,10
willingness to participate,10
watershed management,10
stakeholder engagement,10
socio-economic factors,10
social rights,10
phenolics,10
antimicrobial agents,10
bioflavonoid,10
magnetoelectric,10
electrospinning,10
e. alte,10
soy milk,10
microemulsion,10
core-shell,10
green products,10
kefir grains,10
polysaccharide stabilization,10
calcium chloride,10
cockle shell,10
desiccant,10
marble,10
insulation,10
plant phytic acid,10
precipitation,10
strawberry preservation,10
ethanol,10
thermoplastic starch,10
tmnps characterisation,10
enzymatic hydrolysis,10
mechanical,10
lignin nanoparticles,10
kappa-carrageenan,10
gc-ms,10
mrsa,10
imitation cheese,10
extensibility,10
fe–ni–zn,10
fe–co–zn,10
stretchability,10
stringiness,10
response surface methodology,10
bacteriocins,10
enzyme-like activity,10
biochemical analysis,9
suspension stability,9
healing,9
ecm remodeling,9
biomimetic 3d scaffolds,9
mass spectrometry,9
angiogenesis,9
stabilizers,9
ni/ga-sba-15,9
ni/al-sba-15,9
molecular networking,9
high-insulation glass,9
isomers,9
gellan gum,9
basil seed beverage,9
heck coupling,9
additive manufacturing,9
buildings application,9
delay ripening,9
photovoltaic thermal,9
semi-transparent,9
cleaner approach,9
prebiotics,9
natural therapeutic agent,9
isolation,9
mechanisms of action,9
lactoferrin,9
supercritical treatment,9
scanning electron microscopy,9
health benefits,9
bioavailability,9
fruit drink,9
non-wood biomass,9
dissolving pulp,9
advanced oxidation process,9
cellulose hydrolysis,9
heuristic algorithm,9
stacking,9
chemical health risk assessment,9
chemical risk,9
chra,9
nanoclay,9
solar collectors,9
packaging,9
banana fruit,9
chitosan coating,9
bionanocomposite film,9
edible film,9
bibliometric analysis,9
nanoparticle,9
black tea,9
hazard index,9
hazard quotient,9
histamine,9
environment,9
tyramine,9
iaq,9
naoh/urea,8
regeneration,8
tempo-oxidation,8
adsorbent,8
coating,8
isolation process,8
6,8
non-covalent functionalization,8
food processing,8
food policy,8
terraclimate,8
lulc,8
climate risk,8
seashells,8
hap,8
plastic pollution mitigation,8
freshwater,8
environmental health,8
baseline,8
structural,8
sensor,8
p3ht,8
mwcnt,8
6-tetramethylpiperidine-1-oxyl radical,8
bioplastic,8
inelastic neutron scattering,8
green packaging,8
succinic acid,8
bibliometrics,8
smart farming,8
photocatalytic degradation,8
roles,8
natural polymer,8
health benefit,8
tetraselmis suecica,8
nutrient supplementation,8
bioactivities,8
secondary metabolites,8
industrial revolution,8
kinetics and thermodynamics,8
anaerobic digestion (ad),8
superheated steam drying,8
bioresource based products,8
cellulose solubility,8
crystallinity,8
dissolution,8
hydroxyapatite,8
ultrasound,8
molecular forces,8
functionality,8
corn steep liquor,8
bio-preservative,8
antimicrobial powder,8
ionic-liquid,8
exopolysaccharides,8
antidiabetic,8
aqueous two-phase system,8
polyunsaturated fatty acids,8
children,8
soil remediation,8
gut-vaginal axis,8
hpv clearance,8
oral administration,8
potential treatment,8
aging,8
constipation,8
dairy foods,8
response surface method (rsm),8
hygroscopicity,8
papaya powder,8
biogas production,8
dairy-based lactic acid bacteria (lab),8
mesoporous silica,8
paraquat,8
active coating,8
sustained release,8
zein,8
naltrexone,8
tocotrienol,8
pullulan,8
injectable hydrogel,8
pectin,8
disulfiram,8
emulsion electrospinning,8
potato,8
alginate beads,8
3d x-ray imaging,8
cellulose nanofibers,8
papaya juice,8
immobilized pectinase,8
meta-regression analysis,7
food innovation,7
dyes,7
food industry wastes,7
abaca fiber,7
prebiotic,7
wastewater treatment,7
collagen,7
respiratory tract infections,7
chlamydomonas reinhardtii,7
geopolymer,7
data envelopment analysis,7
dominant strains,7
life cycle assessment,7
and numerical modelling,7
hydrogeochemical models,7
hydrological and water quality models,7
cytotoxicity,7
aquaculture,7
organic pollutants,7
mozzarella cheese,7
cheese,7
synthetic consortia,7
sensory quality,7
technical efficiency,7
stochastic frontier analysis,7
water–rock interactions,7
fiber reinforcement,7
thermochemical,7
zero waste,7
bio-succinic acid,7
binder,7
composite matrix,7
msw,7
co-gasification,7
techno-economic analysis,7
bioflavonoids,7
polymeric hydrogel,7
anthropogenic activities,7
fuel briquette,7
coumarin,7
nitrocompounds,7
microbial bioconversion,7
root and tuber based starches,7
agricultural waste,7
updraft gasifier,7
algae cultivation,6
biodiesel feedstock,6
salmonella,6
algae biomass,6
structural integrity weakening,6
nanostructure,6
nanomaterials,6
omics,6
quality control,6
microbial plastic degradation,6
lipid productivity,6
pollution control technology,6
coconut oil,6
response surface methodology (rsm),6
liquid phase,6
central composite design (ccd),6
ortho-carboxamidostilbene,6
complementary medicine,6
hyperglycaemia,6
biodegradable packaging,6
rice husk-derived silica nanoparticles,6
anova,6
hypertension,6
ammonia reduction,6
sacha inchi,6
standardization,6
seaweed biopolymer,6
micro bio-based materials,6
heterotrophic microbes,6
bacillus subtilis,6
fungal,6
conservation,6
abundance,6
vaginal health,6
cytochrome p450 (cyp61),6
vaginal microbiota,6
hpv-positive women,6
bacterial,6
interfacial interactions,6
hybrid nanocomposites,6
metal oxide nanoparticles,6
ceramic coating,6
sodium carboxymethyl nanocellulose,6
carbon sequestration,6
human papillomavirus,6
mango,6
leaf litter weight,6
soil biodiversity,6
soil compaction,6
weight,6
microbial consortium,6
t-2 toxin degradation,6
bioceramic,6
mechanism,6
antimicrobial peptides,6
bioresources,6
bio-based materials,6
sustainable,6
additives,6
raman spectroscopy,6
energy application,6
environmental technology,6
metagenomic analysis,6
hyperlipidaemia,6
biobr,6
food industry,6
saffron,6
ultrasonic,6
5-hydroxymethyl-2-furfural,6
chia seed gum,6
maillard reaction,6
ultrasonic homogenizer,6
marine macroalgae,6
production technology,6
cancer,6
salmon,6
refrigerated salmon,6
sorbic acid,6
toxic waste,6
phbv biocomposites,6
cocoa rind,6
natural deep eutectic solvents,6
theobroma cocoa l,6
ultrasonic-assisted extraction,6
kaffir lime,6
composite materials,6
bioactive ingredient,6
free radical,6
microcapsule,6
homogenization,6
cooking oil treatment,6
heavy metals,6
palm oil,6
waste heat,6
economic analysis,6
boiler,6
simulation,6
energy-saving,6
co2 capturing,6
organic rankine cycle,6
efficiency,6
rainfall,6
natural disasters,6
meteorological parameters,6
land use land cover,6
strait of malacca,6
bioresource-based products,6
sewage sludge,6
biosolids,6
water and food security,6
wastewater irrigation,6
emerging contaminants,6
acceptable daily intake,6
water pollution,6
white rice,6
retrogradation,6
nutraceutical,6
mutagenicity,6
biodegradable nanocomposites,6
composition retention,6
oral pathogen,6
ionic liquid-based aqueous two-phase system,6
thermosets,6
ciprofloxacin,6
resins,6
pomes,6
photofunctional materials,6
inhibitory activity,6
bacteriocin-like inhibitory substance,6
biopolymers and renewable polymers,6
kapok fibre,6
wind tunnel experiment,5
textural,5
microplastic,5
citric acid,5
strip dispersion,5
kratom,5
industrial wastewater,5
d2ehpa,5
canopy layer,5
low carbon buildings,5
wind profile distribution,5
realistic geometry model,5
tropical climate,5
energy-efficient systems,5
energy-efficient lighting systems,5
reactive dyes,5
accelerated solvent extraction (ase),5
eco-cities design and planning,5
macroalgae,5
industrial solid waste,5
extraction optimization,5
boron oxide,5
transport rate,5
depression,5
catalytic co-pyrolysis,5
urban geography and urbanism,5
bioplastics,5
anti-hyperglycaemia,5
indole alkaloid,5
thermal energy-efficient systems,5
sustainable hvac,5
calophyllum lanigerum,5
chromanone acids,5
xanthones,5
water remediation,5
triterpenoid saponins,5
terpenoids,5
acacia mangium wood,5
adsorption capacity,5
bromocresol green dye,5
herbal medicines,5
zinc oxide,5
functional enrichment analysis,5
drugs,5
species-level genome bins,5
bifidobacterium lactis probio-m8,5
women,5
immunity,5
gut-brain-axis,5
germanium oxide,5
langmuir equilibrium model,5
greenhouse gases (ghgs),5
immunological disorders,5
nanocomposite,5
enterocin cc2,5
advanced glycation end products,5
sulfated polysaccharide,5
fish gelatine,5
gel microparticles,5
microbial transglutaminase enzymes,5
postbiotics,5
in-vitro,5
tilapia,5
bauxite mining,5
beach sediments,5
tidal zones,5
texture profile analysis,5
texture-modified food,5
environmental pollutions,5
streptococcus mutans,5
molecular weight,5
hard capsule,5
chemometrics,5
gelatine,5
gel strength,5
characterisation,5
adulteration,5
lactic acid,5
fruit juices,5
receptors,5
april,5
5-hydroxymethylfurfural,5
rho gtpases,5
textile waste,5
agrochemical,5
antibiotic resistance genes (args),5
baff,5
wetland plants,5
mitragynine,5
re-bleaching,5
characterization,5
adsorption efficiency,5
curvularia sp,5
fruit quality,5
fruit rot disease,5
oregano essential oil,5
cellulose microfibrils,5
surface modification,5
biobutanol,5
agarwood,5
occupational safety and health,5
alkaline cellulase,5
alkaliphilic cellulolytic fungi,5
enzyme,5
logistic growth model,5
saccharification,5
circularity,5
banana,5
bio-oil,5
pollution,5
sustainable resources,4
tapioca powder,4
urban air quality,4
banana peel,4
computational technology,4
candida auris,4
calcofluor white,4
antimicrobial resistance,4
antifungal activity,4
biological hazard,4
oil and gas,4
physical hazard,4
storage period,4
extrusion,4
quantity,4
kinetic model,4
crayfish,4
sustainable food processing,4
oat processing advancements,4
industrial feasibility,4
functional properties,4
structure–activity relationships,4
nuf and wlp residue,4
bioactive functionalities,4
algae-derived peptides,4
thermal expansion coefficient,4
thermal compatibility,4
solid oxide fuel cells,4
power density,4
methane,4
hydrothermal carbonization,4
biogas power plant,4
anaerobic digestate,4
sanitizing,4
rambutan leaf extract,4
vitamin d3,4
magnesium starch nanomaterial,4
controlled release,4
extracted residue,4
microparticle,4
slow-release fertilizers,4
nutrient delivery,4
composite aerogels,4
omi/aura,4
natural iron,4
polycyclic aromatic hydrocarbons,4
tropical soil,4
succinic acid (sua),4
surface roughness,4
monte carlo,4
landfill gas,4
emission rate,4
landgem,4
gluten-free,4
sorghum bread,4
tragacanth,4
preservative,4
hematite,4
glutaric acid (gla),4
azelaic acid (aza),4
synergy,4
preservation,4
cancer oncology,4
vosviewer,4
pyrene,4
iron based catalyst,4
western ghats,4
spatial pattern,4
monsoon,4
morphology,4
eco-friendly materials,4
bamboo fiber,4
kinetic study,4
oil palm fruits,4
scco2 extraction,4
thermodynamic modelling,4
virgin palm oil,4
electrochemical performance,4
stiffness,4
market value,4
stacking sequence,4
carbonization,4
woven carbon fibre,4
woven bamboo fibre,4
scenedesmus parvus,4
dicalcium phosphate dihydrate,4
β-tcp scaffold,4
bone remodelling,4
future prospects,4
water activity,4
erosional dynamics,4
texture,4
patchouli,4
extreme rainfall,4
thorium extraction methods,4
rare earth elements,4
policies,4
environmental challenges,4
mapping knowledge domains,4
clostridium,4
fermented rice noodles,4
syneresis,4
quality attributes,4
saccharomyces cerevisiae,4
yeast fermentation,4
moisture,4
pineapple jam,4
source apportionment,4
prediction model,4
neural network,4
candidemia,4
chemical hazard,4
oil-palm plantations,4
co-precipitation technique,4
ternary blend,4
environmental pollution,4
livelihood strategies,4
acetylation,4
acetyl groups,4
biogas valorization,4
soil organic carbon,4
degree of substitution,4
livelihood assets,4
nutrient,4
oil palm sap,4
simple two-step enrichment,4
type ii methanotrophs,4
coastal reclamation,4
soil carbon sequestration,4
patchouli lignin,4
surface-modified tapioca starches,4
resilience,4
small-scale fisheries,4
integrated crop-livestock,4
chemo-mechanical pretreatment,4
regenerative farming,4
pretreatment sequence,4
tissue engineering,4
toddlers,4
integrated weed management,4
natural resources,4
membraneless microbial fuel cell,4
kneading technique,4
volatile compounds,4
inclusion complex,4
nelumbo nucifera starch,3
bast fiber,3
and formaldehyde-free,3
bio-based adhesives,3
bamboo particleboard,3
phacs,3
docking,3
blend,3
antihyperglycemia,3
palm shell lignin,3
delamination,3
anti-inflammatory,3
anhydride ratio,3
cutibacterium acnes,3
cell-free supernatant,3
anti-acne agent,3
bioresource based product,3
chemical properties,3
physical properties,3
refined bleached deodorised palm oil,3
gas chromatography-flame ionisation detector,3
fatty acids diagnostic ratio,3
bismuth ferrite,3
photocatalytic performance,3
reusability,3
dewatered sludge,3
itaconic anhydride,3
pharmacologically active compounds,3
succinic anhydride,3
ultra-violet curable resin,3
bioeconomy,3
processing,3
pre-treatment,3
insects,3
feed,3
drying,3
alkaline peroxide,3
drug pollution,3
dioxydanyl radical,3
efb,3
nano-functional,3
drug-likeness,3
visible light photocatalysis,3
para-carboxamidostilbene,3
microbiological quality,3
copper,3
randomized controlled trial,3
sulfonated polysulfone,3
proton exchange membrane,3
health risk assessment,3
water ecosystem,3
safe water access,3
marine water quality,3
land use,3
forecaster model,3
materials characterization,3
cow bone,3
canned dodol,3
wheat,3
curdlan,3
physical,3
sensory properties,3
adhesion,3
particles size,3
plastic waste,3
bifidobacterium longum subsp. infantis b8762,3
gut health,3
pediatrics,3
structural applications,3
ethylene glycol,3
magnesium oxide,3
nanofluids,3
mixed matric membrane,3
polysulfone,3
ultrafiltration,3
and pearson correlation coefficient,3
mesoporous biochar,3
plant-based fermentation,3
contaminated water,3
tannin,3
mangrove,3
copper tannate,3
antifouling,3
uvi,3
principal factor analysis,3
heavy metal concentrations,3
groundwater pollution,3
cluster analysis,3
diuron,3
pumping well yield,3
kapok,3
multiple acid hydrolysis,3
nanocrystalline cellulose,3
non-woody biomass,3
reaction optimisation,3
shrimp,3
quechers,3
orthogonal array design,3
neonicotinoid pesticides,3
lc-ms/ms,3
in-situ pumping test,3
aquifer stability and characteristics,3
lactiplantibacillus plantarum k014,3
respiratory illness,3
calcination method,3
methacrylic acid,3
conventional wound dressing,3
skin layers,3
wound dressing,3
wound matrix,3
tea infusions,3
monsoon variability,3
injectable hydrogels,3
fresh white salted noodles,3
sodium bisulfite,3
light transmittance,3
san/abs/pc,3
colistin,3
co2 flux,3
sem,3
peninsular malaysia,3
south china sea,3
synergism,3
alternatives,3
biotechnology,3
atmospheric co2 concentration,3
wound-healing phases,3
meta-analysis,3
atmosphere–ocean interaction,3
reefs,3
environmental impact,3
live hard coral coverage,3
coral-affecting physicochemical factors,3
compound,3
remote sensing,3
active wound dressing,3
fe3+ doped nano-zno/tio2 composite,3
oxidative stress-related,3
antimicrobial innovation,3
orthogonal test,3
nanoparticles,3
motion planning,3
differential drive,3
mobile robot,3
flour composite,3
in vitro antioxidant,3
fermented okara,3
nano-zno/tio2 photocatalyst,3
functional beverage,3
gene delivery,3
nano-antimicrobials,3
nanofertilizers,3
white tea extract,3
sodium bisulphite,3
longevity extension,3
sweet osmanthus,3
dental caries,3
methyl orange degradation,3
drug delivery system,3
marine microplastics,3
particulate matter,3
coastal waters,3
robot simtion,3
microemulsion formulation,3
air filtration,3
circular arcs,3
nanofungicides,3
product development,3
hardness removal,2
environmental education,2
science curriculum,2
superoxide dismutase (sod),2
calcium,2
willingness to consume,2
biopolymer compatibility,2
food neophobia scale,2
insect phobia scale,2
