Keyword,Total Citations
modified sodium alginate,18
cao,18
diabetes,18
low-grade chronic inflammation,18
obesity,18
therapeutic potential,18
patchouli waste fiber,18
phenolic compound,17
persian gum (insoluble part),17
inflammation,17
hydrophobicity,17
bioaerogels,17
shelf-life extension,17
oil spill,17
modification technique,17
alginate biopolymer,17
jujube fruit,17
sorption,17
salt-gelatinization,16
aspergillus niger,16
metabolomics,16
aspergillus flavus,16
kopsia teoi,16
sustainable development,16
sorbent,16
cacl2,16
gut microbiota,16
rice starch,16
waste marble powder,16
chilli,16
essential oils,16
agriculture waste,16
chitosan,16
pyrolysis,16
durian,16
bioadsorbent,16
lactobacillus,15
personalization,15
melamine,15
hemodialysis,15
artificial kidney,15
oil palm trunk,15
food security,15
biofabrication challenges,15
functional constipation,15
metabolite,15
functional food industries,15
blood purification,15
molasses,15
mycelium composites,15
membrane technology,15
phytochemicals,15
traditional plants,15
energy consumption,15
immunomodulation,15
immunostimulation,15
immunosuppression,15
failure factors,15
toxin removal,15
anthocyanins,14
biodegradable film,14
eichhornia crassipes,14
fish spoilage indicator,14
total soluble solids,14
extracted lignin,14
ph-responsive packaging,14
enzymolysis,14
cell wall,14
souss-massa mountainous basin,14
yeast extract,14
fractal,14
pomegranate flower extract,14
shelf life,14
diabetic nephropathy,14
wastes,14
human renal tubular epithelial cells,14
hplc,14
climate change,14
circular economy,14
biocompatible,14
cosmetic applications,14
skin care,14
algal immobilization,14
bacterial-cellulose,14
supercritical co2,14
groundwater,14
hyperglycemia,14
thermal conductivity,14
fibrosis,14
oxidation stability,14
porose material,14
reuse,14
plant-based proteins,14
biopolymer aerogels,14
frozen burger preservation,14
microbial load reduction,14
animal-based proteins,14
plant extract nanoemulsions,14
complex coacervation,14
oxidative stress,14
hydrogel,13
3d printing,13
materials science engineering,13
marine,13
heavy metal,13
wound healing properties,13
physicochemical evaluations,13
digestibility,13
thermal properties,13
stress resistance,13
oil palm empty fruit bunch,13
nanofibers,13
muscle release,12
pharmaceutical residue,12
fate,12
wettability,12
sewage treatment plant,12
nanofiltration,12
degradation,12
sugar palm fibre,12
hospital wastewater,12
regenartive farming,12
paddy production,12
farmers,12
metabolic pathways,12
metabolites,12
alkaline treatment,12
usage,12
interfacial adhesion,12
bonding,12
carboxyl groups,12
shucking,12
superheated steam,12
tropical oysters,12
lignocellulose biomass,12
landfill leachate,12
consortia,12
raw seaweed,12
cellulolytic ability,12
bacillus species,12
biosynthesis of polymers,12
climate change impact,12
meat detachments,12
glucose yield,12
thorium extraction,12
guided tissue regeneration (gtr),12
guided bone regeneration (gbr),12
absorbable,12
anticancer,12
human health,12
quorum sensing,12
carbofuran,12
chemical composition,12
hazards,12
paraquat herbicide,12
whey proteins,12
water kefir grains,12
mechanisms,12
environmental issues,12
non-absorbable,12
and sustainable management,12
polymer,11
characterizations,11
separation,11
mild steel,11
electrochemical,11
corrosion inhibitor,11
bioaccumulation,11
4-dichlorophenoxyacetic acid,11
characteristics,11
paddy,11
biomolecules,11
biomedical applications,11
bioengineering,11
keratin,11
environmental sustainability,11
materials chemistry,11
environmental pollutants,11
enzymatic,11
modified biochar,11
translocation,11
tissue regeneration,11
wound healing,11
pathogenic bacteria,11
green material,11
chemical mixture,11
materials structure,11
technoeconomic analysis,11
sustainable energy source,11
industrial and innovation,11
water reuse,11
solvent-free,10
nano-biochar,10
chicken manure,10
biodiesel-derived crude glycerol,10
water treatment,10
microbial fuel cell,10
circular economic,10
green technology,10
sodium alginate,10
biochar functionalization,10
monoglycerides,10
electricity generation,10
postpartum depression,10
municipal wastewater,10
natural waste fiber,10
childbearing,10
pharmaceuticals,10
intervention,10
seaweed,10
maternal health,10
hybrid,10
polymeric material,10
social support,10
solubility,10
synthesis and processing techniques,10
moisture absorption,10
desiccant paper,10
dehumidification,10
cellulose and other wood products,10
biodegradable,10
microencapsulation,10
bionanocomposites,10
oil palm biomass,10
metal oxide,10
climate variability,9
hemicellulose,9
climate,9
blend films,9
syzygium aromaticum,9
activated carbon,9
phytoremediation,9
fatty acid,9
e. alte,9
cleaner approach,9
oil palm (elaeis guineensis jacq.) leaf,9
bioflavonoid,9
flavonoid c-glycosides enriched extract,9
nanoemulgel,9
antimicrobial agents,9
gc-ms,9
core-shell,9
mrsa,9
bioenergy,9
nanotechnology,9
plant bioactive compounds,9
magnetoelectric,9
electrospinning,9
4-d,9
supercritical treatment,9
analysis,9
rice husk silica nanoparticles,9
immersion coating,9
river,9
swelling capacity,9
retraction force,9
chemical interactions,9
lipid oxidation,9
isolation,9
barrier properties,9
bio-nanocomposites,9
molecular docking,9
microbial spoilage,9
seaweed films,9
mechanical,9
kappa-carrageenan,9
lignin nanoparticles,9
sampling,9
chicken meat,9
gas chromatography,9
optimization strategies,8
edible films,8
stability,8
calcium chloride,8
isolation process,8
ethanol,8
commercialization,8
lipid extraction,8
phenanthrene,8
beef tallow,8
scale-up,8
desiccant,8
cockle shell,8
marble,8
biomass feedstock,8
rsm,8
sustainable fuel,8
sandwich composite,8
waste,8
refining,8
heat flux,8
triethoxymethylsilane,8
empty fruit bunch fiber,8
palm mesocarp fiber,8
benzo(a)pyrene,8
solid waste,8
fruit drink,8
manufacturing conditions,8
toughness,8
fe–co–zn,8
tmnps characterisation,8
heavy metals contamination,8
solid surfaces,8
cellulose nanofibers,8
glutaric acid,8
3d x-ray imaging,8
palm oil mill effluent,8
natural antioxidant,8
dumpsites,8
beris lalang,8
knowledge-attitude-practice (kap) model,8
fe–ni–zn,8
waste generation,8
anaerobic digestion (ad),8
china,8
hydrogels,8
adhesives,8
industrial waste management,8
response surface method (rsm),8
prebiotics,8
biogas production,8
tortuous path model,7
antibiofilm,7
hpv clearance,7
gut-vaginal axis,7
surfactant,7
cellulose hydrolysis,7
shrinkage,7
interfacial tension,7
renewable resources,7
permeability properties,7
heuristic algorithm,7
stacking,7
efflux pump inhibitors,7
aging,7
oral administration,7
permeability,7
mechanical strength,7
terpenes delivery system,7
terpenes,7
hydrophilicity,7
composite,7
staphylococcus aureus,7
dairy-based lactic acid bacteria (lab),7
bionanocomposite,7
biopolymer matrix,7
dairy foods,7
paraquat,7
multidrug-resistant (mdr) bacteria,7
sustainable energy technologies,7
bioproduct,7
gas transport,7
nanoreinforcement,7
potential treatment,7
constipation,7
mesoporous silica,7
spirulina,7
process systems engineering assessment,7
techno-economic challenges,7
soil remediation,7
advanced oxidation process,7
pseudomonas aeruginosa,7
sodium metabisulfite,7
biohydrogen production,7
durian peel waste,7
silver nanoparticles,7
biomass gasification,7
biomethane production,7
compositional analysis,7
catalyst,7
regeneration,6
polyhydroxybutyrate (phb),6
adsorbent,6
deep neural network,6
naoh/urea,6
photocatalyst,6
6-tetramethylpiperidine-1-oxyl radical,6
ndvi,6
tempo-oxidation,6
landsat-7,6
modis,6
oil palm management practices,6
6,6
soil quality rehabilitation,6
oil palm leaf,6
livestock integration strategies,6
economic value,6
ecological services,6
earthworm abundance,6
health benefit,6
cellulose solubility,6
coumarin,6
active packaging film,6
bajakah tampala extract,6
polyvinyl alcohol,6
uv-protection,6
rheological properties,6
efficiency,6
organic rankine cycle,6
angiogenesis,6
bioresource based products,6
response surface methodology (rsm),6
crystallinity,6
dissolution,6
environmental health,6
baseline,6
azelaic acid,6
nano,6
oxidation,6
hygroscopicity,6
papaya powder,6
scanning electron microscopy,6
superheated steam drying,6
kinetics & thermodynamics,6
functional coatings,6
vegetable oil,6
adult learners,6
occupational ergonomics,6
stress,6
teaching professionals,6
work-related musculoskeletal disorder,6
freshwater,6
plastic pollution mitigation,6
protein quality,6
bioethanol,6
biomimetic 3d scaffolds,6
liquid phase,6
central composite design (ccd),6
anova,6
ammonia reduction,6
bacillus subtilis,6
blended bioplastic,6
recycling,6
soil,6
bio-binder,6
autohydrolysis,6
dissolving pulp,6
non-wood biomass,6
soda pulping,6
energy,6
microbial fuel cells,6
biochemical analysis,6
workplace safety and health,6
ecm remodeling,6
microemulsion,6
food industry,6
healing,6
sustained release,6
naltrexone,6
ultrasonic,6
homogenization,6
soy milk,6
injectable hydrogel,6
disulfiram,6
saffron,6
economic analysis,6
waste heat,6
boiler,6
stringiness,5
sodium distribution,5
standardization,5
artificial intelligence,5
quality,5
microstructure,5
lettuce,5
salt-coated yellow alkaline noodles,5
biomass alteration,5
correlation model,5
extensibility,5
imitation cheese,5
energy efficiency,5
stretchability,5
aquaculture,5
β-glucan,5
crystallinity index,5
instrumental analysis,5
mango,5
growth,5
sustainable agriculture,5
pomes,5
photofunctional materials,5
quality control,5
omics,5
lactiplantibacillus plantarum,5
fiber reinforcement,5
dyes,5
far-red light,5
abaca fiber,5
black tea,5
hazard index,5
polyunsaturated fatty acids,5
hazard quotient,5
histamine,5
tyramine,5
endogenous hormones,5
antioxidant capacity,5
guar gum,5
cooking qualities,5
techno-economic analysis,5
data envelopment analysis,5
meta-regression analysis,5
green products,5
stochastic frontier analysis,5
nitrocompounds,5
technical efficiency,5
bioplastics,5
prebiotic,5
response surface methodology,5
indole alkaloid,5
succinic acid,5
circularity,5
inelastic neutron scattering,5
agricultural waste,5
persian gum,5
bio-succinic acid,5
mwcnt,5
structural,5
biobr,5
ciprofloxacin,5
α-amylase,5
macroalgae,5
microbial bioconversion,5
anti-hyperglycaemia,5
sensor,5
zero waste,5
wetland plants,5
water remediation,5
shelf-life,5
p3ht,5
non-covalent functionalization,5
indoor air quality,5
fruit quality,4
canopy layer,4
fruit rot disease,4
trehalose,4
curvularia sp,4
bibliometrics,4
packaging,4
oral pathogen,4
phosphoric acid,4
protein structure,4
synergy,4
activation time,4
quinoa proteins,4
realistic geometry model,4
corn steep liquor,4
tropical climate,4
oregano essential oil,4
eco-cities design and planning,4
tetraselmis suecica,4
polycyclic aromatic hydrocarbons,4
tropical soil,4
conservation,4
abundance,4
bio-oil,4
bioflavonoids,4
inhibitory activity,4
polymeric hydrogel,4
ionic liquid-based aqueous two-phase system,4
ternary blend,4
complementary medicine,4
hyperglycaemia,4
patchouli lignin,4
hypertension,4
wind tunnel experiment,4
wind profile distribution,4
sacha inchi,4
extracted residue,4
nutrient,4
microparticle,4
thermal energy-efficient systems,4
molecular weight,4
energy-efficient lighting systems,4
tilapia,4
treatment,4
scco2 extraction,4
oil palm fruits,4
kinetic study,4
urban geography and urbanism,4
sustainable hvac,4
bacteriocins,4
land use land cover,4
low carbon buildings,4
bioactivities,4
strait of malacca,4
nutrient supplementation,4
antimicrobial powder,4
carbon sequestration,4
bio-preservative,4
hard capsule,4
meteorological parameters,4
thermodynamic modelling,4
virgin palm oil,4
patchouli,4
characterisation,4
gel strength,4
gelatine,4
biogas valorization,4
secondary metabolites,4
oil palm sap,4
simple two-step enrichment,4
type ii methanotrophs,4
rainfall,4
flavonoids,4
natural disasters,4
deposition,4
electrolyte engineering,4
flow battery,4
manganese,4
reversibility,4
energy-efficient systems,4
hyperlipidaemia,4
leaf litter weight,4
κ-carrageenan,4
energy-saving,4
emulsion electrospinning,4
bacteriocin-like inhibitory substance,4
banana peel,4
tapioca powder,4
gellan gum,4
water and food security,4
wastewater irrigation,4
leachate treatment,4
natural iron,4
cheese,4
mozzarella cheese,4
biological activities,4
biopolymer film,4
scenedesmussp,4
phycoremediation agent,4
biodiesel feedstock,4
5-hydroxymethylfurfural,4
algae cultivation,4
algae biomass,4
prospective applications,4
structural characterization,4
tocotrienol,4
zein,4
tremella polysaccharides,4
benzene,4
simulation,4
toluene,4
uv light,4
basil seed beverage,4
sulfated polysaccharide,4
advanced glycation end products,4
thermochemical,4
livelihood strategies,4
carboxymethylation reaction,4
membrane bioreactor,4
omi/aura,4
heavy metal removal,4
chromanone acids,4
co2 capturing,4
biogas upgrading,4
emerging contaminants,4
small-scale fisheries,4
coastal reclamation,4
biomethanation,4
stabilizers,4
ceramic coating,4
bioceramic,4
lipid productivity,4
h2 diffusion,4
hollow-fiber membranes,4
suspension stability,4
pullulan,4
resilience,4
livelihood assets,4
collagen,4
calophyllum lanigerum,4
extraction methods,4
industrial solid waste,4
textile waste,4
weight,4
water pollution,4
soil biodiversity,4
batch and continuous modes,4
catalytic co-pyrolysis,4
soil compaction,4
acceptable daily intake,4
xanthones,4
updraft gasifier,3
industrial wastewater,3
depression,3
msw,3
drugs,3
transport rate,3
meta-analysis,3
salmon,3
strip dispersion,3
pharmacologically active compounds,3
marine microplastics,3
drug pollution,3
environmental pollution,3
anthropogenic activities,3
co-gasification,3
refrigerated salmon,3
phacs,3
uvi,3
monsoon variability,3
dicalcium phosphate dihydrate,3
peninsular malaysia,3
algae,3
coastal waters,3
functional enrichment analysis,3
pumpkin,3
simulated gastrointestinal condition,3
insulation,3
plant phytic acid,3
α-glucosidase inhibition,3
motion planning,3
bio-based materials,3
energy application,3
environmental technology,3
micro bio-based materials,3
nanomaterials,3
nanostructure,3
pollution control technology,3
differential drive,3
mobile robot,3
circular arcs,3
robot simtion,3
volatile compounds,3
wastewater treatment,3
yeast,3
bioplastic,3
mature coconut water,3
alkaline peroxide,3
scenedesmus parvus,3
herbal medicines,3
antibacterial activity,3
nano-functional,3
efb,3
dioxydanyl radical,3
terpenoids,3
delamination,3
chemical health risk assessment,3
green packaging,3
chemical risk,3
chra,3
iaq,3
triterpenoid saponins,3
thermal processing,3
acetic acid bacteria,3
box–behnken design,3
fermented pumpkin,3
sorbic acid,3
market value,3
toddlers,3
banana fruit,3
nanofungicides,3
mass spectrometry,3
isomers,3
barrier performance,3
biopolymer nanocomposites,3
kappaphycus alvarezii,3
seaweed biomass,3
silica nanoparticle,3
blend,3
nanofertilizers,3
nano-antimicrobials,3
waste valorization,3
gene delivery,3
bioresource-based products,3
receptors,3
palm shell lignin,3
immunological disorders,3
co-fermentation time,3
pretreatment optimization,3
in-vitro,3
jujube (ziziphus jujuba) extract,3
molecular networking,3
lactic acid,3
copper,3
drug delivery system,3
sanitizing,3
anaerobic digestate,3
rambutan leaf extract,3
biogas power plant,3
hematite,3
iron based catalyst,3
pyrene,3
fruit juices,3
hydrothermal carbonization,3
in-situ pumping test,3
mixed matric membrane,3
aquifer stability and characteristics,3
water-energy nexus,3
hydrochemical characterization,3
environmental impact assessment,3
agricultural water management,3
pumping well yield,3
groundwater sustainability,3
ultrafiltration,3
polysulfone,3
urban air quality,3
postbiotics,3
salmonella,3
nanoclay,3
source apportionment,3
atmosphere–ocean interaction,3
sewage sludge,3
atmospheric co2 concentration,3
biosolids,3
energy forecast,3
co2 flux,3
delay ripening,3
co-precipitation technique,3
chlamydomonas reinhardtii,3
south china sea,3
inclusion complex,3
kneading technique,3
future prospects,3
eco-friendly materials,3
bamboo fiber,3
soy protein isolate,3
d2ehpa,3
mechanism,3
bast fiber,3
water ecosystem,3
antimicrobial peptides,3
forecaster model,3
land use,3
prediction model,3
marine water quality,3
safe water access,3
bibliometric analysis,3
chitosan coating,3
neural network,3
buildings,3
april,3
baff,3
textural,3
cytotoxicity •,2
heck coupling,2
bone remodeling,2
anti-bacillus,2
chromanone,2
calophyllum,2
calcium phosphate,2
β-tcp scaffold,2
bone remodelling,2
para-carboxamidostilbene,2
docking,2
drug-likeness,2
monte carlo,2
landgem,2
limestone,2
landfill gas,2
antihyperglycemia,2
buildings application,2
emission rate,2
western ghats,2
co-solvency,2
reduced reaction time,2
antibiotic resistance genes (args),2
agrochemical,2
uv index,2
trend,2
sen’s slope estimator,2
methane,2
mann-kendal,2
health effects,2
sza,2
o3 column,2
innovative trend analysis,2
cot,2
spatial pattern,2
marine macroalgae,2
monsoon,2
extreme rainfall,2
erosional dynamics,2
principal factor analysis,2
heavy metal concentrations,2
groundwater pollution,2
cluster analysis,2
and pearson correlation coefficient,2
water–rock interactions,2
hydrological and water quality models,2
hydrogeochemical models,2
and numerical modelling,2
tidal zones,2
beach sediments,2
caryota urens oil methyl ethyl esters,2
caryota urens oil,2
calorific value,2
environmental pollutions,2
nelumbo nucifera starch,2
bio-based adhesives,2
bamboo particleboard,2
and formaldehyde-free,2
particulate matters,2
health risk assessment,2
haze event,2
hydrochar addition,2
hydrothermal pretreatment,2
starchy biomass,2
waste oil,2
vitamin d3,2
magnesium starch nanomaterial,2
controlled release,2
industrial revolution,2
food processing,2
food policy,2
tannin,2
copper tannate,2
antifouling,2
ammonia toxicity,2
sub-thermophilic,2
swine manure,2
total solids content,2
slow-release fertilizers,2
nutrient delivery,2
composite aerogels,2
microplastic,2
greenhouse gases (ghgs),2
bauxite mining,2
anhydride ratio,2
thorium extraction methods,2
natural therapeutic agent,2
kaffir lime,2
aqueous two-phase system,2
active wound dressing,2
conventional wound dressing,2
skin layers,2
wound dressing,2
wound matrix,2
support vector machine,2
k-fold cross-validation,2
wound-healing phases,2
antidiabetic,2
exopolysaccharides,2
ionic-liquid,2
gamma,2
cost,2
lactic acid bacteria (lab),2
citric acid,2
sodium bisulphite,2
process,2
preparation,2
emerging applications,2
bamboo nanocellulose,2
synergism,2
beef,2
refrigerated storage,2
principal component analysis,2
ni/ga-sba-15,2
ni/al-sba-15,2
production technology,2
high-insulation glass,2
mechanisms of action,2
rare earth elements,2
lactoferrin,2
biopolymers and renewable polymers,2
itaconic anhydride,2
resins,2
succinic anhydride,2
thermosets,2
policies,2
ultra-violet curable resin,2
fish gelatine,2
nuf and wlp residue,2
environmental challenges,2
gel microparticles,2
microbial transglutaminase enzymes,2
texture profile analysis,2
texture-modified food,2
shrimp,2
quechers,2
orthogonal array design,2
neonicotinoid pesticides,2
lc-ms/ms,2
bioavailability,2
natural rubber latex band,2
microplastic removal,2
film-based technology,2
sulfonated polysulfone,2
health benefits,2
proton exchange membrane,2
solar collectors,2
semi-transparent,2
photovoltaic thermal,2
mangrove,2
gelatin film,2
probiotic,2
multiple acid hydrolysis,2
pectin-based film,2
tensile properties,2
tissue engineering,2
pharmaceutical manufacturing,2
natural resources,2
materials in biotechnology,2
manufacturing,2
composite materials,2
candidemia,2
candida auris,2
non-woody biomass,2
reaction optimisation,2
synbiotics,2
calcium carbonate,2
bone,2
biomaterial,2
artificial,2
food innovation,2
calcofluor white,2
antimicrobial resistance,2
antifungal activity,2
autoclave fibre cement composite,2
microcapsules,2
crayfish,2
pollution,2
kinetic model,2
quantity,2
lactobacillus plantarum,2
oil pam empty fruit bunch pulp,2
nanocrystalline cellulose,2
kapok,2
briquette,2
food waste,2
bioresources,2
pineapple jam,2
syneresis,2
water activity,2
canned dodol,2
air filtration,2
particulate matter,2
surface modification,2
curdlan,2
physical,2
sensory properties,2
texture,2
net energy ratio,2
diuron,2
dewatered sludge,2
physical properties,2
sustainable,2
chemical properties,2
bioresource based product,2
additives,2
heterotrophic microbes,2
cytotoxicity,2
microbial plastic degradation,2
heavy metals,2
structural integrity weakening,2
pretreatment,2
saccharification and fermentation,2
differential scanning calorimetry,2
ginger essential oil,2
radiata pine pulp,2
moisture,2
forest biomass,2
boron oxide,2
nanofluid,2
sodium carboxymethyl nanocellulose,2
b. infantis,2
social rights,2
food spoilage indicator,2
plagiarism,2
women,2
immunity,2
human papillomavirus,2
socio-economic factors,2
stakeholder engagement,2
contaminated water,2
visible light photocatalysis,2
nano-zno/tio2 photocatalyst,2
methyl orange degradation,2
germanium oxide,2
fe3+ doped nano-zno/tio2 composite,2
calcination method,2
zinc oxide,2
talent,2
vaginal health,2
gastrointestinal symptoms,2
metal oxide nanoparticles,2
hybrid nanocomposites,2
re-bleaching,2
characterization,2
fuel,2
fuel-blending,2
ph-sensitive indicator,2
watershed management,2
willingness to participate,2
logging residues,2
pellet,2
academic misconduct,2
storage period,2
synthetic consortia,2
mesoporous biochar,2
sensory quality,2
nutraceutical,2
microcapsule,2
free radical,2
bioactive ingredient,2
dominant strains,2
nation building,2
gut-brain-axis,2
agarwood,2
cellulose microfibrils,2
aedes albopictus,1
food,1
health risk,1
essential amino acids,1
starch,1
pharnaceuticals,1
seaweeds,1
bifidobacterium longum subsp. infantis ylgb-1496,1
aedes aegypti,1
biofertilizers,1
probiotic properties,1
sodium bisulfite,1
randomized controlled trial,1
attractive toxic sugar bait (atsb),1
bamboo-based materials,1
life cycle assessment (lca),1
preservation,1
enzymatic hydrolysis,1
fresh white salted noodles,1
in vitro,1
tea infusions,1
respiratory tract infections,1
life-cycle assessment,1
cosmetics,1
diatoms,1
cervical cancer cells,1
method,1
adsorption efficiency,1
children,1
heterocytous,1
alternatives,1
plasma treatment,1
nitrogen plasma,1
neurotransmitter,1
sea cucumber,1
spawning behaviour,1
stichopus fusiformiossa,1
etching effect,1
chemical evaluation,1
tropical cyanobacteria,1
subaerophytic,1
polyphasic characterization,1
nostocales,1
loquat (eriobotrya japonica),1
biochemical,1
6ds gamification framework,1
gamification,1
halal ecosystem,1
fish fillet,1
trace elements,1
tetraselmis chuii,1
taguchi orthogonal array,1
superoxide dismutase (sod),1
theil-sen’s,1
ozone,1
mann kendall,1
health hazards,1
cloud optical thickness,1
biotechnology,1
compound,1
ginkgo biloba leaves flavonoids,1
frying oils,1
optimisation,1
ultrasound-assisted extraction,1
meat,1
zhenghe white tea,1
banana,1
dysphagia,1
microgels,1
probiotic-derived antimicrobial,1
peg-based aqueous two-phase system,1
oral health therapeutics,1
bacteriocin purification,1
rheology,1
texture modified food,1
respiratory symptoms,1
langmuir equilibrium model,1
reactive dyes,1
malaysia,1
adhesion,1
polysaccharide,1
microbial evaluation,1
fertilizer,1
crassostrea belcheri,1
crassostrea iredalei,1
dllme,1
gc×gc,1
oyster,1
fermented okara,1
immunological effects,1
microbiological quality,1
thermal compatibility,1
halal executive,1
chromatographic,1
polyhydroxyalkanoates,1
enterocin cc2,1
surface,1
morphological structure evaluation,1
photocatalytic degradation,1
organic pollutants,1
geopolymer,1
optimized collagen,1
tropical marine species,1
natural product,1
cleome gynandra,1
core competencies,1
halal industry,1
ph-responsive materials,1
ir4,1
sustainable food processing,1
anti-inflammatory,1
life cycle assessment,1
food industry wastes,1
power density,1
solid oxide fuel cells,1
live hard coral coverage,1
rambutan extract,1
wood,1
bio-electrochemical systems,1
biofuels,1
bioreactors,1
sars-cov-2,1
piper sarmentosum roxb,1
nsp1,1
streptococcus mutans,1
coral-affecting physicochemical factors,1
insects,1
pre-treatment,1
processing,1
carbon neutrality,1
acacia mangium wood,1
adsorption capacity,1
bromocresol green dye,1
capsules and beads,1
isotherms,1
food coating,1
native biopolymers,1
reefs,1
commodity crop,1
pharmaceutical applications,1
remote sensing,1
feed,1
drying,1
antimicrobial activity,1
biocompatibility,1
computational biology,1
thermoplastic starch,1
n-feruloyltyramine,1
osteoblast cells,1
low crystallinity,1
models,1
superhydrophobic,1
pla/pbat blends,1
phytocompound,1
halochromic polymers,1
species-level genome bins,1
red dragon fruit,1
electrochemical performance,1
azelaic acid (aza),1
α-amylase inhibitor,1
glutaric acid (gla),1
preservative,1
succinic acid (sua),1
functional beverage,1
in vitro antioxidant,1
orthogonal test,1
product development,1
aldol condensation reaction,1
vitamin c,1
adme properties,1
sweet osmanthus,1
white tea,1
2-benzylidene-1-indanone derivatives,1
baseline study,1
microplastics pollution,1
penang’s river,1
pasteurisation,1
environment,1
bifidobacterium lactis probio-m8,1
uasb reactors,1
industrial feasibility,1
compatibilization,1
thermal expansion coefficient,1
non-woven polypropylene,1
ghg reduction,1
anaerobic bioreactors,1
anaerobic filter reactors,1
asbr,1
eco-composite,1
disposable face masks,1
bamboo fibres,1
oat processing advancements,1
environmental impact,1
river water quality parameter,1
economic feasibility,1
functional properties,1
extrusion,1
flour composite,1
biopolymer compatibility,1
fermentation capability,0
neural prophet,0
fermentation ability,0
chemometrics,0
adulteration,0
food items,0
performance,0
facebook prophet,0
water pollution,0
time-series analysis,0
biomethane,0
metal ions,0
acoustic absorption,0
organic waste,0
used oil,0
refined bleached deodorized palm oil,0
nir,0
gas chromatography-flame ionisation detector,0
refined bleached deodorised palm oil,0
organic substrate,0
sugar utilization,0
fermentation efficiency,0
additive manufacturing,0
fly ash,0
phbv biocomposites,0
biodegradable packaging,0
