Keyword,Total Citations
monoglycerides,12
regenartive farming,12
fate,12
technoeconomic analysis,12
industrial and innovation,12
degradation,12
carbofuran,12
pathogenic bacteria,12
cellulolytic ability,12
landfill leachate,12
lignocellulose biomass,12
bacillus species,12
usage,12
whey proteins,12
water kefir grains,12
electricity generation,12
oil palm biomass,12
sustainable energy source,12
childbearing,12
intervention,12
maternal health,12
metabolites,12
postpartum depression,12
social support,12
bioethanol,12
microbial fuel cell,12
4-dichlorophenoxyacetic acid,12
environmental sustainability,12
consortia,12
materials chemistry,11
characterizations,11
materials structure,11
keratin,11
phytoremediation,11
bioengineering,11
polymer,11
tissue regeneration,11
wound healing,11
fatty acid,11
biomedical applications,11
rheological properties,11
4-d,11
chemical mixture,11
characteristics,11
pharmaceuticals,11
mild steel,11
paddy,11
environmental pollutants,11
bioaccumulation,11
nano-biochar,11
circular economic,11
municipal wastewater,11
biochar functionalization,11
translocation,11
photocatalyst,11
microencapsulation,11
water reuse,11
bionanocomposites,11
corrosion inhibitor,11
biomolecules,11
electrochemical,11
oil palm (elaeis guineensis jacq.) leaf,10
dehumidification,10
activated carbon,10
polymeric material,10
core-shell,10
metal oxide,10
electrospinning,10
magnetoelectric,10
moisture absorption,10
desiccant paper,10
uv-protection,10
biohydrogen production,10
polyvinyl alcohol,10
bajakah tampala extract,10
active packaging film,10
silica nanoparticle,10
biodegradable,10
oxidation,10
nanoemulgel,10
digestibility,10
flavonoid c-glycosides enriched extract,10
waste,10
water treatment,10
hydrogels,10
soil,10
retraction force,10
adhesives,10
chemical interactions,10
marble,10
seaweed,10
desiccant,10
cockle shell,10
calcium chloride,10
biomethane production,10
compositional analysis,10
hybrid,10
process systems engineering assessment,10
nano,10
natural waste fiber,10
swelling capacity,10
cellulose and other wood products,10
biomass gasification,10
china,10
industrial waste management,10
nanotechnology,10
knowledge-attitude-practice (kap) model,10
synthesis and processing techniques,10
molecular docking,10
techno-economic challenges,10
toughness,10
solid surfaces,10
silver nanoparticles,9
catalyst,9
composite,9
hydrophilicity,9
mechanical strength,9
gc-ms,9
sustainable energy technologies,9
seaweed films,9
manufacturing conditions,9
optimization strategies,9
scale-up,9
climate variability,9
cleaner approach,9
supercritical treatment,9
climate,9
bioenergy,9
rice husk silica nanoparticles,9
lignin nanoparticles,9
bio-nanocomposites,9
barrier properties,9
seaweed biomass,9
kappaphycus alvarezii,9
biopolymer nanocomposites,9
barrier performance,9
membrane bioreactor,9
bioflavonoid,9
kappa-carrageenan,9
isolation,9
mechanical,9
mrsa,9
edible films,9
hemicellulose,9
blend films,9
antimicrobial agents,9
e. alte,9
sampling,9
river,9
analysis,9
energy efficiency,9
commercialization,9
palm oil mill effluent,8
tmnps characterisation,8
terpenes delivery system,8
fe–ni–zn,8
fe–co–zn,8
empty fruit bunch fiber,8
heat flux,8
glutaric acid,8
refining,8
terpenes,8
sandwich composite,8
beef tallow,8
staphylococcus aureus,8
multidrug-resistant (mdr) bacteria,8
efflux pump inhibitors,8
lipid extraction,8
response surface method (rsm),8
biogas production,8
anaerobic digestion (ad),8
antibiofilm,8
cellulose nanofibers,8
isolation process,8
3d x-ray imaging,8
persian gum,8
renewable resources,8
stability,8
prebiotics,8
carboxymethylation reaction,8
hpv clearance,8
phenanthrene,8
palm mesocarp fiber,8
sustainable fuel,8
benzo(a)pyrene,8
ndvi,8
modis,8
rsm,8
biomass feedstock,8
dairy-based lactic acid bacteria (lab),8
dairy foods,8
constipation,8
landsat-7,8
potential treatment,8
oral administration,8
aging,8
deep neural network,8
uv light,8
batch and continuous modes,8
heavy metal removal,8
benzene,8
leachate treatment,8
gut-vaginal axis,8
toluene,8
fruit drink,8
cellulose hydrolysis,8
heuristic algorithm,8
phycoremediation agent,8
scenedesmussp,8
stacking,8
ethanol,8
bionanocomposite,7
structural,7
sensor,7
p3ht,7
gas transport,7
nanoreinforcement,7
permeability,7
soil remediation,7
biopolymer matrix,7
κ-carrageenan,7
paraquat,7
non-covalent functionalization,7
artificial intelligence,7
bioproduct,7
adsorbent,7
naoh/urea,7
regeneration,7
tempo-oxidation,7
vegetable oil,7
hollow-fiber membranes,7
h2 diffusion,7
biomethanation,7
biogas upgrading,7
durian peel waste,7
interfacial tension,7
shrinkage,7
functional coatings,7
advanced oxidation process,7
tortuous path model,7
biopolymer film,7
inelastic neutron scattering,7
surfactant,7
mwcnt,7
permeability properties,7
mesoporous silica,7
shelf-life,7
basil seed beverage,7
gellan gum,7
suspension stability,7
stabilizers,7
oil palm leaf,6
aquaculture,6
abaca fiber,6
fiber reinforcement,6
azelaic acid,6
coumarin,6
dissolving pulp,6
technical efficiency,6
stochastic frontier analysis,6
meta-regression analysis,6
solubility,6
protein quality,6
autohydrolysis,6
energy,6
non-wood biomass,6
soda pulping,6
ultrasonic,6
soy milk,6
microemulsion,6
microbial fuel cells,6
sustained release,6
hygroscopicity,6
papaya powder,6
scanning electron microscopy,6
superheated steam drying,6
kinetics & thermodynamics,6
adult learners,6
data envelopment analysis,6
homogenization,6
saffron,6
stress,6
naltrexone,6
injectable hydrogel,6
disulfiram,6
healing,6
ecm remodeling,6
biomimetic 3d scaffolds,6
biochemical analysis,6
angiogenesis,6
emulsion electrospinning,6
pullulan,6
tocotrienol,6
6,6
6-tetramethylpiperidine-1-oxyl radical,6
bioresource based products,6
cellulose solubility,6
soil quality rehabilitation,6
oil palm management practices,6
livestock integration strategies,6
economic value,6
ecological services,6
earthworm abundance,6
crystallinity,6
dissolution,6
zein,6
food industry,6
occupational ergonomics,6
polyhydroxybutyrate (phb),6
teaching professionals,6
guar gum,6
liquid phase,6
central composite design (ccd),6
lipid productivity,6
anova,6
biodiesel feedstock,6
algae cultivation,6
work-related musculoskeletal disorder,6
salt-coated yellow alkaline noodles,6
sodium distribution,6
ammonia reduction,6
plastic pollution mitigation,6
freshwater,6
environmental health,6
baseline,6
bacillus subtilis,6
blended bioplastic,6
recycling,6
bio-binder,6
efficiency,6
organic rankine cycle,6
β-glucan,6
sustainable agriculture,6
techno-economic analysis,6
boiler,6
economic analysis,6
waste heat,6
health benefit,6
microstructure,6
algae biomass,6
antioxidant capacity,6
endogenous hormones,6
hazard index,6
histamine,6
tyramine,6
black tea,6
growth,6
lettuce,6
quality,6
workplace safety and health,6
hazard quotient,6
far-red light,6
response surface methodology (rsm),6
cooking qualities,6
urban geography and urbanism,5
succinic acid,5
thermal energy-efficient systems,5
sustainable hvac,5
response surface methodology,5
green products,5
nitrocompounds,5
dyes,5
standardization,5
indoor air quality,5
low carbon buildings,5
quality control,5
tremella polysaccharides,5
omics,5
eco-cities design and planning,5
macroalgae,5
energy-efficient lighting systems,5
energy-efficient systems,5
anti-hyperglycaemia,5
indole alkaloid,5
α-amylase,5
imitation cheese,5
extraction methods,5
bioplastics,5
depression,5
stringiness,5
instrumental analysis,5
crystallinity index,5
correlation model,5
biomass alteration,5
triterpenoid saponins,5
terpenoids,5
herbal medicines,5
functional enrichment analysis,5
drugs,5
lactiplantibacillus plantarum,5
structural characterization,5
polyunsaturated fatty acids,5
bibliometric analysis,5
biobr,5
ciprofloxacin,5
photofunctional materials,5
pomes,5
carbon sequestration,5
biological activities,5
stretchability,5
prospective applications,5
circularity,5
extensibility,5
soy protein isolate,5
meteorological parameters,5
agricultural waste,5
bio-succinic acid,5
microbial bioconversion,5
water remediation,5
mango,5
jujube (ziziphus jujuba) extract,5
α-glucosidase inhibition,5
simulated gastrointestinal condition,5
pumpkin,5
meat,5
wetland plants,5
rainfall,5
natural disasters,5
thermal processing,5
zero waste,5
energy-saving,5
land use land cover,5
prebiotic,5
simulation,5
thermochemical,5
co2 capturing,5
baff,4
d2ehpa,4
industrial wastewater,4
strip dispersion,4
calophyllum lanigerum,4
salmonella,4
wastewater treatment,4
transport rate,4
mechanism,4
solar collectors,4
curvularia sp,4
fruit quality,4
fruit rot disease,4
oregano essential oil,4
textile waste,4
catalytic co-pyrolysis,4
bio-oil,4
industrial solid waste,4
postbiotics,4
synergy,4
simple two-step enrichment,4
coastal reclamation,4
hydrothermal carbonization,4
co-fermentation time,4
pretreatment optimization,4
biogas power plant,4
anaerobic digestate,4
net energy ratio,4
pretreatment,4
saccharification and fermentation,4
biogas valorization,4
oil palm sap,4
type ii methanotrophs,4
semi-transparent,4
deposition,4
electrolyte engineering,4
flow battery,4
manganese,4
reversibility,4
buildings application,4
april,4
high-insulation glass,4
photovoltaic thermal,4
quinoa proteins,4
receptors,4
immunological disorders,4
antimicrobial peptides,4
bacteriocin-like inhibitory substance,4
inhibitory activity,4
advanced glycation end products,4
omi/aura,4
in-vitro,4
canopy layer,4
realistic geometry model,4
tropical climate,4
wind profile distribution,4
wind tunnel experiment,4
sulfated polysaccharide,4
environmental challenges,4
nuf and wlp residue,4
policies,4
pollution control technology,4
nanostructure,4
nanomaterials,4
micro bio-based materials,4
environmental technology,4
energy application,4
bio-based materials,4
patchouli lignin,4
ternary blend,4
rare earth elements,4
thorium extraction methods,4
plant phytic acid,4
insulation,4
5-hydroxymethylfurfural,4
gelatin film,4
pectin,4
conservation,4
ionic liquid-based aqueous two-phase system,4
oral pathogen,4
cytotoxicity,4
ph-sensitive indicator,4
membraneless microbial fuel cell,4
abundance,4
industrial revolution,4
food processing,4
food policy,4
alginate beads,4
immobilized pectinase,4
strait of malacca,4
papaya juice,4
leaf litter weight,4
treatment,4
soil biodiversity,4
soil compaction,4
weight,4
bacteriocins,4
microplastic,4
greenhouse gases (ghgs),4
environmental pollutions,4
antibiotic resistance genes (args),4
agrochemical,4
livelihood assets,4
nutrient,4
hybrid nanocomposites,4
collagen,4
nanoclay,4
activation time,4
phosphoric acid,4
texture-modified food,4
texture profile analysis,4
microbial transglutaminase enzymes,4
gel microparticles,4
fish gelatine,4
sewage sludge,4
biosolids,4
willingness to participate,4
watershed management,4
livelihood strategies,4
ni/al-sba-15,4
socio-economic factors,4
social rights,4
water and food security,4
wastewater irrigation,4
emerging contaminants,4
acceptable daily intake,4
water pollution,4
antidiabetic,4
tilapia,4
mozzarella cheese,4
cheese,4
molecular weight,4
delay ripening,4
chitosan coating,4
banana fruit,4
kinetic study,4
aqueous two-phase system,4
kaffir lime,4
chromanone acids,4
xanthones,4
flavonoids,4
penganum harmala,4
bioflavonoids,4
nano-tio2,4
ceramic coating,4
polymeric hydrogel,4
bibliometrics,4
spray drying,4
virgin palm oil,4
bioceramic,4
thermodynamic modelling,4
scco2 extraction,4
oil palm fruits,4
tropical soil,4
tetraselmis suecica,4
polycyclic aromatic hydrocarbons,4
natural iron,4
packaging,4
secondary metabolites,4
nutrient supplementation,4
bioactivities,4
hard capsule,4
stakeholder engagement,4
ni/ga-sba-15,4
hypertension,4
food spoilage indicator,4
banana peel,4
msw,4
co-gasification,4
complementary medicine,4
hyperglycaemia,4
hyperlipidaemia,4
corn steep liquor,4
anthropogenic activities,4
sacha inchi,4
sodium carboxymethyl nanocellulose,4
nanofluid,4
metal oxide nanoparticles,4
active film,4
small-scale fisheries,4
resilience,4
tapioca powder,4
chlamydomonas reinhardtii,4
extracted residue,4
characterisation,4
microparticle,4
patchouli,4
exopolysaccharides,4
lactic acid bacteria (lab),4
antimicrobial powder,4
ionic-liquid,4
updraft gasifier,4
bio-preservative,4
gelatine,4
gel strength,4
dicalcium phosphate dihydrate,3
motion planning,3
future prospects,3
market value,3
diuron,3
bauxite mining,3
mobile robot,3
differential drive,3
monsoon variability,3
circular arcs,3
alkaline peroxide,3
robot simtion,3
landgem,3
emission rate,3
eco-friendly materials,3
mixed matric membrane,3
co2 flux,3
textural,3
yeast,3
atmospheric co2 concentration,3
bamboo fiber,3
molecular networking,3
citric acid,3
antihyperglycemia,3
docking,3
drug-likeness,3
copper,3
heck coupling,3
para-carboxamidostilbene,3
mass spectrometry,3
isomers,3
landfill gas,3
forecaster model,3
monte carlo,3
delamination,3
south china sea,3
heavy metals,3
source apportionment,3
urban air quality,3
pollution,3
polysulfone,3
bioplastic,3
ultrafiltration,3
green packaging,3
groundwater sustainability,3
water-energy nexus,3
hydrochemical characterization,3
agricultural water management,3
environmental impact assessment,3
atmosphere–ocean interaction,3
prediction model,3
neural network,3
energy forecast,3
peninsular malaysia,3
dioxydanyl radical,3
land use,3
marine water quality,3
coastal waters,3
marine microplastics,3
meta-analysis,3
photocatalytic degradation,3
buildings,3
additive manufacturing,3
waste valorization,3
scenedesmus parvus,3
water ecosystem,3
efb,3
nano-functional,3
safe water access,3
antibacterial activity,3
beach sediments,3
mesoporous biochar,3
children,3
sanitizing,3
surface modification,3
blend,3
sorbic acid,3
palm shell lignin,3
bast fiber,3
refrigerated salmon,3
salmon,3
functional beverage,3
in vitro antioxidant,3
orthogonal test,3
pharmacologically active compounds,3
phacs,3
environmental pollution,3
drug pollution,3
product development,3
respiratory tract infections,3
sweet osmanthus,3
probiotic,3
white tea,3
dominant strains,3
sensory quality,3
synthetic consortia,3
lactic acid,3
drug delivery system,3
nanofungicides,3
nanofertilizers,3
nano-antimicrobials,3
boron oxide,3
germanium oxide,3
gene delivery,3
zinc oxide,3
emulsion,3
fruit juices,3
methane,3
bioresource-based products,3
pyrene,3
iron based catalyst,3
hematite,3
plant-based milk,3
co-precipitation technique,3
inclusion complex,3
kneading technique,3
volatile compounds,3
toddlers,3
rambutan leaf extract,3
iaq,3
species-level genome bins,3
mature coconut water,3
chra,3
fermented pumpkin,3
algae,3
chemical risk,3
chemical health risk assessment,3
uvi,3
contaminated water,3
bifidobacterium lactis probio-m8,3
acetic acid bacteria,3
box–behnken design,3
tidal zones,3
moisture,2
marine macroalgae,2
thermosets,2
ultra-violet curable resin,2
microbial evaluation,2
production technology,2
extreme rainfall,2
monsoon,2
pineapple jam,2
texture,2
polysaccharide,2
resins,2
succinic anhydride,2
antifouling,2
itaconic anhydride,2
reduced reaction time,2
electrochemical performance,2
stiffness,2
stacking sequence,2
woven carbon fibre,2
woven bamboo fibre,2
caryota urens oil,2
caryota urens oil methyl ethyl esters,2
co-solvency,2
spatial pattern,2
biopolymers and renewable polymers,2
cocoa rind,2
power density,2
solid oxide fuel cells,2
thermal compatibility,2
thermal expansion coefficient,2
principal component analysis,2
water activity,2
anhydride ratio,2
syneresis,2
chemical evaluation,2
loquat (eriobotrya japonica),2
cluster analysis,2
fermented okara,2
bioavailability,2
health benefits,2
lactoferrin,2
mechanisms of action,2
sensory properties,2
groundwater pollution,2
catalytic decarboxylation reaction,2
trace elements,2
and pearson correlation coefficient,2
amino acid,2
water–rock interactions,2
hydrological and water quality models,2
hydrogeochemical models,2
and numerical modelling,2
natural therapeutic agent,2
heavy metal concentrations,2
active wound dressing,2
wound-healing phases,2
limestone,2
wound matrix,2
fish fillet,2
emerging applications,2
erosional dynamics,2
principal factor analysis,2
superoxide dismutase (sod),2
wound dressing,2
theoretical calculation,2
physical,2
pyridoxal 5′-phosphate,2
taguchi orthogonal array,2
tetraselmis chuii,2
canned dodol,2
skin layers,2
curdlan,2
conventional wound dressing,2
bamboo nanocellulose,2
cot,2
preparation,2
frying oils,2
nutrient delivery,2
ginkgo biloba leaves flavonoids,2
proton exchange membrane,2
lc-ms/ms,2
neonicotinoid pesticides,2
orthogonal array design,2
quechers,2
shrimp,2
composite aerogels,2
uv index,2
refrigerated storage,2
and formaldehyde-free,2
beef,2
trend,2
bamboo particleboard,2
bio-based adhesives,2
nelumbo nucifera starch,2
slow-release fertilizers,2
sulfonated polysulfone,2
fuel,2
forest biomass,2
mangrove,2
tannin,2
controlled release,2
magnesium starch nanomaterial,2
vitamin d3,2
dewatered sludge,2
haze event,2
health risk assessment,2
particulate matters,2
microbiological quality,2
natural rubber latex band,2
pasteurisation,2
red dragon fruit,2
vitamin c,2
microplastic removal,2
film-based technology,2
briquette,2
bamboo fibres,2
fuel-blending,2
process,2
nutraceutical,2
free radical,2
bioactive ingredient,2
nation building,2
ammonia toxicity,2
plagiarism,2
sub-thermophilic,2
talent,2
swine manure,2
total solids content,2
ultrasonic-assisted extraction,2
theobroma cocoa l,2
phenolic compound,2
natural deep eutectic solvents,2
calorific value,2
o3 column,2
innovative trend analysis,2
copper tannate,2
microcapsule,2
waste oil,2
logging residues,2
starchy biomass,2
disposable face masks,2
eco-composite,2
non-woven polypropylene,2
synergism,2
sen’s slope estimator,2
mann-kendal,2
sodium bisulphite,2
support vector machine,2
k-fold cross-validation,2
gamma,2
cost,2
pellet,2
academic misconduct,2
health effects,2
sza,2
hydrochar addition,2
hydrothermal pretreatment,2
western ghats,2
synbiotics,2
cytotoxicity •,2
crayfish,2
quantity,2
storage period,2
radiata pine pulp,2
oil pam empty fruit bunch pulp,2
autoclave fibre cement composite,2
physical properties,2
chemical properties,2
bioresource based product,2
adhesion,2
tissue engineering,2
natural resources,2
materials in biotechnology,2
manufacturing,2
composite materials,2
calcium carbonate,2
bone,2
biomaterial,2
artificial,2
plasma treatment,2
nitrogen plasma,2
etching effect,2
antifungal activity,2
antimicrobial resistance,2
calcofluor white,2
candida auris,2
candidemia,2
visible light photocatalysis,2
nano-zno/tio2 photocatalyst,2
methyl orange degradation,2
kinetic model,2
t-2 toxin degradation,2
calcination method,2
microbial consortium,2
organic pollutants,2
geopolymer,2
particulate matter,2
air filtration,2
bioresources,2
life cycle assessment,2
food industry wastes,2
enzymatic hydrolysis,2
women,2
immunity,2
gut-brain-axis,2
vaginal health,2
gastrointestinal symptoms,2
b. infantis,2
human papillomavirus,2
thermoplastic starch,2
agarwood,2
cellulose microfibrils,2
characterization,2
re-bleaching,2
reaction optimisation,2
non-woody biomass,2
nanocrystalline cellulose,2
multiple acid hydrolysis,2
kapok,2
food innovation,2
chromanone,2
cytochrome p450 (cyp61),2
metagenomic analysis,2
fe3+ doped nano-zno/tio2 composite,2
pharmaceutical manufacturing,2
food waste,2
differential scanning calorimetry,2
additives,2
sustainable,2
calcium phosphate,2
heterotrophic microbes,2
anti-bacillus,2
anti-inflammatory,2
cleome gynandra,2
natural product,2
microbial plastic degradation,2
structural integrity weakening,2
adsorption efficiency,2
lactobacillus plantarum,2
bone remodelling,2
bone remodeling,2
langmuir equilibrium model,2
calophyllum,2
tensile properties,2
pectin-based film,2
reactive dyes,2
β-tcp scaffold,2
ginger essential oil,2
microcapsules,2
pharnaceuticals,1
stable isotope,1
food,1
precipitation,1
coral-affecting physicochemical factors,1
extrusion,1
mmwl,1
diatoms,1
seaweeds,1
flour composite,1
cosmetics,1
biofertilizers,1
native biopolymers,1
industrial feasibility,1
lmwl,1
ph-responsive materials,1
digester effluent,1
anammox,1
activated sludge,1
kapok fibre,1
fresh wheat noodles,1
rambutan extract,1
pla/pbat blends,1
halochromic polymers,1
gnip,1
compatibilization,1
oat processing advancements,1
live hard coral coverage,1
functional properties,1
remote sensing,1
amount effect,1
gmwl,1
randomized controlled trial,1
piper sarmentosum roxb,1
cervical cancer cells,1
theil-sen’s,1
mann kendall,1
health hazards,1
cloud optical thickness,1
aedes albopictus,1
aedes aegypti,1
life-cycle assessment,1
various electrodes,1
thorium extraction processing,1
radioactive waste management,1
halal ecosystem,1
gamification,1
6ds gamification framework,1
stichopus fusiformiossa,1
spawning behaviour,1
sea cucumber,1
neurotransmitter,1
oyster,1
gc×gc,1
dllme,1
ozone,1
attractive toxic sugar bait (atsb),1
in vitro,1
heterocytous,1
computational biology,1
n-feruloyltyramine,1
nsp1,1
partial nitritation,1
sars-cov-2,1
probiotic properties,1
reefs,1
bifidobacterium longum subsp. infantis b8762,1
gut health,1
pediatrics,1
respiratory illness,1
bifidobacterium longum subsp. infantis ylgb-1496,1
immunological effects,1
respiratory symptoms,1
banana,1
tropical cyanobacteria,1
subaerophytic,1
polyphasic characterization,1
nostocales,1
energy conservation,1
chemo-mechanical pretreatment,1
nanocomposite,1
photocatalytic membrane,1
fertilizer,1
texture modified food,1
microgels,1
dysphagia,1
injectable hydrogels,1
colistin,1
sputtering technique,1
reactive sputtering,1
physical vapor deposition,1
photocatalyst deposition,1
compound,1
magnetron sputtering,1
co-sputtering,1
potassium sorbate,1
surface hydrophilicity,1
iron oxide,1
hemodialysis membrane,1
graphene oxide,1
antifouling property,1
gene expression,1
methacrylic acid,1
biotechnology,1
composition retention,1
drosophila melanogaster,1
capsules and beads,1
biopolymer compatibility,1
bacteriocin purification,1
pharmaceutical applications,1
oral health therapeutics,1
biocompatibility,1
antimicrobial activity,1
peg-based aqueous two-phase system,1
probiotic-derived antimicrobial,1
preservation,1
alternatives,1
nanoparticles,1
sodium bisulfite,1
fresh white salted noodles,1
tea infusions,1
refined bleached deodorised palm oil,1
gas chromatography-flame ionisation detector,1
fatty acids diagnostic ratio,1
adulteration,1
chemometrics,1
longevity extension,1
oxidative stress-related,1
white tea extract,1
bioreactors,1
vosviewer,1
uasb reactors,1
environmental impact,1
economic feasibility,1
asbr,1
anaerobic filter reactors,1
anaerobic bioreactors,1
preservative,1
ghg reduction,1
biofuels,1
azelaic acid (aza),1
bio-electrochemical systems,1
succinic acid (sua),1
essential amino acids,1
health risk,1
enterocin cc2,1
streptococcus mutans,1
food coating,1
pretreatment sequence,1
malaysia,1
rho gtpases,1
