Keyword,Total Citations
persian gum (insoluble part),14
fractal,14
immunostimulation,14
immunosuppression,14
phytochemicals,14
membrane,14
traditional plants,14
souss-massa mountainous basin,14
wastes,14
immunomodulation,14
materials science engineering,13
eichhornia crassipes,13
climate change,13
lactobacillus,13
shelf-life extension,13
pyrolysis,13
rice starch,13
salt-gelatinization,13
cacl2,13
circular economy,13
yeast extract,12
bacterial-cellulose,12
polymer,12
emulsification,12
hazards,12
cell wall,12
enzymolysis,12
microencapsulation,12
algal immobilization,12
total soluble solids,12
fibrosis,12
oxidative stress,12
human renal tubular epithelial cells,12
paraquat herbicide,12
hyperglycemia,12
green technology,12
mechanisms,12
3d x-ray imaging,12
oil palm frond,12
functional food,12
hydrogel bead,12
cellulose nanocrystal,12
biosynthesis of polymers,12
milk fortification,12
green material,12
shucking,12
essential oil encapsulation,12
muscle release,12
superheated steam,12
tropical oysters,12
diabetic nephropathy,12
cellulose nanofibers,12
hplc,12
human health,12
meat detachments,12
palm oil mill effluent,11
functional food industries,11
chemical mixture,11
corrosion inhibitor,11
electrochemical,11
absorbable,11
guided bone regeneration (gbr),11
metabolite,11
mild steel,11
pathogenic bacteria,11
anticancer drugs,11
controlled delivery,11
guided tissue regeneration (gtr),11
tumor cells,11
non-absorbable,11
10-hydroxydecanoic acid,11
water reuse,11
environmental pollutants,11
translocation,11
nanofiltration,11
physicochemical evaluations,11
bioengineering,11
wound healing properties,11
paddy,11
4-dichlorophenoxyacetic acid,11
modified biochar,11
biomedical applications,11
biomolecules,11
characteristics,11
characterizations,11
hospital wastewater,11
materials structure,11
food security,11
tissue regeneration,11
energy consumption,11
biofabrication challenges,11
failure factors,11
mycelium composites,11
wound healing,11
keratin,11
bioproduct,11
pharmaceutical residue,11
quorum sensing,11
sewage treatment plant,11
health functionalities,11
stress resistance,11
royal jelly,11
materials chemistry,11
sebacic acid,11
trans-10-hydroxy-2-decanoic acid,11
anticancer,11
sodium alginate,11
bioaccumulation,11
composites,10
cellulose derivatives,10
tropical fruit,10
fruit peel,10
oil palm biomass,10
frozen burger preservation,10
oxidation stability,10
microbial load reduction,10
magnesium,10
paederia foetida stem fibers,10
thermal analysis,10
tribological,10
active packaging film,10
bajakah tampala extract,10
polyvinyl alcohol,10
uv-protection,10
fatty acid,10
plant extract nanoemulsions,10
activated carbon,10
climate change impact,10
anthocyanins,10
carbofuran,10
microbial fuel cell,10
chicken manure,10
pharmaceuticals,10
biodegradable film,10
environmental sustainability,10
municipal wastewater,10
usage,10
metabolites,10
metabolic pathways,10
fate,10
degradation,10
electricity generation,10
separation,10
fish spoilage indicator,10
ph-responsive packaging,10
water kefir grains,10
whey proteins,10
synthesis and processing techniques,10
cellulose and other wood products,10
pomegranate flower extract,10
regenartive farming,10
paddy production,10
biodegradable,10
farmers,10
β-glucan,10
porose materials,9
structure properties,9
circular economic,9
nano-biochar,9
water treatment,9
physical properties,9
and sustainable management,9
environmental issues,9
thorium extraction,9
technoeconomic analysis,9
shelf life,9
gut microbiota,9
non-wood biomass,9
dissolving pulp,9
metabolomics,9
gelatin,9
sustainable energy source,9
climate,9
antibacterial activity,9
biochar functionalization,9
rambutan leaf extract,9
sanitizing,9
carboxyl groups,9
industrial and innovation,9
short-chain fatty acids,9
lignocellulosic fibre,9
pineapple leaf,9
thermosetting and thermoplastic,9
chemical treatments,9
protein digestibility,9
raw seaweed,9
climate variability,9
intervention,8
fe–co–zn,8
social support,8
postpartum depression,8
filler,8
morphology,8
sustainable development,8
ethanol,8
maternal health,8
magnetoelectric,8
4-d,8
chemical composition,8
phytoremediation,8
glucose yield,8
fe–ni–zn,8
toughness,8
solid surfaces,8
biomass feedstock,8
hydrogels,8
adhesives,8
landfill leachate,8
lignocellulose biomass,8
consortia,8
personalization,8
cellulolytic ability,8
bacillus species,8
rsm,8
electrospinning,8
functional constipation,8
nanofibers,8
childbearing,8
sustainable fuel,8
tmnps characterisation,8
hybrid,8
core-shell,8
animal-based proteins,8
empty fruit bunch fiber,8
stability,8
bioenergy,8
china,8
industrial waste management,8
knowledge-attitude-practice (kap) model,8
metal oxide,8
activation time,8
plant-based proteins,8
3d printing,8
complex coacervation,8
isolation process,8
refining,8
heat flux,8
sandwich composite,8
solubility,8
phosphoric acid,8
fruit drink,7
terpenes delivery system,7
gut-vaginal axis,7
e. alte,7
silver nanoparticles,7
gc-ms,7
mrsa,7
paraquat,7
hpv clearance,7
oral administration,7
soil remediation,7
antibiofilm,7
lipid extraction,7
efflux pump inhibitors,7
multidrug-resistant (mdr) bacteria,7
potential treatment,7
beef tallow,7
staphylococcus aureus,7
terpenes,7
dairy-based lactic acid bacteria (lab),7
interfacial tension,7
benzo(a)pyrene,7
constipation,7
phenanthrene,7
surface modification,7
response surface method (rsm),7
molecular docking,7
biogas production,7
anaerobic digestion (ad),7
palm mesocarp fiber,7
dairy foods,7
oil palm (elaeis guineensis jacq.) leaf,7
prebiotics,7
nanoemulgel,7
flavonoid c-glycosides enriched extract,7
advanced oxidation process,7
surfactant,7
aging,7
shrinkage,7
antimicrobial agents,7
modis,6
ndvi,6
solid waste,6
extracted residue,6
microparticle,6
microbial spoilage,6
lipid oxidation,6
immersion coating,6
gas chromatography,6
chicken meat,6
bacillus subtilis,6
blended bioplastic,6
cooking qualities,6
guar gum,6
microstructure,6
salt-coated yellow alkaline noodles,6
sodium distribution,6
coumarin,6
marble,6
desiccant,6
cockle shell,6
calcium chloride,6
kinetics & thermodynamics,6
patchouli,6
landsat-7,6
earthworm abundance,6
plastic pollution mitigation,6
cellulose solubility,6
retraction force,6
swelling capacity,6
inhibitory activity,6
bacteriocin-like inhibitory substance,6
waste,6
marine,6
6,6
6-tetramethylpiperidine-1-oxyl radical,6
bioresource based products,6
crystallinity,6
freshwater,6
dissolution,6
tortuous path model,6
permeability properties,6
permeability,6
oil palm leaf,6
nanoreinforcement,6
gas transport,6
biopolymer matrix,6
bionanocomposite,6
chemical interactions,6
ionic liquid-based aqueous two-phase system,6
oral pathogen,6
mechanical strength,6
deep neural network,6
environmental health,6
bioflavonoid,6
hemicellulose,6
blend films,6
plant bioactive compounds,6
ecological services,6
economic value,6
livestock integration strategies,6
oil palm management practices,6
soil quality rehabilitation,6
baseline,6
beris lalang,6
oxidation,6
dumpsites,6
heavy metals contamination,6
waste generation,6
composite,6
hydrophilicity,6
ammonia reduction,6
microemulsion,6
syzygium aromaticum,6
azelaic acid,6
angiogenesis,6
biochemical analysis,6
biomimetic 3d scaffolds,6
ecm remodeling,6
healing,6
catalyst,6
plant phytic acid,6
interfacial adhesion,6
insulation,6
soy milk,6
disulfiram,6
injectable hydrogel,6
naltrexone,6
sustained release,6
alkaline treatment,6
wettability,6
lipid productivity,6
sugar palm fibre,6
biodiesel feedstock,6
algae cultivation,6
algae biomass,6
anova,6
bonding,6
glutaric acid,6
triethoxymethylsilane,6
subcellular structures,6
liquid phase,6
scaffolds,6
response surface methodology (rsm),6
central composite design (ccd),6
architectures,6
mimicking organs,6
oil absorption,5
aquaculture,5
pseudomonas aeruginosa,5
ultrasonic,5
enzymatic,5
spirulina,5
succinic acid,5
renewable resources,5
microbial fuel cells,5
pomes,5
sodium metabisulfite,5
saffron,5
indoor air quality,5
nitrocompounds,5
tyramine,5
wetland plants,5
black tea,5
water remediation,5
histamine,5
hazard index,5
hazard quotient,5
lactiplantibacillus plantarum,5
photofunctional materials,5
energy,5
meta-regression analysis,5
dyes,5
date palm,5
food industry,5
characterization,5
stochastic frontier analysis,5
technical efficiency,5
data envelopment analysis,5
nanotechnology,5
natural antioxidant,5
homogenization,5
biobr,5
ciprofloxacin,5
bio-preservative,4
instrumental analysis,4
coastal reclamation,4
livelihood assets,4
livelihood strategies,4
resilience,4
standardization,4
quality control,4
microbiology,4
omics,4
small-scale fisheries,4
corn steep liquor,4
lactoferrin,4
green products,4
correlation model,4
commercialization,4
biomethanation,4
stringiness,4
bioavailability,4
edible films,4
manufacturing conditions,4
h2 diffusion,4
hollow-fiber membranes,4
extensibility,4
imitation cheese,4
mozzarella cheese,4
protein quality,4
cheese,4
crystallinity index,4
flow battery,4
biomass alteration,4
antimicrobial powder,4
mechanisms of action,4
natural therapeutic agent,4
biogas upgrading,4
potato,4
collagen,4
sulfated polysaccharide,4
cellulose hydrolysis,4
circularity,4
advanced glycation end products,4
health benefits,4
thermochemical,4
heuristic algorithm,4
5-hydroxymethylfurfural,4
monoglycerides,4
stretchability,4
stacking,4
deposition,4
biodiesel-derived crude glycerol,4
active coating,4
electrolyte engineering,4
water and food security,4
wastewater irrigation,4
polyhydroxybutyrate (phb),4
emerging contaminants,4
acceptable daily intake,4
water pollution,4
photocatalyst,4
manganese,4
reversibility,4
solvent-free,4
optimization strategies,4
scale-up,4
phycoremediation agent,4
nanocellulose banana,4
industrial applications,4
κ-carrageenan,4
natural iron,4
polycyclic aromatic hydrocarbons,4
xanthones,4
chromanone acids,4
calophyllum lanigerum,4
leachate treatment,4
α-amylase,4
bibliometrics,4
indole alkaloid,4
vegetable oil,4
zero waste,4
microbial bioconversion,4
bio-succinic acid,4
agricultural waste,4
functional coatings,4
anti-hyperglycaemia,4
flavonoids,4
heavy metal removal,4
biopolymer film,4
batch and continuous modes,4
thermal insulator,4
microwave assessed,4
membrane bioreactor,4
tropical soil,4
health benefit,4
scanning electron microscopy,4
wastewater treatment,4
bioflavonoids,4
papaya powder,4
bacteriocins,4
hygroscopicity,4
carbon sequestration,4
polymeric hydrogel,4
omi/aura,4
carboxymethylation reaction,4
synergy,4
scenedesmussp,4
superheated steam drying,4
antioxidant capacity,3
p3ht,3
mass spectrometry,3
workplace safety and health,3
work-related musculoskeletal disorder,3
teaching professionals,3
dicalcium phosphate dihydrate,3
eco-friendly materials,3
sensor,3
future prospects,3
ceramic coating,3
endogenous hormones,3
polyunsaturated fatty acids,3
stress,3
occupational ergonomics,3
mwcnt,3
bioceramic,3
market value,3
adult learners,3
far-red light,3
non-covalent functionalization,3
strip dispersion,3
molecular networking,3
toddlers,3
uvi,3
textile waste,3
industrial solid waste,3
abundance,3
hydrothermal carbonization,3
inelastic neutron scattering,3
biogas power plant,3
catalytic co-pyrolysis,3
bio-oil,3
heavy metal,3
anaerobic digestate,3
blend,3
bast fiber,3
fiber reinforcement,3
abaca fiber,3
palm shell lignin,3
marine water quality,3
land use,3
bamboo fiber,3
d2ehpa,3
industrial wastewater,3
urban geography and urbanism,3
transport rate,3
forecaster model,3
isomers,3
safe water access,3
thermal energy-efficient systems,3
sustainable hvac,3
green packaging,3
bioplastic,3
sampling,3
triterpenoid saponins,3
river,3
leaf litter weight,3
analysis,3
urban air quality,3
source apportionment,3
soil biodiversity,3
prediction model,3
bioplastics,3
terpenoids,3
herbal medicines,3
functional enrichment analysis,3
drugs,3
iaq,3
chra,3
chemical risk,3
chemical health risk assessment,3
soil compaction,3
depression,3
neural network,3
growth,3
lettuce,3
oregano essential oil,3
organic acids,3
low carbon buildings,3
energy-efficient systems,3
water ecosystem,3
nutrient,3
oil palm sap,3
energy-efficient lighting systems,3
eco-cities design and planning,3
simple two-step enrichment,3
type ii methanotrophs,3
sustainable energy technologies,3
green synthesis,3
weight,3
edamame husk waste,3
biobutanol,3
nano,3
conservation,3
soil,3
fruit quality,3
structural,3
fruit rot disease,3
quality,3
curvularia sp,3
biogas valorization,3
monsoon variability,3
gel strength,3
molecular weight,3
additives,3
april,3
drug delivery system,3
gelatine,3
tremella polysaccharides,3
structural characterization,3
prospective applications,3
extraction methods,3
biological activities,3
nanofungicides,3
biosolids,3
sewage sludge,3
nanofertilizers,3
nano-antimicrobials,3
gene delivery,3
pharmacologically active compounds,3
characterisation,3
robot simtion,3
circular arcs,3
hard capsule,3
heterotrophic microbes,3
differential drive,3
microbial plastic degradation,3
meteorological parameters,3
environmental pollution,3
yeast,3
treatment,3
land use land cover,3
mature coconut water,3
drug pollution,3
fermented pumpkin,3
natural disasters,3
rainfall,3
box–behnken design,3
sustainable agriculture,3
receptors,3
acetic acid bacteria,3
immunological disorders,3
bibliometric analysis,3
baff,3
tilapia,3
structural integrity weakening,3
mango,3
phacs,3
mobile robot,3
naoh/urea,3
algae,3
pyrene,3
iron based catalyst,3
hematite,3
co2 flux,3
nanoclay,3
atmospheric co2 concentration,3
atmosphere–ocean interaction,3
chitosan coating,3
banana fruit,3
bioresource-based products,3
tempo-oxidation,3
regeneration,3
delay ripening,3
adsorbent,3
textural,3
motion planning,3
recycling,3
bio-binder,3
banana peel,2
western ghats,2
black soy sauce residue,2
by-products,2
environmental education,2
differential scanning calorimetry,2
talent,2
ginger essential oil,2
pectin-based film,2
tensile properties,2
nano-functional,2
delamination,2
nanocomposite,2
particulate matter,2
mapping knowledge domains,2
photocatalytic performance,2
lactic acid,2
fruit juices,2
efb,2
dioxydanyl radical,2
kaffir lime,2
volatile compounds,2
aqueous two-phase system,2
mann-kendal,2
innovative trend analysis,2
cot,2
packaging,2
gamma,2
cost,2
o3 column,2
reusability,2
sza,2
health effects,2
sen’s slope estimator,2
kneading technique,2
bacterial cellulose,2
trend,2
bismuth ferrite,2
support vector machine,2
uv index,2
k-fold cross-validation,2
science curriculum,2
co-precipitation technique,2
inclusion complex,2
bone,2
clostridium,2
air filtration,2
hydrochar addition,2
proton exchange membrane,2
antimicrobial peptides,2
chlamydomonas reinhardtii,2
mechanism,2
salmonella,2
sulfonated polysulfone,2
food innovation,2
calorific value,2
water absorption,2
shelf-life,2
lactic acid bacteria (lab),2
ionic-liquid,2
exopolysaccharides,2
antidiabetic,2
hydrothermal pretreatment,2
starchy biomass,2
waste oil,2
calcium carbonate,2
hybrid nanocomposites,2
metal oxide nanoparticles,2
nanofluid,2
buildings application,2
sodium carboxymethyl nanocellulose,2
high-insulation glass,2
photovoltaic thermal,2
semi-transparent,2
solar collectors,2
quinoa proteins,2
beef,2
salmon,2
refrigerated storage,2
sensory properties,2
caryota urens oil,2
rambutan extract,2
reactive dyes,2
red light absorption,2
pva blend-film,2
indonesian bay leaf,2
anti-uv,2
adsorption efficiency,2
langmuir equilibrium model,2
calcium phosphate,2
caryota urens oil methyl ethyl esters,2
nation building,2
kinetic study,2
anti-bacillus,2
calophyllum,2
chromanone,2
cytotoxicity •,2
bone remodeling,2
oil palm fruits,2
response surface methodology,2
scco2 extraction,2
thermodynamic modelling,2
virgin palm oil,2
para-carboxamidostilbene,2
heck coupling,2
drug-likeness,2
docking,2
antihyperglycemia,2
canned dodol,2
biocompatibility,2
curdlan,2
physical,2
reduced reaction time,2
co-solvency,2
plagiarism,2
alkaline peroxide,2
artificial intelligence,2
zinc oxide,2
rare earth elements,2
benzene,2
toluene,2
uv light,2
boron oxide,2
germanium oxide,2
calcination method,2
ultra-violet curable resin,2
fe3+ doped nano-zno/tio2 composite,2
anhydride ratio,2
biopolymers and renewable polymers,2
itaconic anhydride,2
resins,2
succinic anhydride,2
policies,2
nuf and wlp residue,2
kapok,2
multiple acid hydrolysis,2
nanocrystalline cellulose,2
buildings,2
reaction optimisation,2
fish gelatine,2
gel microparticles,2
microbial transglutaminase enzymes,2
texture profile analysis,2
texture-modified food,2
environmental challenges,2
haze event,2
health risk assessment,2
particulate matters,2
probiotic,2
thermosets,2
thorium extraction methods,2
cytotoxicity,2
artificial,2
controlled release,2
enterocin cc2,2
and pearson correlation coefficient,2
rheological properties,2
streptococcus mutans,2
strait of malacca,2
biomaterial,2
nutraceutical,2
tissue engineering,2
pharmaceutical manufacturing,2
natural resources,2
materials in biotechnology,2
manufacturing,2
composite materials,2
magnesium starch nanomaterial,2
vitamin d3,2
complementary medicine,2
hyperglycaemia,2
hyperlipidaemia,2
hypertension,2
sacha inchi,2
cluster analysis,2
groundwater pollution,2
bioactive ingredient,2
free radical,2
heavy metal concentrations,2
visible light photocatalysis,2
nano-zno/tio2 photocatalyst,2
methyl orange degradation,2
principal factor analysis,2
microcapsule,2
human papillomavirus,2
non-woody biomass,2
dewatered sludge,2
canopy layer,2
oral health therapeutics,2
bacteriocin purification,2
wind tunnel experiment,2
wind profile distribution,2
tropical climate,2
realistic geometry model,2
lc-ms/ms,2
probiotic-derived antimicrobial,2
neonicotinoid pesticides,2
orthogonal array design,2
quechers,2
diuron,2
marine macroalgae,2
production technology,2
peg-based aqueous two-phase system,2
erosional dynamics,2
contaminated water,2
prebiotic,2
academic misconduct,2
energy forecast,2
pellet,2
logging residues,2
fuel-blending,2
spatial pattern,2
food waste,2
extreme rainfall,2
ternary blend,2
patchouli lignin,2
fuel,2
forest biomass,2
briquette,2
monsoon,2
scenedesmus parvus,2
shrimp,2
tapioca powder,2
gastrointestinal symptoms,2
mesoporous biochar,2
immunity,2
b. infantis,2
principal component analysis,2
gut-brain-axis,2
vaginal health,2
women,2
biofertilizers,1
cosmetics,1
diatoms,1
food,1
α-glucosidase inhibition,1
peninsular malaysia,1
anthropogenic activities,1
abaca fiber composite,1
flexural behavior,1
swelling behavior,1
tensile strength,1
osteoblast cells,1
nelumbo nucifera starch,1
south china sea,1
graphene oxide,1
membrane technologies,1
bamboo nanocellulose,1
beads,1
ionic liquid,1
piper sarmentosum roxb,1
nsp1,1
n-feruloyltyramine,1
environmental pollutions,1
computational biology,1
greenhouse gases (ghgs),1
microplastic,1
pumpkin,1
simulated gastrointestinal condition,1
process,1
preparation,1
emerging applications,1
adme properties,1
2-benzylidene-1-indanone derivatives,1
seaweeds,1
aldol condensation reaction,1
eco-composite,1
polyvinylidene fluoride,1
waste valorization,1
non-woven polypropylene,1
life cycle assessment (lca),1
titanium dioxide,1
pharnaceuticals,1
bamboo-based materials,1
disposable face masks,1
cleome gynandra,1
bamboo fibres,1
bone remodelling,1
ni/al-sba-15,1
ni/ga-sba-15,1
citric acid,1
β-tcp scaffold,1
antifouling,1
natural product,1
anti-inflammatory,1
copper tannate,1
bio-based adhesives,1
functional beverage,1
in vitro antioxidant,1
orthogonal test,1
product development,1
sweet osmanthus,1
white tea,1
microcrystalline cellulose,1
bamboo particleboard,1
sars-cov-2,1
and formaldehyde-free,1
coastal waters,1
marine microplastics,1
meta-analysis,1
zhenghe white tea,1
ultrasound-assisted extraction,1
optimisation,1
α-amylase inhibitor,1
tropical cyanobacteria,1
mann kendall,1
medium optimization,1
fermented okara,1
crassostrea belcheri,1
crassostrea iredalei,1
dllme,1
gc×gc,1
trace elements,1
tetraselmis chuii,1
taguchi orthogonal array,1
superoxide dismutase (sod),1
oyster,1
chromatographic,1
polyhydroxyalkanoates,1
life-cycle assessment,1
techno-economic analysis,1
neurotransmitter,1
sea cucumber,1
morphological structure evaluation,1
optimized collagen,1
tropical marine species,1
cloud optical thickness,1
health hazards,1
carbon neutrality,1
palm oil waste management,1
plackett-burman design,1
soy protein isolate,1
roselle fiber,1
pineapple leaf fiber,1
kevlar,1
impact resistance,1
hybrid composite,1
microbial,1
jujube (ziziphus jujuba) extract,1
processing,1
theil-sen’s,1
ozone,1
antibiotic resistance genes (args),1
thermoplastic starch,1
drying,1
feed,1
insects,1
pre-treatment,1
spawning behaviour,1
stichopus fusiformiossa,1
malaysia,1
health risk,1
6ds gamification framework,1
gamification,1
halal ecosystem,1
meat,1
texture modified food,1
rheology,1
microgels,1
dysphagia,1
essential amino acids,1
reefs,1
children,1
bauxite mining,1
beach sediments,1
tidal zones,1
chemical properties,1
bioresource based product,1
persian gum,1
fertilizer,1
remote sensing,1
live hard coral coverage,1
core competencies,1
pharmaceutical applications,1
halal executive,1
halal industry,1
species-level genome bins,1
bifidobacterium lactis probio-m8,1
respiratory symptoms,1
immunological effects,1
bifidobacterium longum subsp. infantis ylgb-1496,1
ir4,1
probiotic properties,1
coral-affecting physicochemical factors,1
in vitro,1
cervical cancer cells,1
native biopolymers,1
food coating,1
capsules and beads,1
biopolymer compatibility,1
respiratory tract infections,1
randomized controlled trial,1
palm kernel cake,1
mangrove,1
hydrolysate,1
enzymatic hydrolysis,1
storage period,1
microplastic removal,1
sorbic acid,1
method,1
models,1
superhydrophobic,1
surface,1
wound-healing phases,1
wound matrix,1
wound dressing,1
skin layers,1
conventional wound dressing,1
antifungal activity,1
antimicrobial resistance,1
calcofluor white,1
quantity,1
kinetic model,1
natural rubber latex band,1
crayfish,1
extrusion,1
ammonia toxicity,1
sub-thermophilic,1
swine manure,1
total solids content,1
functional properties,1
industrial feasibility,1
pollution,1
oat processing advancements,1
preservation,1
sustainable food processing,1
ph-sensitive indicator,1
gelatin film,1
food spoilage indicator,1
film-based technology,1
candida auris,1
active wound dressing,1
copper,1
biofuels,1
nostocales,1
polyphasic characterization,1
subaerophytic,1
thermal processing,1
candidemia,1
bio-electrochemical systems,1
bioreactors,1
heterocytous,1
in-vitro,1
ghg reduction,1
anaerobic bioreactors,1
anaerobic filter reactors,1
asbr,1
economic feasibility,1
tannin,1
postbiotics,1
refrigerated salmon,1
antimicrobial activity,1
ultrafiltration,1
polysulfone,1
tea infusions,1
agrochemical,1
uasb reactors,1
fresh white salted noodles,1
sodium bisulfite,1
mixed matric membrane,1
environmental impact,1
wood,1
biochemical,1
heavy metals,1
drying techniques,0
seagrass ecosystems,0
aspergillus niger hfm 8,0
iron retention,0
sustainable bioindustries,0
nutrient delivery,0
pomelo peels,0
composite aerogels,0
methods,0
limitations,0
diatom,0
bioproducts,0
sustainable environments,0
bacteriocin,0
ssf,0
slow-release fertilizers,0
advantages,0
statistics,0
endophytes,0
beetroot powder,0
beetroot phytochemicals,0
surface roughness,0
saccharification,0
watermelon rinds,0
sem,0
latent heat,0
sensible heat,0
tropical coastal sea,0
amount effect,0
gmwl,0
gnip,0
lmwl,0
fresh wheat noodles,0
potassium sorbate,0
sodium reduction,0
san/abs/pc,0
sst,0
mmwl,0
light transmittance,0
ion exchange resins,0
precipitation,0
stable isotope,0
error matrix,0
bioactive compounds,0
enzymatic analysis,0
nigrospora species,0
swietenia macrophylla king,0
hardness removal,0
calcium,0
rmse,0
roms model,0
atmospheric surface layer,0
glutaric acid (gla),0
climate change mitigation,0
growth profile,0
proteolytic activity,0
one health,0
brassica juncea,0
germination,0
bio-valorization,0
cow’s milk allergy,0
biomass fuel,0
empty fruit bunch (efb),0
palm oil mill effluent (pome),0
biorefinery,0
biovalorization,0
tropical soil chemistry,0
soil remediation techniques,0
persulfate activation,0
natural catalysis,0
benzo[a]pyrene removal,0
tropical freshwater,0
trophic level,0
stable isotope signatures,0
hemostatic activity,0
plant latex proteases,0
cell viability,0
biofertiliser,0
ethanol concentration,0
bioconversion,0
ethanol production,0
ethanol tolerance,0
ethanol yield,0
bacillus licheniformis 2d55,0
fermentation ability,0
fermentation capability,0
fermentation efficiency,0
organic substrate,0
organic waste,0
sugar utilization,0
biohydrogen,0
biomethane,0
palm oil industry,0
fly ash,0
plant-based fermentation,0
metal ions,0
water pollution,0
lactiplantibacillus plantarum k014,0
cutibacterium acnes,0
