Keyword,Total Citations
nitrocompounds,6
stochastic frontier analysis,6
meta-regression analysis,6
data envelopment analysis,6
dyes,6
strait of malacca,6
children,6
land use land cover,6
immobilized pectinase,6
meteorological parameters,6
natural disasters,6
rainfall,6
thermosets,6
resins,6
biopolymers and renewable polymers,6
alginate beads,6
papaya juice,6
agricultural waste,6
cooking qualities,6
industrial revolution,6
food processing,6
salt-coated yellow alkaline noodles,6
microstructure,6
food policy,6
guar gum,6
anthropogenic activities,6
pectin,6
non-wood biomass,6
dissolving pulp,6
autohydrolysis,6
cheese,6
mozzarella cheese,6
technical efficiency,6
photocatalytic degradation,6
ceramic coating,6
co2 capturing,6
structural integrity weakening,6
algae biomass,6
algae cultivation,6
biodiesel feedstock,6
lipid productivity,6
response surface methodology (rsm),6
water and food security,6
wastewater irrigation,6
emerging contaminants,6
acceptable daily intake,6
water pollution,6
liquid phase,6
flavonoids,6
central composite design (ccd),6
anova,6
organic rankine cycle,6
bacillus subtilis,6
efficiency,6
bacteriocin-like inhibitory substance,6
inhibitory activity,6
ionic liquid-based aqueous two-phase system,6
ammonia reduction,6
omics,6
quality control,6
energy-saving,6
standardization,6
phosphoric acid,6
chlamydomonas reinhardtii,6
boiler,6
fiber reinforcement,6
abaca fiber,6
waste heat,6
activation time,6
bioceramic,6
succinic acid,6
wastewater treatment,6
simulation,6
economic analysis,6
quinoa proteins,6
sustainable,6
additives,6
heterotrophic microbes,6
microbial plastic degradation,6
thermochemical,6
bioplastics,5
and numerical modelling,5
polymeric hydrogel,5
kaffir lime,5
bioflavonoids,5
molecular networking,5
hydrogeochemical models,5
hydrological and water quality models,5
soil compaction,5
bromocresol green dye,5
mass spectrometry,5
isomers,5
anti-hyperglycaemia,5
adsorption capacity,5
abundance,5
acacia mangium wood,5
conservation,5
indole alkaloid,5
α-amylase,5
weight,5
leaf litter weight,5
soil biodiversity,5
synthetic consortia,5
polyunsaturated fatty acids,5
macroalgae,5
buildings application,5
in-vitro,5
industrial solid waste,5
buildings,5
energy forecast,5
food innovation,5
yeast,5
mature coconut water,5
fermented pumpkin,5
textile waste,5
indoor air quality,5
catalytic co-pyrolysis,5
bio-preservative,5
bio-oil,5
box–behnken design,5
acetic acid bacteria,5
environment,5
water–rock interactions,5
salmon,5
heavy metals,5
geopolymer,5
corn steep liquor,5
antimicrobial powder,5
postbiotics,5
organic pollutants,5
respiratory tract infections,5
sensory quality,5
dominant strains,5
probiotic,5
solar collectors,5
semi-transparent,5
photovoltaic thermal,5
high-insulation glass,5
lactiplantibacillus plantarum,5
carbon sequestration,5
biobr,5
ciprofloxacin,5
photofunctional materials,5
pomes,5
re-bleaching,5
characterization,5
cellulose microfibrils,5
agarwood,5
packaging,5
antibacterial activity,5
antibiotic resistance genes (args),5
mango,5
agrochemical,5
transport rate,5
environmental pollutions,5
greenhouse gases (ghgs),5
microplastic,5
biosolids,5
sewage sludge,5
circularity,5
triterpenoid saponins,5
terpenoids,5
water remediation,5
herbal medicines,5
bioresource-based products,5
functional enrichment analysis,5
drugs,5
treatment,5
depression,5
d2ehpa,5
industrial wastewater,5
separation,5
wetland plants,5
strip dispersion,5
sulfated polysaccharide,4
dicalcium phosphate dihydrate,4
pineapple jam,4
urban air quality,4
source apportionment,4
adsorption efficiency,4
prediction model,4
neural network,4
moisture,4
texture,4
microcapsule,4
policies,4
bifidobacterium lactis probio-m8,4
species-level genome bins,4
chemo-mechanical pretreatment,4
beach sediments,4
texture-modified food,4
texture profile analysis,4
microbial transglutaminase enzymes,4
gel microparticles,4
langmuir equilibrium model,4
willingness to participate,4
watershed management,4
stakeholder engagement,4
metal oxide nanoparticles,4
hybrid nanocomposites,4
co-gasification,4
rare earth elements,4
degree of substitution,4
oregano essential oil,4
thorium extraction methods,4
advanced glycation end products,4
fruit rot disease,4
fruit quality,4
curvularia sp,4
fruit juices,4
syneresis,4
surface-modified tapioca starches,4
free radical,4
social rights,4
socio-economic factors,4
fish gelatine,4
tilapia,4
sorbic acid,4
cancer,4
pollution,4
anaerobic digestate,4
hydrothermal carbonization,4
extrusion,4
algae,4
kinetics and thermodynamics,4
boron oxide,4
canopy layer,4
realistic geometry model,4
tropical climate,4
wind profile distribution,4
wind tunnel experiment,4
germanium oxide,4
biogas power plant,4
mutagenicity,4
zinc oxide,4
β-tcp scaffold,4
extracted residue,4
pretreatment sequence,4
kapok fibre,4
synergy,4
tidal zones,4
sustainable food processing,4
molecular weight,4
hard capsule,4
oat processing advancements,4
industrial feasibility,4
gelatine,4
composition retention,4
gel strength,4
characterisation,4
refrigerated salmon,4
patchouli,4
functional properties,4
toxic waste,4
nutraceutical,4
membraneless microbial fuel cell,4
microparticle,4
nanofluid,4
bauxite mining,4
acetylation,4
nuf and wlp residue,4
omi/aura,4
kratom,4
extraction optimization,4
ultrasonic-assisted extraction,4
accelerated solvent extraction (ase),4
theobroma cocoa l,4
environmental challenges,4
co-precipitation technique,4
sacha inchi,4
inclusion complex,4
kneading technique,4
volatile compounds,4
baff,4
acetyl groups,4
tapioca powder,4
immunological disorders,4
mitragynine,4
hypertension,4
receptors,4
monsoon,4
5-hydroxymethylfurfural,4
lactic acid,4
extreme rainfall,4
erosional dynamics,4
pyrene,4
iron based catalyst,4
hematite,4
tropical soil,4
hyperlipidaemia,4
reactive dyes,4
polycyclic aromatic hydrocarbons,4
natural iron,4
spatial pattern,4
western ghats,4
complementary medicine,4
hyperglycaemia,4
banana peel,4
april,4
scco2 extraction,4
phenolic compound,4
collagen,4
type ii methanotrophs,4
coastal reclamation,4
livelihood assets,4
livelihood strategies,4
virgin palm oil,4
natural deep eutectic solvents,4
nutrient,4
thermodynamic modelling,4
oil palm fruits,4
kinetic study,4
water activity,4
resilience,4
small-scale fisheries,4
oil palm sap,4
simple two-step enrichment,4
sodium carboxymethyl nanocellulose,4
bone remodelling,4
updraft gasifier,4
bibliometrics,4
msw,4
bioactive ingredient,4
spray drying,4
biogas valorization,4
cocoa rind,4
succinic acid (sua),3
mesoporous biochar,3
phacs,3
co2 flux,3
active wound dressing,3
monsoon variability,3
antihyperglycemia,3
environmental pollution,3
drug pollution,3
docking,3
microbiological quality,3
azelaic acid (aza),3
glutaric acid (gla),3
skin layers,3
preservative,3
thermoplastic starch,3
adhesion,3
atmosphere–ocean interaction,3
contaminated water,3
blend,3
fermented okara,3
wound dressing,3
conventional wound dressing,3
atmospheric co2 concentration,3
palm shell lignin,3
pharmacologically active compounds,3
drug-likeness,3
functionality,3
molecular forces,3
biodegradable packaging,3
phbv biocomposites,3
additive manufacturing,3
diuron,3
ultrasound,3
sanitizing,3
reefs,3
rambutan leaf extract,3
live hard coral coverage,3
coral-affecting physicochemical factors,3
scenedesmus parvus,3
anti-inflammatory,3
para-carboxamidostilbene,3
bast fiber,3
heck coupling,3
sodium bisulphite,3
synergism,3
smart farming,3
wound-healing phases,3
wound matrix,3
starch,3
roles,3
natural polymer,3
textural,3
landfill gas,3
iaq,3
market value,3
safe water access,3
landgem,3
marine water quality,3
land use,3
forecaster model,3
aquifer stability and characteristics,3
in-situ pumping test,3
efb,3
nano-functional,3
future prospects,3
robot simtion,3
marine microplastics,3
bamboo fiber,3
uvi,3
storage period,3
quantity,3
kinetic model,3
citric acid,3
lc-ms/ms,3
neonicotinoid pesticides,3
water ecosystem,3
toddlers,3
dioxydanyl radical,3
delamination,3
pumping well yield,3
kapok,3
multiple acid hydrolysis,3
nanocrystalline cellulose,3
non-woody biomass,3
reaction optimisation,3
monte carlo,3
emission rate,3
ultrafiltration,3
polysulfone,3
mixed matric membrane,3
copper,3
sulfonated polysulfone,3
proton exchange membrane,3
chra,3
meta-analysis,3
peninsular malaysia,3
south china sea,3
alkaline peroxide,3
orthogonal array design,3
eco-friendly materials,3
circular arcs,3
principal factor analysis,3
nanofungicides,3
remote sensing,3
drug delivery system,3
ultra-violet curable resin,3
crayfish,3
coating,3
succinic anhydride,3
itaconic anhydride,3
anhydride ratio,3
motion planning,3
methane,3
heavy metal concentrations,3
and pearson correlation coefficient,3
groundwater pollution,3
cluster analysis,3
flour composite,3
chemical health risk assessment,3
chemical risk,3
dewatered sludge,3
coastal waters,3
life cycle assessment,3
mobile robot,3
quechers,3
differential drive,3
rho gtpases,3
nanofertilizers,3
shrimp,3
food industry wastes,3
gene delivery,3
nano-antimicrobials,3
patchouli lignin,2
mann-kendal,2
cot,2
enterocin cc2,2
bamboo fibres,2
trace elements,2
sensory properties,2
physical,2
composite aerogels,2
frying oils,2
curdlan,2
ginkgo biloba leaves flavonoids,2
forest biomass,2
low crystallinity,2
nutrient delivery,2
canned dodol,2
disposable face masks,2
tetraselmis chuii,2
eco-composite,2
co-solvency,2
health effects,2
superoxide dismutase (sod),2
trend,2
sza,2
o3 column,2
caryota urens oil,2
briquette,2
caryota urens oil methyl ethyl esters,2
innovative trend analysis,2
calcium phosphate,2
sen’s slope estimator,2
bone remodeling,2
isotherms,2
uv index,2
taguchi orthogonal array,2
fuel,2
fuel-blending,2
logging residues,2
pellet,2
non-woven polypropylene,2
osteoblast cells,2
plagiarism,2
academic misconduct,2
microplastics pollution,2
thermal compatibility,2
thermal expansion coefficient,2
controlled release,2
magnesium starch nanomaterial,2
vitamin d3,2
cancer oncology,2
process,2
preparation,2
ethylene glycol,2
magnesium oxide,2
nanofluids,2
emerging applications,2
vitamin c,2
baseline study,2
red dragon fruit,2
power density,2
pasteurisation,2
penang’s river,2
river water quality parameter,2
starchy biomass,2
woven bamboo fibre,2
woven carbon fibre,2
waste oil,2
stacking sequence,2
haze event,2
health risk assessment,2
particulate matters,2
bamboo nanocellulose,2
stiffness,2
electrochemical performance,2
solid oxide fuel cells,2
vosviewer,2
slow-release fertilizers,2
antifouling,2
streptococcus mutans,2
total solids content,2
natural rubber latex band,2
microplastic removal,2
film-based technology,2
nelumbo nucifera starch,2
bio-based adhesives,2
nation building,2
talent,2
swine manure,2
sub-thermophilic,2
ammonia toxicity,2
bamboo particleboard,2
and formaldehyde-free,2
copper tannate,2
chemometrics,2
mangrove,2
tannin,2
support vector machine,2
k-fold cross-validation,2
gamma,2
cost,2
refined bleached deodorised palm oil,2
gas chromatography-flame ionisation detector,2
fatty acids diagnostic ratio,2
adulteration,2
hydrochar addition,2
calorific value,2
hydrothermal pretreatment,2
principal component analysis,2
reduced reaction time,2
fish fillet,2
ternary blend,2
differential scanning calorimetry,2
staphylococcusspp,2
methacrylic acid,2
injectable hydrogels,2
colistin,2
food waste,2
nanoparticles,2
preservation,2
algae-derived peptides,2
bioactive functionalities,2
computational technology,2
beef,2
structure–activity relationships,2
theoretical calculation,2
pectin-based film,2
sustainable resources,2
ginger essential oil,2
artificial,2
biological indicators,2
biomaterial,2
candidemia,2
candida auris,2
calcofluor white,2
limestone,2
natural resources,2
amino acid,2
materials in biotechnology,2
catalytic decarboxylation reaction,2
pyridoxal 5′-phosphate,2
manufacturing,2
composite materials,2
calcium carbonate,2
bone,2
antimicrobial resistance,2
antifungal activity,2
tensile properties,2
surface roughness,2
calcination method,2
fe3+ doped nano-zno/tio2 composite,2
vaginal health,2
microbial consortium,2
t-2 toxin degradation,2
physical properties,2
lactobacillus plantarum,2
microcapsules,2
synbiotics,2
bifidobacterium longum subsp. infantis b8762,2
gut health,2
pediatrics,2
respiratory illness,2
gut-brain-axis,2
immunity,2
women,2
bacillusspp,2
gastrointestinal symptoms,2
b. infantis,2
metagenomic analysis,2
nitrogen plasma,2
methyl orange degradation,2
nano-zno/tio2 photocatalyst,2
visible light photocatalysis,2
refrigerated storage,2
randomized controlled trial,2
plasma treatment,2
etching effect,2
cytochrome p450 (cyp61),2
human papillomavirus,2
camelus dromedaries,2
bioprocess,2
bioreactor,2
environmental bioprocess,2
microbiology,2
pharmaceutical manufacturing,2
safety,2
chemical evaluation,2
biopolymer compatibility,2
peg-based aqueous two-phase system,2
bioresource based product,2
strawberry preservation,2
probiotic-derived antimicrobial,2
polysaccharide,2
autoclave fibre cement composite,2
mangrove coastal management,2
bacteriocin purification,2
biomonitoring,2
polysaccharide stabilization,2
capsules and beads,2
oil pam empty fruit bunch pulp,2
radiata pine pulp,2
loquat (eriobotrya japonica),2
oral health therapeutics,2
enzyme-like activity,2
food coating,2
tissue engineering,2
pharmaceutical applications,2
cleome gynandra,2
native biopolymers,2
water quality,2
microbial evaluation,2
chemical properties,2
natural product,2
sem,1
metagranite,1
gis,1
landfill,1
waste transportation vehicles,1
san/abs/pc,1
recurrent respiratory tract infections,1
light transmittance,1
luk ulo complex,1
dispersion modeling,1
bifidobacterium infantis ylgb-1496,1
late cretaceous-paleocene,1
geochemistry,1
alternatives,1
fertilizer,1
compound,1
biosensors,1
biotechnology,1
carbon neutrality,1
biochemical,1
water contact angle,1
ozone,1
fresh wheat noodles,1
nanocomposite,1
infrared (r,1
bamboo-based materials,1
amaranthus spp.,1
aquaculture wastewater,1
life cycle assessment (lca),1
biofertilizer,1
respiratory symptoms,1
immunological effects,1
bifidobacterium longum subsp. infantis ylgb-1496,1
solid recovery,1
coatings,1
palm oil mill effluents,1
probiotic properties,1
in vitro,1
cervical cancer cells,1
environmental footprint,1
tropical marine species,1
optimized collagen,1
abs,1
morphological structure evaluation,1
quality parameters,1
fresh produce,1
polyhydroxyalkanoates,1
chromatographic,1
metapsammite,1
anthracnose,1
antracol,1
composite hydrophobic nanocoating,1
konjac,1
u–pb zircon dating,1
gut-lung axis,1
expression,1
ion exchange resins,1
signaling,1
halal ecosystem,1
essential amino acids,1
gamification,1
6ds gamification framework,1
anaerobic bioreactors,1
anaerobic filter reactors,1
crassostrea belcheri,1
crassostrea iredalei,1
dllme,1
gc×gc,1
oyster,1
asbr,1
economic feasibility,1
hardness removal,1
co₂ scavenger,1
calcium,1
uasb reactors,1
environmental engineering,1
environmental chemical engineering,1
biological waste treatment,1
cloud optical thickness,1
health hazards,1
antimicrobial activity,1
biocompatibility,1
mann kendall,1
theil-sen’s,1
neurotransmitter,1
sea cucumber,1
spawning behaviour,1
