Keyword,Total Citations
cellulose and other wood products,8
uv-protection,8
biopolymer matrix,8
sebacic acid,8
gas transport,8
carbohydrate,8
klebsormidium flaccidum,8
heat flux,8
bajakah tampala extract,8
essential oils,8
aspergillus flavus,8
natural fiber,8
biosynthesis of polymers,8
active packaging film,8
fibrosis,8
human renal tubular epithelial cells,8
marine microalgae,8
nannochloropsis oculata,8
nanoreinforcement,8
permeability properties,8
hyperglycemia,8
tortuous path model,8
casein,8
synthesis and processing techniques,8
calcium phosphate,8
sandwich composite,8
guided bone regeneration (gbr),8
eichhornia crassipes,8
trans-10-hydroxy-2-decanoic acid,8
royal jelly,8
guided tissue regeneration (gtr),8
non-absorbable,8
absorbable,8
barrier properties,8
regenartive farming,8
paddy production,8
metabolites,7
factor,7
learning environment,7
usage,7
academic performance,7
filler,7
climate change,7
compositing,7
structure properties,7
food wastes,7
volatile fatty acid,7
morphology,7
lysinibacillus sp. lc 556247,7
fate,7
hplc,7
environmental pollution,7
conjugation,7
bone remodelling,7
metabolic pathways,7
fe–ni–zn,7
chemical composition,7
carbofuran,7
ultrafiltration,7
fatty acid,7
fe–co–zn,7
3d printing,7
submerged fermentation,7
physiochemical parameters,7
multiple correspondence analysis,7
mapping,7
tmnps characterisation,7
pectinase,7
bioproduct,7
tropical oysters,6
landsat-7,6
modis,6
deep neural network,6
rice starch,6
cacl2,6
salt-gelatinization,6
fiber,6
ndvi,6
shucking,6
cellulose nano crystal,6
stability,6
non-wood biomass,6
bionanocomposite film,6
isolation process,6
dissolving pulp,6
oral pathogen,6
ionic liquid-based aqueous two-phase system,6
inhibitory activity,6
bacteriocin-like inhibitory substance,6
oil palm biomass,6
soil quality rehabilitation,6
earthworm abundance,6
ecological services,6
economic value,6
polylactic acid,6
mixed matrix membrane,6
photocatalytic activity,6
pain,6
muscle release,6
meat detachments,6
circular economy,6
bisphenol a,6
flavonoid c-glycosides enriched extract,6
nanoemulgel,6
oil palm (elaeis guineensis jacq.) leaf,6
glycerol,6
cooking qualities,6
acetic acid,6
activated carbon,6
nanoparticle,6
calcium chloride,6
rheumatoid arthritis,6
visible light,6
livestock integration strategies,6
anova,6
catalyst,6
polymer blend composite and 3d printing,6
jujube fruit,6
alginate biopolymer,6
salt-coated yellow alkaline noodles,6
sodium distribution,6
extracted lignin,6
acidification,6
glucono-delta-lactone,6
green-labelled ingredient,6
lactobacillus,6
ammonia reduction,6
shelf-life extension,6
poly (lactic acid),6
waste,6
activation time,6
silver nanoparticles,6
response surface methodology (rsm),6
algae biomass,6
anticancer,6
soil-plant system,6
algae cultivation,6
greenhouse gas emission,6
biodiesel feedstock,6
dual-layer hollow fiber membrane,6
ethanol,6
poly (butylene-adipate-terephthalate),6
persian gum (insoluble part),6
liquid phase,6
electricity production,6
marble,6
β-glucan,6
octenyl succinic anhydride,6
bacillus subtilis,6
cockle shell,6
desiccant,6
coumarin,6
grain,6
constipation,6
phosphoric acid,6
dairy foods,6
soil remediation,6
dairy-based lactic acid bacteria (lab),6
electrocatalysts,6
guar gum,6
oxygen reduction reaction (orr),6
hemicellulose,6
microbial fuel cells (mfcs),6
phenolic compound,6
bead,6
jujube alcohol extract,6
crops productivity,6
oil palm management practices,6
lipid productivity,6
modified sodium alginate,6
complementary and alternative medicine,6
central composite design (ccd),6
empty fruit bunches,5
models,5
anaerobic digestion (ad),5
nuts,5
sustained release,5
naltrexone,5
injectable hydrogel,5
phytoremediation,5
protein,5
gut microbiota,5
disulfiram,5
magnetoelectric,5
metagenomic analysis,5
acidified chlorite,5
rho gtpases,5
morphological properties,5
carboxyl groups,5
structural properties,5
totally chlorine free,5
stress resistance,5
nitrocompounds,5
pediococcus pentosaceus,5
adhesives,5
hydrogels,5
solid surfaces,5
toughness,5
core-shell,5
membrane bioreactor,5
electrospinning,5
quorum sensing,5
zeolite,5
biogas production,5
human pose estimation,5
microbial community composition,5
poultry waste,5
size reduction,5
synergistic ratio,5
ultrasonic pretreatment,5
anammox,5
microbial community,5
nitrogen removal,5
malaysia,5
partial nitrification,5
salinity,5
advanced oxidation process,5
dataset,5
chemical properties,5
nanofibers,5
industrial and innovation,5
sustainable energy source,5
technoeconomic analysis,5
2d,5
circularity,5
body parts,5
response surface method (rsm),5
microbiota,5
iron,5
chemical interactions,5
swelling capacity,5
antifungal activities,5
hazelnut,5
eremothecium coryli,5
metabolomic analysis,5
rossellomorea sp,5
pangenome,5
napier grass,5
iron-oxidizing bacteria,5
retraction force,5
surface selective dissolution,5
self-reinforced composite,5
interfaceless,5
all-cellulose composite,5
autoimmune,5
vosviewer,5
paraquat,5
separation,5
biomethane production,5
environmental health,4
freshwater,4
environmental protection,4
plastic pollution mitigation,4
baseline,4
microscopical view,4
waste generation,4
eddy covariance,4
acetic acid bacteria,4
biomass processing and applications,4
hydroponic,4
kenaf residues,4
rigid polyurethane foam,4
plant extract nanoemulsions,4
oxidation stability,4
microbial load reduction,4
frozen burger preservation,4
fermented pumpkin,4
saturated fat,4
mature coconut water,4
palm oil mill effluent treatment,4
bioprocess,4
yeast,4
solid waste,4
co2 flux,4
fatty acid composition,4
processed food,4
homogenization,4
street food,4
coconut milk,4
cellulose solubility,4
deep-frying,4
interfacial tension,4
shrinkage,4
surfactant,4
ansys,4
6,4
6-tetramethylpiperidine-1-oxyl radical,4
ultrasonic homogenizer,4
dissolution,4
saffron,4
maillard reaction,4
chia seed gum,4
5-hydroxymethyl-2-furfural,4
heavy metals contamination,4
dumpsites,4
beris lalang,4
trans fat,4
ultrasonic,4
environmental tax ethics,4
landfill leachate,4
blend films,4
climate,4
textural,4
boosted regression trees,4
cross-flow ultrafiltration,4
grid partitioning,4
xylitol,4
xylose reductase,4
terpenes delivery system,4
staphylococcus aureus,4
multidrug-resistant (mdr) bacteria,4
efflux pump inhibitors,4
energy consumption,4
climate variability,4
tumor cells,4
antibiofilm,4
ex situ,4
fate of pesticides,4
in situ,4
monsoon,4
electrochemical performance,4
calophyllum lanigerum,4
chromanone acids,4
xanthones,4
tricalcium phosphate,4
lithiated cathode materials,4
anti-candida,4
controlled delivery,4
bottom outlet,4
carbon nanotubes,4
superheated steam drying,4
solvent-free,4
monoglycerides,4
enzymatic,4
biodiesel-derived crude glycerol,4
scanning electron microscopy,4
papaya powder,4
hygroscopicity,4
anti-hyperglycaemia,4
indole alkaloid,4
carboxylic acid,4
beef tallow,4
anticancer drugs,4
blended bioplastic,4
lipid extraction,4
vaginal infections,4
pregnant women,4
immuno-modulation,4
architectures,4
mimicking organs,4
scaffolds,4
subcellular structures,4
(non)linear regression,4
adaptive neuro-fuzzy inference system,4
solid oxide fuel cell,4
symmetrical cell,4
personalization,4
thermal analysis,4
short-chain fatty acids,4
water remediation,4
wetland plants,4
shariah perspective of zakat,4
shariah perspective of taxes,4
oil palm leaf,4
fluid-structural interaction,4
livelihood strategies,4
composites,4
magnesium,4
paederia foetida stem fibers,4
tribological,4
4-d,4
titanium dioxide,4
coastal reclamation,4
livelihood assets,4
resilience,4
small-scale fisheries,4
nanocomposite,4
municipal wastewater,4
pharmaceuticals,4
sodium alginate,4
fluid flow dynamic,4
computational fluid dynamics (cfd),4
functional constipation,4
preparation,4
metabolomics,4
ldm and sem-edx techniques,4
cellulolytic ability,4
consortia,4
palm mesocarp fiber,4
phenanthrene,4
best sustainable practice,4
soil sample preparation,4
sandy texture,4
antimicrobial agents,4
mineral compositions,4
cattle grazing,4
hybrid,4
benzo(a)pyrene,4
date fruit seed,4
direct red 28,4
phytotoxicity,4
herbicide,4
weeding management,4
mrsa,4
gc-ms,4
e. alte,4
bioflavonoid,4
bacillus species,4
antioxidant capacity,3
lettuce,3
stochastic frontier analysis,3
quality,3
catalytic co-pyrolysis,3
technical efficiency,3
industrial solid waste,3
endogenous hormones,3
far-red light,3
data envelopment analysis,3
textile waste,3
deposition,3
dicalcium phosphate dihydrate,3
energy-efficient lighting systems,3
energy-efficient systems,3
low carbon buildings,3
sustainable energy technologies,3
sustainable hvac,3
thermal energy-efficient systems,3
urban geography and urbanism,3
antibiotic-resistant bacteria,3
supercritical co2 sterilization,3
potential treatment,3
oral administration,3
hpv clearance,3
gut-vaginal axis,3
characterization,3
vibration-induced electrodes,3
plate resistance,3
particles distribution behaviour,3
coagulation-flocculation kinetic,3
reversibility,3
manganese,3
flow battery,3
electrolyte engineering,3
meta-regression analysis,3
eco-cities design and planning,3
algae,3
waste recovery,3
blend,3
raw seaweed,3
patchouli waste fiber,3
lignin extraction,3
circular bioeconomy,3
semi-refined carrageenan,3
dye removal,3
fungal inhibition,3
photo catalyst,3
sensory properties,3
electrocoagulation,3
physical,3
curdlan,3
canned dodol,3
tilapia,3
molecular weight,3
hard capsule,3
gelatine,3
gel strength,3
characterisation,3
filament,3
fused deposition modeling,3
extensibility,3
imitation cheese,3
oil absorption,3
surface modification,3
skin care,3
cosmetic applications,3
biocompatible,3
structural integrity weakening,3
microbial plastic degradation,3
heterotrophic microbes,3
additives,3
dysphagia,3
healing,3
ecm remodeling,3
biomimetic 3d scaffolds,3
biochemical analysis,3
angiogenesis,3
mozzarella cheese,3
green packaging,3
stringiness,3
stretchability,3
patchouli,3
microparticle,3
extracted residue,3
aquaculture,3
glutaric acid,3
synergy,3
animal-based proteins,3
complex coacervation,3
sanitizing,3
rambutan leaf extract,3
antibacterial activity,3
tragacanth,3
sorghum bread,3
gluten-free,3
potato,3
microbiology,3
active coating,3
differential drive,3
mobile robot,3
motion planning,3
circular arcs,3
robot simtion,3
shelf life,3
azelaic acid,3
april,3
biobr,3
baff,3
ciprofloxacin,3
photofunctional materials,3
human health,3
pomes,3
spectroscopy,3
nanoscale,3
ftir,3
bio-silicates,3
dual-layer hollow fibre membrane,3
lead adsorption studies,3
lead removal,3
waste cockle shell,3
natural iron,3
polycyclic aromatic hydrocarbons,3
tropical soil,3
energy,3
receptors,3
immunological disorders,3
bibliometric analysis,3
date palm,3
cheese,3
growth,3
advanced glycation end products,3
tyramine,3
indoor air quality,3
hydroxyapatite,3
collagen,3
fertilizer,3
histamine,3
hazard quotient,3
hazard index,3
black tea,3
life cycle assessment,3
sustainable management,3
protected area,3
ecosystem services,3
hydrophilicity,3
threats,3
economic valuation,3
weight,3
soil compaction,3
soil biodiversity,3
leaf litter weight,3
conservation,3
abundance,3
hazards,3
mechanisms,3
paraquat herbicide,3
binder,3
composite matrix,3
fuel briquette,3
root and tuber based starches,3
5-hydroxymethylfurfural,3
mechanical strength,3
pyrolysis,3
hazardous waste,3
secondary pollution,3
red mud,3
microalgal harvest,3
iron–aluminum composite coagulant,3
succinic acid,3
cell integrity,3
colloidal solution,3
coating,3
sulfated polysaccharide,3
soil co2 emissions,2
tropical peat,2
air–sea interaction,2
prebiotics,2
annual variations,2
sensor,2
structural,2
banana,2
peat subsidence,2
aqueous two-phase system,2
carboxymethylation reaction,2
pyrene,2
fruit drink,2
films,2
closed chamber,2
iron based catalyst,2
hematite,2
wheat,2
carbon dioxide,2
enso,2
surface fluxes,2
carbon sequestration,2
heterotrophic respiration,2
china,2
monsoon variability,2
antimicrobial powder,2
knowledge-attitude-practice (kap) model,2
sludge treatment,2
salmon,2
refrigerated storage,2
inelastic neutron scattering,2
mwcnt,2
forecaster model,2
corn steep liquor,2
bio-preservative,2
land use land cover,2
meteorological parameters,2
atmospheric co2 concentration,2
lactic acid bacteria (lab),2
ionic-liquid,2
natural disasters,2
rainfall,2
exopolysaccharides,2
atmospheric surface layer,2
non-covalent functionalization,2
industrial waste management,2
tropical coastal sea,2
atmosphere–ocean interaction,2
p3ht,2
chromanone,2
land use,2
thorium extraction,2
natural therapeutic agent,2
porous β-tcp scaffolds,2
mechanisms of action,2
lactoferrin,2
health benefits,2
bioavailability,2
environmental issues,2
thickener,2
instant rice porridge,2
and sustainable management,2
health benefit,2
bioflavonoids,2
bone remodeling,2
rheological,2
vitamin d3,2
magnesium starch nanomaterial,2
burkholderia metallica,2
column chromatography,2
controlled release,2
soy milk,2
cytotoxicity •,2
lipase,2
oxidation,2
microemulsion,2
omi/aura,2
uvi,2
spatial pattern,2
extreme rainfall,2
erosional dynamics,2
anti-bacillus,2
calophyllum,2
sensory,2
haze event,2
marine water quality,2
prediction model,2
mango,2
fruit rot disease,2
fruit quality,2
curvularia sp,2
peg grafted porous glass beads,2
source apportionment,2
neural network,2
health risk assessment,2
water ecosystem,2
collagen yield,2
marine source,2
optimization process,2
pepsin-aided extraction,2
safe water access,2
oregano essential oil,2
biobutanol,2
sustainable agriculture,2
hydrothermal carbonization,2
biogas power plant,2
anaerobic digestate,2
standardization,2
quality control,2
omics,2
polymeric hydrogel,2
triterpenoid saponins,2
terpenoids,2
herbal medicines,2
functional enrichment analysis,2
drugs,2
depression,2
particulate matters,2
urban air quality,2
tropical variability,2
biomass alteration,2
bacterial cellulose,2
drug pollution,2
phacs,2
toddlers,2
pharmacologically active compounds,2
antimicrobial resistance,2
small gtpase,2
nanoclay,2
delay ripening,2
chitosan coating,2
banana fruit,2
lactiplantibacillus plantarum,2
proteostasis,2
industrial wastewater,2
kinase,2
biosolids,2
energy forecast,2
cross-linking and nanoparticle,2
instrumental analysis,2
crystallinity index,2
correlation model,2
women,2
sewage sludge,2
thermochemical,2
glucose yield,2
risk assessment,2
pharmaceutical compounds,2
persistent organic pollutants,2
green technology treatment system,2
endocrine disruptors,2
social support,2
mesoporous biochar,2
buildings,2
maternal health,2
edible films,2
food waste,2
photocatalytic performance,2
bismuth ferrite,2
thermal insulator,2
microwave assessed,2
alkaline peroxide,2
delamination,2
dioxydanyl radical,2
efb,2
kinetics & thermodynamics,2
nano-functional,2
biominerals,2
resource-efficient,2
commercialization,2
manufacturing conditions,2
packaging,2
immunity,2
gut-brain-axis,2
paper,2
high-density polyethylene,2
corn tortillas packaging,2
optimization strategies,2
contaminated water,2
infections,2
diuron,2
scale-up,2
biomass feedstock,2
rsm,2
sustainable fuel,2
artificial intelligence,2
postpartum depression,2
reusability,2
zinc oxide,2
food extrusion,2
food texture,2
insulation,2
rambutan extract,2
microbial fuel cells,2
boron oxide,2
germanium oxide,2
food innovation,2
natural resources,2
pharmaceutical manufacturing,2
bone,2
biomaterial,2
bioactive ingredient,2
free radical,2
sustainable development,2
artificial,2
microcapsule,2
nutraceutical,2
materials in biotechnology,2
plant phytic acid,2
food drying,2
chemical treatments,2
bioresource-based products,2
edamame husk waste,2
green synthesis,2
organic acids,2
intervention,2
childbearing,2
emerging pollutant,2
thermosetting and thermoplastic,2
enzymes,2
treatment,2
calcium carbonate,2
composite materials,2
manufacturing,2
lignocellulosic fibre,2
pineapple leaf,2
piper sarmentosum roxb,1
bioprocessing,1
nsp1,1
functional food industries,1
affordable and clean energy,1
sludge biosolid,1
briquette,1
fuel,1
sars-cov-2,1
forest biomass,1
metabolite,1
bamboo fiber,1
fuel-blending,1
kaffir lime,1
n-feruloyltyramine,1
computational biology,1
iaq,1
logging residues,1
regeneration,1
pellet,1
academic misconduct,1
chra,1
nation building,1
waste valorization,1
tempo-oxidation,1
sensory study,1
microgels,1
mixed matric membrane,1
organic ligands,1
sensors,1
surface functionalization,1
volatile organic compounds,1
lactic acid,1
fruit juices,1
heavy metal,1
biosorbent,1
support vector machine,1
principal component analysis,1
k-fold cross-validation,1
cost,1
market value,1
future prospects,1
eco-friendly materials,1
copper,1
thickeners,1
texture modified food,1
metal organic semiconductor,1
naoh/urea,1
mapping knowledge domains,1
adsorbent,1
plackett-burman design,1
palm kernel cake,1
medium optimization,1
hydrolysate,1
visible light photocatalysis,1
nano-zno/tio2 photocatalyst,1
methyl orange degradation,1
elderly,1
texture-modified chicken rendang,1
clostridium,1
fe3+ doped nano-zno/tio2 composite,1
calcination method,1
subaerophytic,1
smart polymer,1
techno-economic analysis,1
life-cycle assessment,1
co-solvency,1
reduced reaction time,1
seaweeds,1
pharnaceuticals,1
diatoms,1
cosmetics,1
biofertilizers,1
transport rate,1
strip dispersion,1
d2ehpa,1
azidated glycerol,1
polyester,1
recycling,1
gene delivery,1
nano-antimicrobials,1
nanofertilizers,1
nanofungicides,1
greenhouse gases (ghgs),1
environmental pollutions,1
antibiotic resistance genes (args),1
agrochemical,1
tropical cyanobacteria,1
polyphasic characterization,1
nostocales,1
heterocytous,1
caryota urens oil methyl ethyl esters,1
