Keyword,Total Citations
oil palm empty fruit bunch,22
beef tallow,22
salt-gelatinization,22
rice starch,22
cacl2,22
immunostimulation,22
immunosuppression,22
traditional plants,22
autohydrolysis,22
soda pulping,22
china,22
marine,22
mxene,22
cao,22
stress resistance,22
biosynthesis of polymers,21
biodiesel-derived crude glycerol,21
artemisia argyi extract,21
solvent-free,21
magnetite,21
lifespan,21
coats – redfern method,21
sugarcane bagasse,21
metal,21
mwcnts,21
tga/dta,21
monoglycerides,21
reduced graphene oxide,21
functional constipation,21
drug delivery,21
natural waste fiber,21
patchouli waste fiber,21
blood purification,21
technoeconomic analysis,21
lignin extraction,21
sustainable energy source,21
polymeric material,21
personalization,21
dehumidification,21
desiccant paper,21
moisture absorption,21
industrial and innovation,21
soil,20
nano,20
non-woven bast,20
triethoxymethylsilane,20
sorbent,20
waste marble powder,20
oxidation,20
molasses,20
molecular docking,20
skin care,20
cosmetic applications,20
biocompatible,20
melamine,20
biopolymer aerogels,20
porose material,20
green technology,20
thermal properties,20
green material,20
nutrient removal,20
nanofiltration,19
hospital wastewater,19
artificial kidney,19
eichhornia crassipes,19
hazards,19
toxin removal,19
membrane technology,19
hemodialysis,19
mechanisms,19
quorum sensing,19
paraquat herbicide,19
photocatalyst,19
tertiary structure,19
sewage treatment plant,19
human health,19
pharmaceutical residue,19
food security,19
efflux pump inhibitors,18
terpenes,18
staphylococcus aureus,18
multidrug-resistant (mdr) bacteria,18
extracted lignin,18
antibiofilm,18
waste generation,18
chicken manure,18
terpenes delivery system,18
biomass feedstock,18
oil palm trunk,18
empty fruit bunch fiber,18
active packaging film,18
sandwich composite,18
refining,18
polyvinyl alcohol,18
heat flux,18
uv-protection,18
absorbable,18
artificial intelligence,18
guided bone regeneration (gbr),18
guided tissue regeneration (gtr),18
biological activities,18
sustainable fuel,18
rsm,18
bajakah tampala extract,18
non-absorbable,18
diabetic nephropathy,18
co-culture,18
gas transport,18
nanofibers,18
human renal tubular epithelial cells,18
hyperglycemia,18
hplc,18
oxidative stress,18
biopolymer matrix,18
nanoreinforcement,18
structural characterization,18
permeability,18
physicochemical evaluations,18
wound healing properties,18
permeability properties,18
tortuous path model,18
bacteriocin-like inhibitory substances (blis),18
tremella polysaccharides,18
γ-aminobutyric acid (gaba),18
extraction methods,18
fibrosis,18
prospective applications,18
kopsia teoi,17
membrane bioreactor,17
and sustainable management,17
anticancer,17
environmental issues,17
thorium extraction,17
postpartum depression,16
plant extract nanoemulsions,16
trans-10-hydroxy-2-decanoic acid,16
bacillus species,16
cellulolytic ability,16
fractal,16
social support,16
lignocellulose biomass,16
souss-massa mountainous basin,16
kinetics & thermodynamics,16
essential oils,16
chilli,16
aspergillus niger,16
aspergillus flavus,16
consortia,16
sebacic acid,16
royal jelly,16
landfill leachate,16
materials science engineering,16
carboxyl groups,16
groundwater,16
meat,16
maternal health,16
intervention,16
batch and continuous modes,16
heavy metal removal,16
leachate treatment,16
phycoremediation agent,16
scenedesmussp,16
10-hydroxydecanoic acid,16
health functionalities,16
durian peel waste,16
stress,16
oxidation stability,16
microencapsulation,16
shelf-life,16
frozen burger preservation,16
childbearing,16
biodegradable,16
microbial load reduction,16
shucking,15
muscle release,15
workplace safety and health,15
tropical oysters,15
work-related musculoskeletal disorder,15
adult learners,15
cellulose and other wood products,15
synthesis and processing techniques,15
teaching professionals,15
superheated steam,15
occupational ergonomics,15
plant-based milk,15
meat detachments,15
bio-binder,15
seaweed films,15
rice husk silica nanoparticles,15
bio-nanocomposites,15
barrier properties,15
chitin nanocrystal,15
recycling,15
emulsion,15
composite,15
chitin nanofiber,15
microbial fuel cells,15
bioproduct,15
degradation,14
4-dichlorophenoxyacetic acid,14
modified biochar,14
carbofuran,14
seaweed,14
fate,14
catalyst,14
metabolic pathways,14
water treatment,14
usage,14
bacterial-cellulose,14
algae,14
4-d,14
metabolites,14
energy,14
algal immobilization,14
correlation model,14
translocation,14
microbial fuel cell,14
environmental pollutants,14
electricity generation,14
heavy metals contamination,14
dumpsites,14
beris lalang,14
starch,14
water reuse,14
bioaccumulation,14
bionanocomposites,14
instrumental analysis,14
crystallinity index,14
environmental sustainability,14
oil palm biomass,14
biomass alteration,14
phytoremediation,14
uv light,14
toluene,14
pretreatment optimization,14
benzene,14
co-fermentation time,14
solid waste,14
paddy,14
sustainable agriculture,13
mechanical strength,13
pathogenic bacteria,13
cellulose nanocrystal,13
hydrogel bead,13
nano-biochar,13
probiotic,13
oil palm frond,13
circular economic,13
rheological properties,13
biochar functionalization,13
growth,13
hybrid,13
hydrophilicity,13
glutaric acid,13
structure properties,13
quality,13
lettuce,13
renewable resources,13
cooking qualities,12
acetic acid bacteria,12
protein alteration,12
energy forecast,12
casein,12
buildings,12
reversibility,12
guar gum,12
microstructure,12
salt-coated yellow alkaline noodles,12
water kefir,12
fatty acid,12
box–behnken design,12
deposition,12
fermented pumpkin,12
nano-tio2,12
wound healing,12
penganum harmala,12
α-glucosidase inhibition,12
mature coconut water,12
yeast,12
manganese,12
pumpkin,12
flow battery,12
electrolyte engineering,12
simulated gastrointestinal condition,12
hollow-fiber membranes,12
sodium distribution,12
biomethane production,12
groundwater sustainability,12
environmental impact assessment,12
hydrochemical characterization,12
corrosion inhibitor,12
water-energy nexus,12
electrochemical,12
blended bioplastic,12
functional coatings,12
mild steel,12
α-amylase,12
h2 diffusion,12
activation time,12
phosphoric acid,12
biomethanation,12
biogas upgrading,12
far-red light,12
sampling,12
endogenous hormones,12
β-glucan,12
antioxidant capacity,12
jujube (ziziphus jujuba) extract,12
soy protein isolate,12
thermal processing,12
food spoilage indicator,12
gelatin film,12
ph-sensitive indicator,12
agricultural water management,12
carboxymethylation reaction,12
process systems engineering assessment,12
climate change impact,12
toughness,12
solid surfaces,12
regenartive farming,12
paddy production,12
river,12
treatment,12
farmers,12
hydrogels,12
adhesives,12
analysis,12
compositional analysis,12
active film,12
climate,12
municipal wastewater,12
silver nanoparticles,12
palm oil mill effluent,12
vegetable oil,12
biohydrogen production,12
climate variability,12
nanotechnology,12
biomass gasification,12
pharmaceuticals,12
techno-economic challenges,12
κ-carrageenan,11
interfacial tension,11
biopolymer film,11
biomolecules,11
pea proteins,11
nanoemulgel,11
waste,11
biomedical applications,11
flavonoid c-glycosides enriched extract,11
waste valorization,11
bioengineering,11
keratin,11
fatty acids,11
silica nanoparticle,11
sustainable energy technologies,11
characteristics,11
swelling capacity,11
retraction force,11
chemical interactions,11
oil palm leaf,11
benzo(a)pyrene,11
shrinkage,11
phenanthrene,11
palm mesocarp fiber,11
characterizations,11
materials chemistry,11
tissue regeneration,11
surfactant,11
polymer,11
materials structure,11
stability,11
porose materials,11
oil palm (elaeis guineensis jacq.) leaf,11
gelatin,11
chemical mixture,11
soil quality rehabilitation,10
ecological services,10
oil palm management practices,10
bioflavonoid,10
economic value,10
livestock integration strategies,10
persian gum,10
earthworm abundance,10
polyhydroxybutyrate (phb),10
kappa-carrageenan,10
lignin nanoparticles,10
core-shell,10
electrospinning,10
magnetoelectric,10
ethanol,10
deep neural network,10
landsat-7,10
modis,10
ndvi,10
plant phytic acid,10
insulation,10
marble,10
desiccant,10
cockle shell,10
calcium chloride,10
kefir grains,10
phenolics,10
commercialization,10
edible films,10
manufacturing conditions,10
optimization strategies,10
scale-up,10
calcium carbonate,10
precipitation,10
protein quality,10
enzymatic hydrolysis,10
thermoplastic starch,10
azelaic acid,10
mechanical,10
antibacterial activity,10
microbiology,9
packaging,9
eremothecium coryli,9
natural therapeutic agent,9
response surface methodology,9
fe–ni–zn,9
tmnps characterisation,9
mrsa,9
gc-ms,9
e. alte,9
antimicrobial agents,9
advanced oxidation process,9
banana fruit,9
chitosan coating,9
delay ripening,9
nanoclay,9
bioavailability,9
health benefits,9
lactoferrin,9
hazelnut,9
fe–co–zn,9
healing,9
hazard index,9
histamine,9
stringiness,9
stretchability,9
imitation cheese,9
extensibility,9
hazard quotient,9
black tea,9
ecm remodeling,9
cleaner approach,9
isolation,9
supercritical treatment,9
angiogenesis,9
biochemical analysis,9
biomimetic 3d scaffolds,9
mechanisms of action,9
fruit drink,9
non-wood biomass,9
heuristic algorithm,9
hemicellulose,9
quinoa proteins,9
blend films,9
nanoparticle,9
stacking,9
edible film,9
cellulose hydrolysis,9
scanning electron microscopy,9
bionanocomposite film,9
saccharification and fermentation,9
pretreatment,9
net energy ratio,9
protein,9
nuts,9
dissolving pulp,9
tyramine,9
heck coupling,9
additive manufacturing,9
seaweed biomass,9
barrier performance,9
kappaphycus alvarezii,9
prebiotics,9
bacteriocins,9
biopolymer nanocomposites,9
sensor,8
p3ht,8
structural,8
bibliometrics,8
succinic acid,8
green packaging,8
inelastic neutron scattering,8
mwcnt,8
isolation process,8
semi-transparent,8
solar collectors,8
tetraselmis suecica,8
bioactivities,8
nutrient supplementation,8
photovoltaic thermal,8
high-insulation glass,8
buildings application,8
seashells,8
hap,8
non-covalent functionalization,8
6-tetramethylpiperidine-1-oxyl radical,8
bioplastic,8
soil remediation,8
superheated steam drying,8
papaya powder,8
hygroscopicity,8
dairy-based lactic acid bacteria (lab),8
dairy foods,8
constipation,8
aging,8
potential treatment,8
oral administration,8
hpv clearance,8
gut-vaginal axis,8
aqueous two-phase system,8
antidiabetic,8
exopolysaccharides,8
ionic-liquid,8
indoor air quality,8
hydroxyapatite,8
adsorbent,8
dissolution,8
climate risk,8
naoh/urea,8
regeneration,8
tempo-oxidation,8
lulc,8
terraclimate,8
microemulsion,8
soy milk,8
anaerobic digestion (ad),8
biogas production,8
response surface method (rsm),8
6,8
bioresource based products,8
cellulose solubility,8
crystallinity,8
secondary metabolites,8
mesoporous silica,8
sustained release,8
papaya juice,8
stabilizers,8
injectable hydrogel,8
naltrexone,8
paraquat,8
disulfiram,8
gellan gum,8
basil seed beverage,8
alginate beads,8
immobilized pectinase,8
suspension stability,8
pectin,8
zein,8
emulsion electrospinning,8
cellulose nanofibers,8
tocotrienol,8
pullulan,8
3d x-ray imaging,8
anthropogenic activities,7
ni/al-sba-15,7
potato,7
composite matrix,7
ni/ga-sba-15,7
photocatalytic degradation,7
dominant strains,7
sensory quality,7
polymeric hydrogel,7
synthetic consortia,7
binder,7
bioflavonoids,7
active coating,7
fuel briquette,7
fiber reinforcement,7
and numerical modelling,7
prebiotic,7
techno-economic analysis,7
water–rock interactions,7
hydrological and water quality models,7
children,7
hydrogeochemical models,7
bibliometric analysis,7
root and tuber based starches,7
antimicrobial powder,7
bio-preservative,7
corn steep liquor,7
nitrocompounds,7
dyes,7
green products,7
health benefit,7
abaca fiber,7
co-gasification,7
msw,7
updraft gasifier,7
coumarin,7
rainfall,6
bio-based materials,6
environmental technology,6
resins,6
energy application,6
thermosets,6
algae biomass,6
biopolymers and renewable polymers,6
structural integrity weakening,6
microbial plastic degradation,6
heterotrophic microbes,6
additives,6
sustainable,6
iaq,6
chra,6
algae cultivation,6
biodiesel feedstock,6
micro bio-based materials,6
kapok fibre,6
chemical health risk assessment,6
composition retention,6
nanomaterials,6
nanostructure,6
lipid productivity,6
boiler,6
response surface methodology (rsm),6
liquid phase,6
central composite design (ccd),6
simulation,6
wastewater treatment,6
energy-saving,6
co2 capturing,6
chemical risk,6
kinetics and thermodynamics,6
anova,6
bioresources,6
industrial revolution,6
data envelopment analysis,6
meta-regression analysis,6
stochastic frontier analysis,6
technical efficiency,6
bacteriocin-like inhibitory substance,6
inhibitory activity,6
ionic liquid-based aqueous two-phase system,6
oral pathogen,6
willingness to participate,6
cytotoxicity,6
agricultural waste,6
bio-succinic acid,6
microbial bioconversion,6
zero waste,6
food processing,6
food policy,6
lactiplantibacillus plantarum,6
acceptable daily intake,6
economic analysis,6
waste heat,6
life cycle assessment,6
food industry wastes,6
water pollution,6
aquaculture,6
emerging contaminants,6
watershed management,6
wastewater irrigation,6
water and food security,6
polyunsaturated fatty acids,6
social rights,6
socio-economic factors,6
stakeholder engagement,6
environment,6
pollution control technology,6
thermochemical,6
food innovation,6
metal oxide nanoparticles,6
salmonella,6
ultrasonic homogenizer,6
collagen,6
bacillus subtilis,6
meteorological parameters,6
land use land cover,6
strait of malacca,6
chia seed gum,6
isomers,6
mass spectrometry,6
5-hydroxymethyl-2-furfural,6
hybrid nanocomposites,6
molecular networking,6
ultrasonic,6
saffron,6
chlamydomonas reinhardtii,6
homogenization,6
bioceramic,6
food industry,6
mechanism,6
antimicrobial peptides,6
standardization,6
quality control,6
ceramic coating,6
heavy metals,6
maillard reaction,6
cheese,6
marine macroalgae,6
ammonia reduction,6
sodium carboxymethyl nanocellulose,6
ortho-carboxamidostilbene,6
natural disasters,6
organic rankine cycle,6
mozzarella cheese,6
efficiency,6
composite materials,6
omics,6
freshwater,6
environmental health,6
plastic pollution mitigation,6
geopolymer,6
production technology,6
organic pollutants,6
baseline,6
agrochemical,5
antibiotic resistance genes (args),5
environmental pollutions,5
chromanone acids,5
bio-oil,5
microplastic,5
xanthones,5
bioplastics,5
anti-hyperglycaemia,5
catalytic co-pyrolysis,5
industrial solid waste,5
coconut oil,5
textile waste,5
industrial wastewater,5
triterpenoid saponins,5
respiratory tract infections,5
terpenoids,5
strip dispersion,5
herbal medicines,5
d2ehpa,5
functional enrichment analysis,5
smart farming,5
roles,5
natural polymer,5
indole alkaloid,5
drugs,5
depression,5
transport rate,5
carbon sequestration,5
agarwood,5
alkaliphilic cellulolytic fungi,5
biobutanol,5
textural,5
kratom,5
calophyllum lanigerum,5
eco-cities design and planning,5
energy-efficient lighting systems,5
energy-efficient systems,5
low carbon buildings,5
sustainable hvac,5
thermal energy-efficient systems,5
extraction optimization,5
urban geography and urbanism,5
citric acid,5
sewage sludge,5
accelerated solvent extraction (ase),5
alkaline cellulase,5
enzyme,5
tidal zones,5
surface modification,5
beach sediments,5
bauxite mining,5
cellulose microfibrils,5
characterization,5
re-bleaching,5
macroalgae,5
pollution,5
mitragynine,5
soil compaction,5
soil biodiversity,5
leaf litter weight,5
conservation,5
abundance,5
saccharification,5
logistic growth model,5
weight,5
greenhouse gases (ghgs),5
sorbic acid,5
sacha inchi,5
germanium oxide,5
fish gelatine,5
white rice,5
gel microparticles,5
zinc oxide,5
microbial transglutaminase enzymes,5
texture profile analysis,5
texture-modified food,5
wetland plants,5
salmon,5
refrigerated salmon,5
fruit juices,5
hypertension,5
pomes,5
hyperlipidaemia,5
hyperglycaemia,5
complementary medicine,5
bioresource-based products,5
postbiotics,5
in-vitro,5
coating,5
banana,5
kaffir lime,5
mango,5
enterocin cc2,5
streptococcus mutans,5
boron oxide,5
lactic acid,5
ciprofloxacin,5
strawberry preservation,5
water remediation,5
circularity,5
cooking oil treatment,5
photofunctional materials,5
biosolids,5
enzyme-like activity,5
retrogradation,5
biobr,5
palm oil,5
polysaccharide stabilization,5
reactive dyes,4
kinetic study,4
langmuir equilibrium model,4
adsorption efficiency,4
acacia mangium wood,4
rho gtpases,4
industrial feasibility,4
toxic waste,4
adsorption capacity,4
livelihood assets,4
rambutan leaf extract,4
oregano essential oil,4
fruit rot disease,4
fruit quality,4
curvularia sp,4
pretreatment sequence,4
bromocresol green dye,4
urban air quality,4
source apportionment,4
prediction model,4
coastal reclamation,4
woven bamboo fibre,4
livelihood strategies,4
resilience,4
stacking sequence,4
stiffness,4
integrated crop-livestock,4
dicalcium phosphate dihydrate,4
patchouli lignin,4
ternary blend,4
small-scale fisheries,4
carbonization,4
ultrasonic-assisted extraction,4
woven carbon fibre,4
theobroma cocoa l,4
natural deep eutectic solvents,4
cocoa rind,4
mapping knowledge domains,4
monte carlo,4
clostridium,4
functional properties,4
neural network,4
virgin palm oil,4
landfill gas,4
syneresis,4
fermented rice noodles,4
quality attributes,4
saccharomyces cerevisiae,4
synergy,4
yeast fermentation,4
moisture,4
pineapple jam,4
scenedesmus parvus,4
storage period,4
cancer,4
oil palm fruits,4
quantity,4
kinetic model,4
crayfish,4
t-2 toxin degradation,4
microbial consortium,4
metagenomic analysis,4
cytochrome p450 (cyp61),4
scco2 extraction,4
natural resources,4
chemo-mechanical pretreatment,4
functionality,4
oat processing advancements,4
sorghum bread,4
water activity,4
gluten-free,4
sustainable food processing,4
emission rate,4
landgem,4
mutagenicity,4
market value,4
tissue engineering,4
future prospects,4
molecular forces,4
ultrasound,4
preservation,4
eco-friendly materials,4
bamboo fiber,4
texture,4
thermodynamic modelling,4
sanitizing,4
iron based catalyst,4
pyrene,4
hpv-positive women,4
regenerative farming,4
toddlers,4
nanocomposite,4
slow-release fertilizers,4
nutrient delivery,4
composite aerogels,4
omi/aura,4
western ghats,4
spatial pattern,4
monsoon,4
erosional dynamics,4
extreme rainfall,4
bifidobacterium lactis probio-m8,4
species-level genome bins,4
extrusion,4
surface-modified tapioca starches,4
chemometrics,4
degree of substitution,4
acetylation,4
acetyl groups,4
adulteration,4
vaginal microbiota,4
fungal,4
rare earth elements,4
bacterial,4
anaerobic digestate,4
biogas power plant,4
banana peel,4
hydrothermal carbonization,4
methane,4
membraneless microbial fuel cell,4
tapioca powder,4
type ii methanotrophs,4
simple two-step enrichment,4
oil palm sap,4
soil organic carbon,4
nutrient,4
biogas valorization,4
receptors,4
vitamin d3,4
magnesium starch nanomaterial,4
controlled release,4
immunological disorders,4
baff,4
april,4
soil carbon sequestration,4
thorium extraction methods,4
tragacanth,4
policies,4
tropical soil,4
characterisation,4
gel strength,4
bioactive ingredient,4
hard capsule,4
molecular weight,4
tilapia,4
volatile compounds,4
integrated weed management,4
bone remodelling,4
β-tcp scaffold,4
patchouli,4
hematite,4
kneading technique,4
inclusion complex,4
co-precipitation technique,4
canopy layer,4
realistic geometry model,4
tropical climate,4
wind profile distribution,4
wind tunnel experiment,4
polycyclic aromatic hydrocarbons,4
gelatine,4
microparticle,4
environmental challenges,4
sulfated polysaccharide,4
oil-palm plantations,4
natural iron,4
nutraceutical,4
advanced glycation end products,4
microcapsule,4
free radical,4
extracted residue,4
nuf and wlp residue,4
5-hydroxymethylfurfural,4
live hard coral coverage,3
photocatalytic performance,3
rice husk-derived silica nanoparticles,3
docking,3
plastic waste,3
bismuth ferrite,3
drug-likeness,3
para-carboxamidostilbene,3
remote sensing,3
biodegradable nanocomposites,3
ethylene glycol,3
magnesium oxide,3
interfacial interactions,3
reusability,3
raman spectroscopy,3
structural applications,3
nanofluids,3
reefs,3
robot simtion,3
south china sea,3
monsoon variability,3
motion planning,3
adhesion,3
nanoparticles,3
coastal waters,3
marine microplastics,3
peninsular malaysia,3
co2 flux,3
antihyperglycemia,3
coral-affecting physicochemical factors,3
atmospheric co2 concentration,3
differential drive,3
mobile robot,3
surface roughness,3
circular arcs,3
atmosphere–ocean interaction,3
anti-inflammatory,3
proton exchange membrane,3
sweet osmanthus,3
uvi,3
heavy metal concentrations,3
groundwater pollution,3
cluster analysis,3
and pearson correlation coefficient,3
fatty acids diagnostic ratio,3
gas chromatography-flame ionisation detector,3
refined bleached deodorised palm oil,3
shrimp,3
quechers,3
orthogonal array design,3
neonicotinoid pesticides,3
lc-ms/ms,3
fermented okara,3
microemulsion formulation,3
dental caries,3
in-situ pumping test,3
aquifer stability and characteristics,3
principal factor analysis,3
biodegradable packaging,3
antimicrobial innovation,3
antifouling,3
blend,3
palm shell lignin,3
bast fiber,3
alkaline peroxide,3
delamination,3
dioxydanyl radical,3
efb,3
nano-functional,3
nelumbo nucifera starch,3
bio-based adhesives,3
bamboo particleboard,3
and formaldehyde-free,3
dewatered sludge,3
microbiological quality,3
tannin,3
mangrove,3
copper tannate,3
pumping well yield,3
active wound dressing,3
morphology,3
cow bone,3
longevity extension,3
wheat,3
oxidative stress-related,3
white tea extract,3
azelaic acid (aza),3
glutaric acid (gla),3
preservative,3
succinic acid (sua),3
functional beverage,3
in vitro antioxidant,3
orthogonal test,3
canned dodol,3
curdlan,3
physical,3
sensory properties,3
product development,3
particles size,3
synergism,3
materials characterization,3
conventional wound dressing,3
sodium bisulphite,3
skin layers,3
wound dressing,3
wound matrix,3
wound-healing phases,3
ultrafiltration,3
polysulfone,3
mixed matric membrane,3
copper,3
vosviewer,3
cancer oncology,3
sulfonated polysulfone,3
health risk assessment,3
water ecosystem,3
safe water access,3
land use,3
forecaster model,3
meta-analysis,3
seaweed biopolymer,3
marine water quality,3
phbv biocomposites,3
non-woody biomass,3
injectable hydrogels,3
colistin,3
mesoporous biochar,3
drug pollution,3
environmental pollution,3
phacs,3
pharmacologically active compounds,3
reaction optimisation,3
occupational safety and health,3
antifungal activity,3
flour composite,3
nanocrystalline cellulose,3
multiple acid hydrolysis,3
kapok,3
sustainable resources,3
environmental impact,3
structure–activity relationships,3
computational technology,3
methacrylic acid,3
antimicrobial resistance,3
algae-derived peptides,3
anhydride ratio,3
randomized controlled trial,3
gut-brain-axis,3
immunity,3
women,3
diuron,3
ultra-violet curable resin,3
succinic anhydride,3
itaconic anhydride,3
air filtration,3
calcofluor white,3
particulate matter,3
drug delivery system,3
nanofungicides,3
nanofertilizers,3
nano-antimicrobials,3
gene delivery,3
candidemia,3
candida auris,3
bioactive functionalities,3
contaminated water,3
pyridoxal 5′-phosphate,2
microplastics pollution,2
academic misconduct,2
nation building,2
zhenghe white tea,2
plagiarism,2
talent,2
nano-zno/tio2 photocatalyst,2
amino acid,2
catalytic decarboxylation reaction,2
refrigerated storage,2
ultrasound-assisted extraction,2
bone,2
baseline study,2
penang’s river,2
hydrothermal pretreatment,2
river water quality parameter,2
whey protein concentrate,2
biomaterial,2
artificial,2
theoretical calculation,2
drying,2
waste oil,2
starchy biomass,2
bioreactor,2
methyl orange degradation,2
optimisation,2
dysphagia,2
pellet,2
logging residues,2
fuel-blending,2
fuel,2
environmental bioprocess,2
co-solvency,2
caryota urens oil methyl ethyl esters,2
caryota urens oil,2
mangrove coastal management,2
processing,2
starch carrier,2
porous starch,2
tensile properties,2
pectin-based film,2
ginger essential oil,2
differential scanning calorimetry,2
calcination method,2
fe3+ doped nano-zno/tio2 composite,2
support vector machine,2
k-fold cross-validation,2
gamma,2
total solids content,2
swine manure,2
sub-thermophilic,2
cost,2
principal component analysis,2
