Keyword,Total Citations
extracted lignin,18
bonding,18
lignin extraction,18
porose material,18
sugar palm fibre,18
interfacial adhesion,18
patchouli waste fiber,18
skin care,18
oil spill,17
hemodialysis,17
hazards,17
artificial kidney,17
human health,17
paraquat herbicide,17
mycelium composites,17
hplc,17
molasses,17
toxin removal,17
sorption,17
bioaerogels,17
cacl2,17
modification technique,17
oxidation,17
biofabrication challenges,17
oil palm empty fruit bunch,17
membrane technology,17
rice starch,17
salt-gelatinization,17
failure factors,17
green material,17
mechanisms,17
eichhornia crassipes,17
lipid oxidation,16
microbial spoilage,16
nanofibers,16
immersion coating,16
gas chromatography,16
chicken meat,16
environmental issues,16
souss-massa mountainous basin,16
guided bone regeneration (gbr),16
guided tissue regeneration (gtr),16
non-absorbable,16
reuse,16
kopsia teoi,16
absorbable,16
plant bioactive compounds,16
antibiofilm,16
groundwater,16
fractal,16
knowledge-attitude-practice (kap) model,16
terpenes delivery system,16
triethoxymethylsilane,16
green technology,16
industrial waste management,16
health care,16
china,16
terpenes,16
staphylococcus aureus,16
multidrug-resistant (mdr) bacteria,16
efflux pump inhibitors,16
climate change,16
syzygium aromaticum,16
thorium extraction,16
wastes,16
essential oils,16
chilli,16
aspergillus niger,16
anticancer,16
aspergillus flavus,16
stress resistance,16
physicochemical evaluations,16
wound healing properties,16
waste generation,16
lentil proteins,16
and sustainable management,16
chicken manure,16
frozen burger preservation,15
tropical oysters,15
microbial load reduction,15
superheated steam,15
shucking,15
muscle release,15
meat detachments,15
oil palm trunk,15
plant extract nanoemulsions,15
oxidation stability,15
energy efficiency,15
microencapsulation,15
oxidative stress,14
beris lalang,14
diabetic nephropathy,14
fibrosis,14
childbearing,14
intervention,14
maternal health,14
postpartum depression,14
social support,14
soil,14
nano,14
human renal tubular epithelial cells,14
bacterial-cellulose,14
hyperglycemia,14
heavy metals contamination,14
algal immobilization,14
carboxyl groups,14
water kefir grains,14
quorum sensing,14
sustainable fuel,14
rsm,14
dumpsites,14
technoeconomic analysis,14
biomass feedstock,14
sustainable energy source,14
industrial and innovation,14
whey proteins,14
solid waste,14
separation,14
carbofuran,13
hospital wastewater,13
marine,13
pharmaceutical residue,13
nanofiltration,13
sewage treatment plant,13
usage,13
fate,13
environmental sustainability,13
degradation,13
4-dichlorophenoxyacetic acid,13
modified biochar,13
metabolites,13
metabolic pathways,13
materials science engineering,13
supercritical co2,13
environmental application,13
methylene blue,13
spent coffee,13
biosynthesis of polymers,13
biochar functionalization,12
solid surfaces,12
seaweed films,12
adhesives,12
hydrogels,12
hydrophilicity,12
mechanical strength,12
artificial intelligence,12
dehumidification,12
blended bioplastic,12
desiccant paper,12
moisture absorption,12
wound healing,12
composite,12
toughness,12
digestibility,12
consortia,12
activated carbon,12
rheological properties,12
water treatment,12
microbial fuel cell,12
electricity generation,12
lignocellulose biomass,12
landfill leachate,12
cellulolytic ability,12
regenartive farming,12
bacillus species,12
4-d,12
natural waste fiber,12
oil palm biomass,12
climate change impact,12
farmers,12
paddy production,12
polymeric material,12
phytoremediation,12
circular economic,12
rice husk silica nanoparticles,12
bionanocomposites,12
raw seaweed,12
pathogenic bacteria,12
bio-nanocomposites,12
barrier properties,12
nano-biochar,12
active packaging film,11
bajakah tampala extract,11
process systems engineering assessment,11
biomolecules,11
compositional analysis,11
tissue regeneration,11
biomethane production,11
pharmaceuticals,11
biomass gasification,11
biohydrogen production,11
silver nanoparticles,11
characteristics,11
polyvinyl alcohol,11
keratin,11
characterizations,11
materials structure,11
polymer,11
nanoemulgel,11
flavonoid c-glycosides enriched extract,11
uv-protection,11
fatty acid,11
techno-economic challenges,11
municipal wastewater,11
bioengineering,11
bioaccumulation,11
corrosion inhibitor,11
electrochemical,11
molecular docking,11
environmental pollutants,11
paddy,11
translocation,11
water reuse,11
mild steel,11
materials chemistry,11
membrane bioreactor,11
meat,11
bioenergy,11
oil palm (elaeis guineensis jacq.) leaf,11
biomedical applications,11
chemical mixture,11
photocatalyst,11
beef tallow,10
stability,10
kappa-carrageenan,10
lipid extraction,10
catalyst,10
reversibility,10
lignin nanoparticles,10
batch and continuous modes,10
seaweed,10
metal oxide,10
biomass alteration,10
correlation model,10
core-shell,10
phycoremediation agent,10
electrospinning,10
magnetoelectric,10
synthesis and processing techniques,10
instrumental analysis,10
cellulose and other wood products,10
leachate treatment,10
heavy metal removal,10
crystallinity index,10
mechanical,10
marble,10
persian gum,10
renewable resources,10
manganese,10
prospective applications,10
chemical interactions,10
silica nanoparticle,10
retraction force,10
swelling capacity,10
extraction methods,10
biological activities,10
tremella polysaccharides,10
waste,10
bioflavonoid,10
structural characterization,10
desiccant,10
scenedesmussp,10
biodegradable,10
flow battery,10
electrolyte engineering,10
cockle shell,10
deposition,10
β-glucan,10
hybrid,10
calcium chloride,10
gc-ms,9
mrsa,9
e. alte,9
analysis,9
food spoilage indicator,9
gelatin film,9
ph-sensitive indicator,9
antimicrobial agents,9
active film,9
river,9
κ-carrageenan,9
nano-tio2,9
kappaphycus alvarezii,9
biopolymer film,9
functional coatings,9
barrier performance,9
water-energy nexus,9
oil palm leaf,9
biopolymer nanocomposites,9
climate variability,9
seaweed biomass,9
penganum harmala,9
climate,9
plant-based milk,9
emulsion,9
hydrochemical characterization,9
environmental impact assessment,9
agricultural water management,9
groundwater sustainability,9
vegetable oil,9
commercialization,9
hemicellulose,9
sampling,9
refining,9
prebiotics,9
advanced oxidation process,9
cleaner approach,9
isolation,9
supercritical treatment,9
heat flux,9
empty fruit bunch fiber,9
benzo(a)pyrene,9
hollow-fiber membranes,9
palm mesocarp fiber,9
h2 diffusion,9
biomethanation,9
biogas upgrading,9
ethanol,9
scale-up,9
optimization strategies,9
manufacturing conditions,9
edible films,9
glutaric acid,9
phenanthrene,9
fruit drink,9
blend films,9
sandwich composite,9
tempo-oxidation,8
ndvi,8
regeneration,8
adsorbent,8
naoh/urea,8
landsat-7,8
soil remediation,8
modis,8
anaerobic digestion (ad),8
deep neural network,8
palm oil mill effluent,8
shelf-life,8
biogas production,8
response surface method (rsm),8
paraquat,8
industrial revolution,8
suspension stability,8
stabilizers,8
bioproduct,8
gellan gum,8
tmnps characterisation,8
basil seed beverage,8
co-fermentation time,8
food policy,8
food processing,8
histamine,8
microbial fuel cells,8
fe–ni–zn,8
uv light,8
isolation process,8
toluene,8
potential treatment,8
oral administration,8
hpv clearance,8
gut-vaginal axis,8
fe–co–zn,8
cellulose nanofibers,8
benzene,8
carboxymethylation reaction,8
3d x-ray imaging,8
cellulose hydrolysis,8
heuristic algorithm,8
stacking,8
tyramine,8
waste valorization,8
hazard quotient,8
black tea,8
pretreatment optimization,8
dairy-based lactic acid bacteria (lab),8
dairy foods,8
constipation,8
aging,8
soy milk,8
microemulsion,8
hazard index,8
green products,7
health benefit,7
bacteriocins,7
sensor,7
structural,7
inelastic neutron scattering,7
plant phytic acid,7
insulation,7
mwcnt,7
non-covalent functionalization,7
interfacial tension,7
p3ht,7
shrinkage,7
surfactant,7
coumarin,7
mesoporous silica,7
gas transport,7
durian peel waste,7
nanoreinforcement,7
permeability properties,7
energy,7
disulfiram,7
biopolymer matrix,7
thermal processing,7
soy protein isolate,7
bionanocomposite,7
tortuous path model,7
permeability,7
jujube (ziziphus jujuba) extract,7
azelaic acid,7
solubility,7
protein quality,7
angiogenesis,7
biochemical analysis,7
biomimetic 3d scaffolds,7
ecm remodeling,7
sustained release,7
injectable hydrogel,7
naltrexone,7
healing,7
oil palm management practices,6
scanning electron microscopy,6
superheated steam drying,6
rainfall,6
livestock integration strategies,6
ecological services,6
economic value,6
bibliometric analysis,6
earthworm abundance,6
nanoclay,6
liquid phase,6
water and food security,6
wastewater irrigation,6
emerging contaminants,6
acceptable daily intake,6
response surface methodology (rsm),6
water pollution,6
chitosan coating,6
delay ripening,6
polyhydroxybutyrate (phb),6
central composite design (ccd),6
anova,6
soil quality rehabilitation,6
natural disasters,6
banana fruit,6
secondary metabolites,6
aquaculture,6
fiber reinforcement,6
succinic acid,6
dyes,6
nitrocompounds,6
bacteriocin-like inhibitory substance,6
inhibitory activity,6
ionic liquid-based aqueous two-phase system,6
6,6
6-tetramethylpiperidine-1-oxyl radical,6
bioresource based products,6
cellulose solubility,6
crystallinity,6
dissolution,6
land use land cover,6
oral pathogen,6
technical efficiency,6
stochastic frontier analysis,6
meta-regression analysis,6
bioactivities,6
data envelopment analysis,6
meteorological parameters,6
guar gum,6
nutrient supplementation,6
hygroscopicity,6
papaya powder,6
thermochemical,6
cooking qualities,6
homogenization,6
microstructure,6
teaching professionals,6
salt-coated yellow alkaline noodles,6
endogenous hormones,6
prebiotic,6
antioxidant capacity,6
omics,6
efficiency,6
techno-economic analysis,6
organic rankine cycle,6
cytotoxicity,6
nanotechnology,6
adult learners,6
occupational ergonomics,6
stress,6
work-related musculoskeletal disorder,6
autohydrolysis,6
workplace safety and health,6
quality,6
lettuce,6
growth,6
boiler,6
economic analysis,6
sustainable agriculture,6
response surface methodology,6
lipid productivity,6
biodiesel feedstock,6
algae cultivation,6
algae biomass,6
waste heat,6
quality control,6
far-red light,6
environmental health,6
plastic pollution mitigation,6
ammonia reduction,6
ultrasonic,6
saffron,6
food industry,6
sodium distribution,6
bacillus subtilis,6
tetraselmis suecica,6
zein,6
baseline,6
dissolving pulp,6
freshwater,6
soda pulping,6
abaca fiber,6
recycling,6
microbial bioconversion,6
tocotrienol,6
pullulan,6
emulsion electrospinning,6
bio-binder,6
non-wood biomass,6
standardization,6
agricultural waste,6
zero waste,6
bio-succinic acid,6
flavonoids,6
triterpenoid saponins,5
salmonella,5
stringiness,5
stretchability,5
imitation cheese,5
extensibility,5
mechanism,5
polyunsaturated fatty acids,5
antimicrobial peptides,5
respiratory tract infections,5
mass spectrometry,5
ceramic coating,5
polymeric hydrogel,5
bioceramic,5
circularity,5
treatment,5
isomers,5
pumpkin,5
simulated gastrointestinal condition,5
phosphoric acid,5
pomes,5
photofunctional materials,5
ciprofloxacin,5
biobr,5
herbal medicines,5
chlamydomonas reinhardtii,5
α-glucosidase inhibition,5
activation time,5
terpenoids,5
net energy ratio,5
functional enrichment analysis,5
exopolysaccharides,5
drugs,5
environment,5
anthropogenic activities,5
kinetics & thermodynamics,5
corn steep liquor,5
bio-preservative,5
antimicrobial powder,5
anti-hyperglycaemia,5
textile waste,5
wetland plants,5
water remediation,5
industrial solid waste,5
indoor air quality,5
antidiabetic,5
carbon sequestration,5
biosolids,5
catalytic co-pyrolysis,5
bio-oil,5
ionic-liquid,5
lactic acid bacteria (lab),5
children,5
co2 capturing,5
energy-saving,5
simulation,5
mango,5
solar collectors,5
semi-transparent,5
photovoltaic thermal,5
high-insulation glass,5
buildings application,5
in-vitro,5
postbiotics,5
sewage sludge,5
antibiotic resistance genes (args),5
depression,5
saccharification and fermentation,5
lactiplantibacillus plantarum,5
bioavailability,5
bioresource-based products,5
bioplastics,5
health benefits,5
microplastic,5
xanthones,5
lactoferrin,5
mechanisms of action,5
natural therapeutic agent,5
greenhouse gases (ghgs),5
macroalgae,5
environmental pollutions,5
agrochemical,5
pretreatment,5
quinoa proteins,5
photocatalytic degradation,5
bioflavonoids,5
indole alkaloid,5
kaffir lime,5
α-amylase,5
calophyllum lanigerum,5
chromanone acids,5
aqueous two-phase system,5
molecular networking,5
dicalcium phosphate dihydrate,4
type ii methanotrophs,4
oil palm sap,4
synergy,4
biogas valorization,4
nutrient,4
simple two-step enrichment,4
sacha inchi,4
additives,4
salmon,4
acetic acid bacteria,4
phenolic compound,4
natural deep eutectic solvents,4
cocoa rind,4
re-bleaching,4
characterization,4
cellulose microfibrils,4
agarwood,4
toxic waste,4
mutagenicity,4
cancer,4
canopy layer,4
realistic geometry model,4
tropical climate,4
wind profile distribution,4
wind tunnel experiment,4
co-gasification,4
msw,4
patchouli lignin,4
ternary blend,4
updraft gasifier,4
geopolymer,4
theobroma cocoa l,4
ultrasonic-assisted extraction,4
hybrid nanocomposites,4
tapioca powder,4
box–behnken design,4
fermented pumpkin,4
mature coconut water,4
yeast,4
probiotic,4
receptors,4
immunological disorders,4
baff,4
april,4
banana peel,4
metal oxide nanoparticles,4
hypertension,4
microcapsule,4
free radical,4
bioactive ingredient,4
sodium carboxymethyl nanocellulose,4
strait of malacca,4
nanofluid,4
bifidobacterium lactis probio-m8,4
species-level genome bins,4
nutraceutical,4
kinetic study,4
hyperlipidaemia,4
hyperglycaemia,4
socio-economic factors,4
stakeholder engagement,4
watershed management,4
willingness to participate,4
sulfated polysaccharide,4
environmental challenges,4
packaging,4
nuf and wlp residue,4
policies,4
rare earth elements,4
thorium extraction methods,4
omi/aura,4
ni/ga-sba-15,4
co-precipitation technique,4
ni/al-sba-15,4
mozzarella cheese,4
cheese,4
d2ehpa,4
industrial wastewater,4
strip dispersion,4
transport rate,4
collagen,4
anaerobic digestate,4
enzymatic hydrolysis,4
biogas power plant,4
hydrothermal carbonization,4
social rights,4
inclusion complex,4
energy forecast,4
soil compaction,4
microbial plastic degradation,4
structural integrity weakening,4
wastewater treatment,4
curvularia sp,4
fruit quality,4
fruit rot disease,4
oregano essential oil,4
membraneless microbial fuel cell,4
abundance,4
conservation,4
leaf litter weight,4
soil biodiversity,4
weight,4
kneading technique,4
5-hydroxymethylfurfural,4
advanced glycation end products,4
pectin,4
papaya juice,4
coastal reclamation,4
livelihood assets,4
livelihood strategies,4
resilience,4
small-scale fisheries,4
immobilized pectinase,4
alginate beads,4
volatile compounds,4
fish gelatine,4
organic pollutants,4
gel microparticles,4
virgin palm oil,4
scco2 extraction,4
bibliometrics,4
oil palm fruits,4
heterotrophic microbes,4
water activity,4
pineapple jam,4
moisture,4
pyrene,4
fruit juices,4
lactic acid,4
texture,4
tilapia,4
molecular weight,4
hard capsule,4
gelatine,4
gel strength,4
characterisation,4
patchouli,4
microparticle,4
extracted residue,4
complementary medicine,4
thermodynamic modelling,4
syneresis,4
microbial transglutaminase enzymes,4
natural iron,4
texture profile analysis,4
texture-modified food,4
spray drying,4
iron based catalyst,4
tropical soil,4
polycyclic aromatic hydrocarbons,4
hematite,4
buildings,4
sanitizing,3
lc-ms/ms,3
sorbic acid,3
anti-inflammatory,3
refrigerated salmon,3
market value,3
future prospects,3
eco-friendly materials,3
bamboo fiber,3
citric acid,3
shrimp,3
quechers,3
orthogonal array design,3
aquifer stability and characteristics,3
monsoon variability,3
neonicotinoid pesticides,3
in-situ pumping test,3
green packaging,3
blend,3
copper,3
wound-healing phases,3
urban air quality,3
wound matrix,3
wound dressing,3
skin layers,3
heavy metals,3
conventional wound dressing,3
active wound dressing,3
proton exchange membrane,3
sulfonated polysulfone,3
mixed matric membrane,3
pumping well yield,3
source apportionment,3
prediction model,3
neural network,3
water ecosystem,3
safe water access,3
marine water quality,3
land use,3
forecaster model,3
polysulfone,3
ultrafiltration,3
rambutan leaf extract,3
para-carboxamidostilbene,3
co2 flux,3
bioplastic,3
hydrogeochemical models,3
hydrological and water quality models,3
water–rock interactions,3
and pearson correlation coefficient,3
cluster analysis,3
groundwater pollution,3
heavy metal concentrations,3
principal factor analysis,3
uvi,3
south china sea,3
tidal zones,3
peninsular malaysia,3
meta-analysis,3
circular arcs,3
coastal waters,3
monte carlo,3
landfill gas,3
emission rate,3
robot simtion,3
landgem,3
and numerical modelling,3
beach sediments,3
atmospheric co2 concentration,3
functional beverage,3
atmosphere–ocean interaction,3
scenedesmus parvus,3
heck coupling,3
drug-likeness,3
docking,3
palm shell lignin,3
bast fiber,3
methane,3
motion planning,3
in vitro antioxidant,3
bauxite mining,3
orthogonal test,3
product development,3
sweet osmanthus,3
white tea,3
differential drive,3
antihyperglycemia,3
β-tcp scaffold,3
mobile robot,3
bone remodelling,3
marine microplastics,3
antibacterial activity,3
contaminated water,3
surface modification,3
nano-functional,3
rho gtpases,3
biopolymers and renewable polymers,3
food innovation,3
storage period,3
iaq,3
chra,3
chemical risk,3
chemical health risk assessment,3
thermosets,3
algae,3
succinic anhydride,3
pollution,3
drug delivery system,3
dominant strains,3
gene delivery,3
drug pollution,3
nano-antimicrobials,3
nanofertilizers,3
nanofungicides,3
textural,3
resins,3
itaconic anhydride,3
sensory quality,3
dewatered sludge,3
ultra-violet curable resin,3
synthetic consortia,3
efb,3
zinc oxide,3
germanium oxide,3
biodegradable packaging,3
boron oxide,3
kinetic model,3
anhydride ratio,3
quantity,3
toddlers,3
pharmacologically active compounds,3
phacs,3
crayfish,3
environmental pollution,3
alkaline peroxide,3
phbv biocomposites,3
additive manufacturing,3
delamination,3
diuron,3
mesoporous biochar,3
dioxydanyl radical,3
mangrove,2
kapok fibre,2
co-solvency,2
tannin,2
acacia mangium wood,2
bromocresol green dye,2
river water quality parameter,2
injectable hydrogels,2
colistin,2
woven carbon fibre,2
reduced reaction time,2
vitamin d3,2
woven bamboo fibre,2
controlled release,2
copper tannate,2
magnesium starch nanomaterial,2
adsorption capacity,2
stacking sequence,2
stiffness,2
trend,2
process,2
preparation,2
emerging applications,2
osteoblast cells,2
bone remodeling,2
calcium phosphate,2
bamboo nanocellulose,2
thermal expansion coefficient,2
thermal compatibility,2
anti-bacillus,2
calophyllum,2
chromanone,2
solid oxide fuel cells,2
cytotoxicity •,2
power density,2
uv index,2
composite aerogels,2
nutrient delivery,2
slow-release fertilizers,2
candida auris,2
calcofluor white,2
electrochemical performance,2
antimicrobial resistance,2
composition retention,2
methacrylic acid,2
antifouling,2
antifungal activity,2
bioresource based product,2
probiotic-derived antimicrobial,2
peg-based aqueous two-phase system,2
eco-composite,2
fe3+ doped nano-zno/tio2 composite,2
methyl orange degradation,2
nano-zno/tio2 photocatalyst,2
non-woven polypropylene,2
industrial feasibility,2
functional properties,2
visible light photocatalysis,2
particulate matters,2
extrusion,2
production technology,2
marine macroalgae,2
health risk assessment,2
haze event,2
ethylene glycol,2
disposable face masks,2
bamboo fibres,2
calcination method,2
metagenomic analysis,2
microbiological quality,2
pasteurisation,2
red dragon fruit,2
vitamin c,2
t-2 toxin degradation,2
microbial consortium,2
and formaldehyde-free,2
oat processing advancements,2
principal component analysis,2
bamboo particleboard,2
bio-based adhesives,2
nelumbo nucifera starch,2
cytochrome p450 (cyp61),2
sustainable food processing,2
magnesium oxide,2
nanofluids,2
hydrochar addition,2
physical properties,2
pharmaceutical manufacturing,2
tissue engineering,2
swine manure,2
total solids content,2
oil pam empty fruit bunch pulp,2
chemical properties,2
chemo-mechanical pretreatment,2
materials in biotechnology,2
pretreatment sequence,2
calorific value,2
caryota urens oil,2
caryota urens oil methyl ethyl esters,2
bacteriocin purification,2
oral health therapeutics,2
natural resources,2
manufacturing,2
hydrothermal pretreatment,2
microplastics pollution,2
starchy biomass,2
waste oil,2
etching effect,2
nitrogen plasma,2
plasma treatment,2
baseline study,2
penang’s river,2
composite materials,2
ammonia toxicity,2
sub-thermophilic,2
artificial,2
biomaterial,2
bone,2
calcium carbonate,2
radiata pine pulp,2
candidemia,2
autoclave fibre cement composite,2
life cycle assessment,2
ginkgo biloba leaves flavonoids,2
sustainable,2
adsorption efficiency,2
langmuir equilibrium model,2
reactive dyes,2
succinic acid (sua),2
preservative,2
glutaric acid (gla),2
azelaic acid (aza),2
surface-modified tapioca starches,2
degree of substitution,2
acetylation,2
acetyl groups,2
refrigerated storage,2
thermoplastic starch,2
tensile properties,2
support vector machine,2
beef,2
k-fold cross-validation,2
synergism,2
sodium bisulphite,2
staphylococcusspp,2
sen’s slope estimator,2
bacillusspp,2
women,2
immunity,2
gut-brain-axis,2
briquette,2
forest biomass,2
food industry wastes,2
streptococcus mutans,2
fuel,2
enterocin cc2,2
amino acid,2
catalytic decarboxylation reaction,2
pyridoxal 5′-phosphate,2
theoretical calculation,2
nanoparticles,2
biopolymer compatibility,2
capsules and beads,2
food coating,2
limestone,2
native biopolymers,2
pharmaceutical applications,2
chemical evaluation,2
fish fillet,2
loquat (eriobotrya japonica),2
microbial evaluation,2
polysaccharide,2
film-based technology,2
microplastic removal,2
natural rubber latex band,2
food waste,2
synbiotics,2
microcapsules,2
particulate matter,2
air filtration,2
lactobacillus plantarum,2
cancer oncology,2
vosviewer,2
bioresources,2
frying oils,2
preservation,2
safety,2
fuel-blending,2
innovative trend analysis,2
canned dodol,2
curdlan,2
physical,2
sensory properties,2
erosional dynamics,2
extreme rainfall,2
monsoon,2
logging residues,2
randomized controlled trial,2
western ghats,2
cot,2
cleome gynandra,2
taguchi orthogonal array,2
natural product,2
reaction optimisation,2
o3 column,2
adhesion,2
sza,2
non-woody biomass,2
nanocrystalline cellulose,2
health effects,2
multiple acid hydrolysis,2
kapok,2
mann-kendal,2
superoxide dismutase (sod),2
spatial pattern,2
b. infantis,2
pectin-based film,2
human papillomavirus,2
talent,2
plagiarism,2
nation building,2
differential scanning calorimetry,2
gastrointestinal symptoms,2
ginger essential oil,2
vaginal health,2
cost,2
fermented okara,2
academic misconduct,2
gamma,2
trace elements,2
tetraselmis chuii,2
pellet,2
aedes albopictus,1
polyphasic characterization,1
heterocytous,1
theil-sen’s,1
aedes aegypti,1
sea cucumber,1
attractive toxic sugar bait (atsb),1
antimicrobial activity,1
subaerophytic,1
pharnaceuticals,1
life-cycle assessment,1
ozone,1
tropical cyanobacteria,1
gc×gc,1
stichopus fusiformiossa,1
neurotransmitter,1
nanocomposite,1
various electrodes,1
biocompatibility,1
thorium extraction processing,1
radioactive waste management,1
potassium sorbate,1
halal ecosystem,1
oyster,1
dllme,1
spawning behaviour,1
crassostrea iredalei,1
biofertilizers,1
cosmetics,1
diatoms,1
crassostrea belcheri,1
gamification,1
6ds gamification framework,1
cloud optical thickness,1
health hazards,1
mann kendall,1
food,1
nostocales,1
seaweeds,1
corrosion,1
tea infusions,1
fresh white salted noodles,1
sodium bisulfite,1
ultrasound,1
molecular forces,1
functionality,1
drosophila melanogaster,1
wheat,1
endophytic fungi,1
drought,1
hyaluronic acid‐silver nanoparticle,1
green synthesis,1
antimicrobe,1
a. platensis,1
rheology,1
sodium reduction,1
starch,1
optimisation,1
ultrasound-assisted extraction,1
zhenghe white tea,1
tropical soil chemistry,1
soil remediation techniques,1
persulfate activation,1
natural catalysis,1
benzo[a]pyrene removal,1
refined bleached deodorised palm oil,1
gas chromatography-flame ionisation detector,1
fatty acids diagnostic ratio,1
adulteration,1
gene expression,1
longevity extension,1
oxidative stress-related,1
biomarker,1
reefs,1
live hard coral coverage,1
coral-affecting physicochemical factors,1
stable isotope,1
precipitation,1
mmwl,1
lmwl,1
gnip,1
gmwl,1
amount effect,1
remote sensing,1
fresh wheat noodles,1
activation,1
biosensors,1
white tea extract,1
expression,1
prognosis,1
signaling,1
waste transportation vehicles,1
landfill,1
gis,1
dispersion modeling,1
aermod,1
computational biology,1
n-feruloyltyramine,1
nsp1,1
piper sarmentosum roxb,1
sars-cov-2,1
chemometrics,1
density functional theory,1
compatibilization,1
epoxy,1
insects,1
feed,1
drying,1
uasb reactors,1
environmental impact,1
economic feasibility,1
asbr,1
