Name,Scopus_ID,Journal,Link,Date,Citations,Keywords,Impact Factor,Journal Homepage,Open Access,Access Type
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Nano Structures and Nano Objects,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85205372991&origin=inward,2024-12-01,3,Bioaerogel ; Carboxymethyl cellulose ; Durian peel waste ; Green materials,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Biofuels Bioproducts and Biorefining,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85204312189&origin=inward,2024-11-01,2,activated carbon ; activation time ; biofuel ; bioproduct ; palm kernel shell ; phosphoric acid,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208717532&origin=inward,2024-11-01,1,Antibacterial activity ; Biopolymers ; Hydrogel ; Rambutan leaf extract ; Sanitizing,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85196722713&origin=inward,2024-08-01,1,aerogels ; microwave assessed ; sodium alginate ; thermal insulator,N/A,N/A,Yes,"All Open Access, Gold"
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193681598&origin=inward,2024-07-01,4,3D X-ray imaging ; bioaerogel ; cellulose nanofibers ; seaweed ; supercritical CO2,N/A,N/A,Yes,"All Open Access, Gold"
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85184991462&origin=inward,2024-04-01,8,cleaner approach ; isolation ; nanocellulose ; oil palm empty fruit bunch ; supercritical treatment,N/A,N/A,Yes,"All Open Access, Gold"
ABDUL KHALIL H. P. SHAWKATALY,6601912918,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181152451&origin=inward,2024-02-01,16,Facile approach ; High-performance packaging ; Lignin nanoparticles ; Macroalgae ; Multifunctional properties ; Sustainable biofilms,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Bioresource Technology Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179000568&origin=inward,2024-02-01,19,Bast fiber nonwoven ; Biopolymer ; Chemical modification ; Spent coffee grounds ; Sustainable packaging,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178411940&origin=inward,2024-02-01,7,bioaerogel ; cellulose nanofiber ; eco-friendly ; freeze–thaw ; palm oil empty fruit bunch ; water resistant,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180535889&origin=inward,2024-02-01,8,Adsorption ; Aerogel ; Environmental application ; Health care ; Methylene blue ; Nanocellulose ; Spent coffee,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Polymer International,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175701909&origin=inward,2024-02-01,2,bismuth ferrite ; nanocomposite ; photocatalytic performance ; reusability,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Iop Conference Series Earth and Environmental Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85196100010&origin=inward,2024-01-01,0,N/A,N/A,N/A,Yes,"All Open Access, Gold"
ABDUL KHALIL H. P. SHAWKATALY,6601912918,International Journal of Integrated Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85202967238&origin=inward,2024-01-01,1,Graphene oxide ; membrane technologies ; polymer ; polyvinylidene fluoride ; titanium dioxide ; wastewater,N/A,N/A,Yes,"All Open Access, Gold"
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176773055&origin=inward,2023-08-16,3,N/A,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Gels,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85169121738&origin=inward,2023-08-01,17,aerogels ; biopolymers ; encapsulation ; fertilizer delivery ; slow release ; soil fertilizers,N/A,N/A,Yes,"All Open Access, Gold, Green"
ABDUL KHALIL H. P. SHAWKATALY,6601912918,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85159185337&origin=inward,2023-07-01,7,Esterification ; Lauroyl chloride ; Pickering emulsion ; Sago starch ; Starch nanocrystal,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Industrial Crops and Products,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149994204&origin=inward,2023-07-01,21,Bioaerogel ; Biomass waste ; Chitosan ; Green materials ; Nano turmeric loaded ; Tissue scaffolds,N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Forests,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166184565&origin=inward,2023-07-01,7,challenges ; enhancement ; microbial ; microorganisms ; nanocellulose ; plant fibers,N/A,N/A,Yes,"All Open Access, Gold, Green"
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Nanomaterials,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147833878&origin=inward,2023-02-01,14,antibacterial ; biopolymer films ; cinnamon nanoparticles ; food packaging ; seaweed,N/A,N/A,Yes,"All Open Access, Gold, Green"
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Industrial Crops and Products,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141746399&origin=inward,2023-01-01,19,Antibacterial ; Bioaerogel ; Biocompatibility ; Cellulose nano fibers (CNF) ; Chitosan (CS) ; Cinnamon essential oil (CEO),N/A,N/A,No,
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Agriculture Switzerland,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146778436&origin=inward,2023-01-01,26,adsorption ; aerogels ; agricultural activated carbon ; porous materials ; wastewater treatment,N/A,N/A,Yes,"All Open Access, Gold, Green"
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146734062&origin=inward,2023-01-01,26,biopolymer film ; coffee waste ; edible film ; food packaging ; seaweed,N/A,N/A,Yes,"All Open Access, Gold, Green"
ABDUL KHALIL H. P. SHAWKATALY,6601912918,Progress in Materials Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137152720&origin=inward,2023-01-01,105,Aerogels ; Antibacterial ; Biopolymers ; Drug deliveries ; Nanocelluloses,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Drug Delivery and Translational Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000662261&origin=inward,2025-10-01,0,Antimicrobial innovation ; Dental caries ; Enterocin CC2 ; Microemulsion formulation ; Streptococcus mutans,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Bioessays,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015363280&origin=inward,2025-01-01,0,activation ; biomarker ; biosensors ; expression ; prognosis ; Rho GTPases ; signaling,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208129546&origin=inward,2024-12-01,1,Bioactive ingredient ; Free radical ; Microcapsule ; Nutraceutical ; Oil palm leaf,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Asia Pacific Journal of Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212756024&origin=inward,2024-11-11,0,Agriculture ; Antibiotics ; Antimicrobial resistance (AMR) ; Antimicrobial stewardship program (ASP) ; Aquaculture ; Healthcare professionals ; Non-governmental organisation (NGO) ; Public awareness,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Cellular Signalling,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85192449287&origin=inward,2024-08-01,3,APRIL ; BAFF ; Bibliometric analysis ; Immunological disorders ; Receptors,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Journal of the Taiwan Institute of Chemical Engineers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186262884&origin=inward,2024-07-01,2,Bacteriocin-like inhibitory substance ; Inhibitory activity ; Ionic liquid-based aqueous two-phase system ; Oral pathogen ; Purification,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Tropical Biomedicine,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85201618118&origin=inward,2024-06-01,1,Computational biology ; N-feruloyltyramine ; Nsp1 ; Piper sarmentosum Roxb ; SARS-CoV-2,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Heliyon,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189473077&origin=inward,2024-04-15,9,Immunomodulation ; Immunostimulation ; Immunosuppression ; Phytochemicals ; Traditional plants,N/A,N/A,Yes,"All Open Access, Gold, Green"
ANA MASARA AHMAD MOKHTAR,57223183376,Pertanika Journal of Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194171266&origin=inward,2024-04-01,0,Antimicrobial resistance (AMR) ; cytotoxicity ; dewatered sludge ; inflammation ; microbial fuel cell (MFC),N/A,N/A,Yes,"All Open Access, Hybrid Gold"
ANA MASARA AHMAD MOKHTAR,57223183376,Heliyon,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186617769&origin=inward,2024-03-15,4,Antimicrobial agents ; E. alte ; GC-MS ; HPLC ; MRSA,N/A,N/A,Yes,"All Open Access, Gold, Green"
ANA MASARA AHMAD MOKHTAR,57223183376,Open Life Sciences,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183921977&origin=inward,2024-01-01,2,energy ; membrane ; microbial fuel cells ; treatment ; wastewater,N/A,N/A,Yes,"All Open Access, Gold, Green"
ANA MASARA AHMAD MOKHTAR,57223183376,Cellular Signalling,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85172251176&origin=inward,2023-11-01,5,Autoimmune ; Bibliometrics ; Inflammation ; Rho GTPases ; VOSviewer,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Pertanika Journal of Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174602382&origin=inward,2023-10-01,0,Cancer ; infection ; inflammation ; pathogenic bacteria ; poultry manure,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
ANA MASARA AHMAD MOKHTAR,57223183376,Genetic Disorders and Rare Diseases Current Updates,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85172674960&origin=inward,2023-09-11,0,Cell growth ; Chemotherapy ; Hereditary ; Resistance ; Side effects ; Targeted therapy,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Genetic Disorders and Rare Diseases Current Updates,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85172660179&origin=inward,2023-09-11,0,Autoimmune ; Cancer ; Primary immunodeficiency,N/A,N/A,No,
ANA MASARA AHMAD MOKHTAR,57223183376,Small Gtpases,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85159416196&origin=inward,2023-01-01,2,cancer ; Kinase ; proteostasis ; small gtpase,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
ANA MASARA AHMAD MOKHTAR,57223183376,Green Energy and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85162085934&origin=inward,2023-01-01,1,Antimicrobial resistance ; Infections ; Microbial Fuel cell,N/A,N/A,No,
ARNIZA GHAZALI,7007075138,Materials Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105012218621&origin=inward,2025-12-15,0,Biomass ; Circularity ; Crop resilience ; Nano-rhizosphere ; Pyrogenic minerals ; Silica ; XHR FESEM,N/A,N/A,No,
ARNIZA GHAZALI,7007075138,ACS Symposium Series,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85209715915&origin=inward,2024-10-01,0,N/A,N/A,N/A,No,
ARNIZA GHAZALI,7007075138,Handbook of Biorefinery Research and Technology Production of Biofuels and Biochemicals,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001912755&origin=inward,2024-08-31,1,Briquette ; Energy ; Forest biomass ; Fuel ; Fuel-blending ; Logging residues ; Pellet,N/A,N/A,No,
ARNIZA GHAZALI,7007075138,Global Journal Al Thaqafah,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200546572&origin=inward,2024-07-01,1,Academic Misconduct ; Circularity ; Nation Building ; Plagiarism ; Talent,N/A,N/A,No,
ARNIZA GHAZALI,7007075138,Heliyon,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85192761943&origin=inward,2024-05-30,2,Alkaline peroxide ; Biomass ; Circularity ; Delamination ; Dioxydanyl radical ; EFB ; Nano-functional,N/A,N/A,Yes,"All Open Access, Gold, Green"
ARNIZA GHAZALI,7007075138,Bioremediation Technologies for Wastewater and Sustainable Circular Bioeconomy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160976623&origin=inward,2023-06-06,2,Biomass ; Biominerals ; Circularity ; Resource-efficient,N/A,N/A,No,
ARNIZA GHAZALI,7007075138,Journal of Advanced Research in Applied Sciences and Engineering Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85148337087&origin=inward,2023-01-01,3,Bio-silicates ; Biomass ; Crystallinity ; FTIR ; Nanoscale ; Spectroscopy,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
AZFARALARIFF AHMAD,57203963187,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000739339&origin=inward,2025-05-01,2,Biopolymers ; Commercialization ; Edible films ; Manufacturing conditions ; Optimization strategies ; Scale-up,N/A,N/A,No,
AZFARALARIFF AHMAD,57203963187,Biofuels Bioproducts and Biorefining,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001814461&origin=inward,2025-01-01,0,aerogel ; agriculture waste ; bioadsorbent ; cellulose ; durian,N/A,N/A,Yes,"All Open Access, Bronze"
AZFARALARIFF AHMAD,57203963187,Malaysian Applied Biology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208412767&origin=inward,2024-10-27,0,ATM protein ; DNA damage ; human health ; MRN Complex ; RAD50 gene,N/A,N/A,Yes,"All Open Access, Gold"
AZFARALARIFF AHMAD,57203963187,Malaysian Applied Biology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208441996&origin=inward,2024-10-27,0,Danio rerio ; DNA repair ; Human ; in-silico ; RAD50,N/A,N/A,Yes,"All Open Access, Gold"
AZFARALARIFF AHMAD,57203963187,Fibers and Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197558620&origin=inward,2024-08-01,9,Applications ; Biocomposites ; Natural fibers ; Reinforcement ; Thermoplastic elastomer,N/A,N/A,No,
AZFARALARIFF AHMAD,57203963187,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193681598&origin=inward,2024-07-01,4,3D X-ray imaging ; bioaerogel ; cellulose nanofibers ; seaweed ; supercritical CO2,N/A,N/A,Yes,"All Open Access, Gold"
AZFARALARIFF AHMAD,57203963187,Polymer Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186436704&origin=inward,2024-05-10,1,biopolymer ; extracted residue ; macroalgae ; microparticle ; Patchouli,N/A,N/A,No,
AZFARALARIFF AHMAD,57203963187,Bioresource Technology Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179000568&origin=inward,2024-02-01,19,Bast fiber nonwoven ; Biopolymer ; Chemical modification ; Spent coffee grounds ; Sustainable packaging,N/A,N/A,No,
AZFARALARIFF AHMAD,57203963187,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178411940&origin=inward,2024-02-01,7,bioaerogel ; cellulose nanofiber ; eco-friendly ; freeze–thaw ; palm oil empty fruit bunch ; water resistant,N/A,N/A,No,
AZFARALARIFF AHMAD,57203963187,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180535889&origin=inward,2024-02-01,8,Adsorption ; Aerogel ; Environmental application ; Health care ; Methylene blue ; Nanocellulose ; Spent coffee,N/A,N/A,No,
AZFARALARIFF AHMAD,57203963187,International Journal of Food Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176114316&origin=inward,2024-01-01,3,Characterisation ; extraction ; gel strength ; gelatine ; hard capsule ; molecular weight ; tilapia,N/A,N/A,No,
AZFARALARIFF AHMAD,57203963187,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85159185337&origin=inward,2023-07-01,7,Esterification ; Lauroyl chloride ; Pickering emulsion ; Sago starch ; Starch nanocrystal,N/A,N/A,No,
AZFARALARIFF AHMAD,57203963187,Waste Management and Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85150489330&origin=inward,2023-07-01,9,economy ; health ; Marine ; microplastic ; wastewater,N/A,N/A,No,
AZFARALARIFF AHMAD,57203963187,Gels,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160335983&origin=inward,2023-05-01,46,aerogel ; cellulose ; dyes ; heavy metals ; pollutant ; water treatment,N/A,N/A,Yes,"All Open Access, Gold, Green"
AZFARALARIFF AHMAD,57203963187,Journal of Sensory Studies,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146472301&origin=inward,2023-04-01,7,N/A,N/A,N/A,No,
AZFARALARIFF AHMAD,57203963187,Food Bioscience,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85144060736&origin=inward,2023-02-01,18,Antidiabetic ; Cytotoxicity ; Fruit extract ; Garcinia atroviridis ; Molecular docking ; Molecular dynamics simulation,N/A,N/A,No,
AZHAR MAT EASA,55400960500,Journal of Food Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211901741&origin=inward,2025-11-01,0,Food Neophobia Scale ; Insect Phobia Scale ; Malaysian ; Migratory locust ; Willingness to Consume,N/A,N/A,No,
